date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.7700000000,6.8000000000,6.5200000000,6.6900000000,60456327,402254576.9400,2,3.530000,-3.602300
2026-03-03,6.7000000000,6.8200000000,6.5500000000,6.5700000000,50406968,338008168.8200,2,2.943200,-1.793700
2026-03-04,6.4300000000,6.6400000000,6.4200000000,6.5400000000,40439821,264782969.5500,2,2.361300,-0.456600
2026-03-05,6.6800000000,6.8500000000,6.6700000000,6.7300000000,60299179,407956797.2100,2,3.520800,2.905200
2026-03-06,6.6800000000,6.9300000000,6.6800000000,6.8900000000,51847255,354171687.9000,2,3.027300,2.377400
2026-03-09,6.8200000000,6.8400000000,6.6600000000,6.8000000000,47641182,321975188.9200,2,2.781700,-1.306200
2026-03-10,6.8300000000,7.0600000000,6.8000000000,6.9100000000,57489600,398425966.0000,2,3.356800,1.617600
2026-03-11,7.0300000000,7.0400000000,6.9000000000,6.9200000000,45298762,314575810.2200,2,2.645000,0.144700
2026-03-12,7.0600000000,7.3200000000,7.0400000000,7.1700000000,136843049,984416631.9100,2,7.990200,3.612700
2026-03-13,7.0200000000,7.0500000000,6.7700000000,6.7800000000,89990176,617011972.2100,2,5.254500,-5.439300
2026-03-16,7.2200000000,7.3000000000,6.9800000000,6.9900000000,100508594,714537461.8500,2,5.868600,3.097300
2026-03-17,6.8600000000,7.0300000000,6.8000000000,6.8400000000,66435572,457502462.1900,2,3.879100,-2.145900
2026-03-18,6.8000000000,6.8600000000,6.6800000000,6.7400000000,45475321,306450621.7500,2,2.655300,-1.462000
2026-03-19,6.6800000000,6.8000000000,6.6300000000,6.6600000000,47834999,320620617.8800,2,2.793100,-1.186900
2026-03-20,6.6500000000,6.6900000000,6.3300000000,6.3500000000,49625900,321925483.0000,2,2.897600,-4.654700
2026-03-23,6.2100000000,6.3100000000,5.9700000000,5.9900000000,38183675,234391205.0900,2,2.229500,-5.669300
2026-03-24,6.1000000000,6.1400000000,6.0100000000,6.1200000000,27068172,164467429.5800,2,1.580500,2.170300
2026-03-25,6.1200000000,6.2100000000,6.0900000000,6.1800000000,25436410,156808795.2400,2,1.485200,0.980400
2026-03-26,6.1400000000,6.1600000000,5.9900000000,6.0100000000,26728146,161861829.3100,2,1.560600,-2.750800
2026-03-27,5.9300000000,6.1000000000,5.9000000000,6.0700000000,19596843,118356863.5100,2,1.144300,0.998300
2026-03-30,5.9500000000,6.0100000000,5.8800000000,6.0000000000,21781989,129727153.3500,2,1.271800,-1.153200
2026-03-31,6.0100000000,6.0700000000,5.9100000000,5.9200000000,19590960,117344574.9600,2,1.143900,-1.333300
2026-04-01,6.0200000000,6.0500000000,5.9200000000,5.9600000000,16574878,98815117.3500,2,0.967800,0.675700
2026-04-02,5.9300000000,5.9400000000,5.7200000000,5.7200000000,25983979,151167246.8800,2,1.517200,-4.026800
2026-04-03,6.1600000000,6.2600000000,5.9100000000,5.9100000000,52967069,321300787.9600,2,3.092700,3.321700
2026-04-07,5.7700000000,6.1300000000,5.7700000000,6.0300000000,46904379,281284550.3200,2,2.738700,2.030500
2026-04-08,6.0400000000,6.1600000000,6.0000000000,6.1500000000,43863144,267990341.2800,2,2.561100,1.990000
2026-04-09,6.0900000000,6.1000000000,5.9200000000,5.9600000000,36466498,218201008.1400,2,2.129200,-3.089400
2026-04-10,5.9600000000,6.3100000000,5.9600000000,6.2000000000,68072590,419710382.6800,2,3.974600,4.026800
2026-04-13,6.1100000000,6.1100000000,6.0300000000,6.0700000000,32757807,198834638.4200,2,1.912700,-2.096800
2026-04-14,6.1200000000,6.1400000000,5.9900000000,6.0600000000,23541129,142347097.0400,2,1.374500,-0.164700
