date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,30.5900000000,30.7800000000,29.0000000000,29.4500000000,2890300,85952012.9400,2,3.780100,-5.487800
2026-03-03,29.5400000000,30.1900000000,28.2300000000,28.2600000000,2359300,68504700.9200,2,3.085600,-4.040700
2026-03-04,27.8100000000,29.8700000000,27.8100000000,29.3700000000,3839536,111068251.6000,2,5.021600,3.927800
2026-03-05,30.0800000000,31.1500000000,29.3000000000,29.7600000000,3290575,99220874.5900,2,4.303600,1.327900
2026-03-06,30.1500000000,30.7400000000,30.0100000000,30.3000000000,2932682,89150141.9200,2,3.835500,1.814500
2026-03-09,29.7500000000,30.1600000000,29.0900000000,29.5300000000,2296281,67683285.7300,2,3.003200,-2.541300
2026-03-10,29.8000000000,30.8200000000,29.8000000000,30.7800000000,2178618,66456681.4100,2,2.849300,4.233000
2026-03-11,30.9600000000,31.2100000000,30.3700000000,30.4700000000,1802579,55336955.6600,2,2.357500,-1.007100
2026-03-12,30.4600000000,30.4800000000,29.5200000000,29.7200000000,1760641,52754202.1900,2,2.302700,-2.461400
2026-03-13,29.6900000000,30.6800000000,29.5200000000,29.9100000000,1731500,52152091.0000,2,2.264600,0.639300
2026-03-16,29.8700000000,30.3200000000,29.5000000000,30.3000000000,1443800,43415324.0000,2,1.888300,1.303900
2026-03-17,30.4900000000,30.5000000000,29.0200000000,29.1500000000,1363300,40333700.0000,2,1.783000,-3.795400
2026-03-18,29.4600000000,30.2100000000,29.3100000000,30.0800000000,1705000,50763030.0000,2,2.229900,3.190400
2026-03-19,29.7100000000,30.0500000000,29.0600000000,29.2200000000,1247600,36768845.5700,2,1.631700,-2.859000
2026-03-20,29.7400000000,29.7400000000,28.2800000000,28.3200000000,1970088,56744295.4500,2,2.576600,-3.080100
2026-03-23,28.0000000000,28.0300000000,25.6900000000,26.3000000000,3182147,85624599.3700,2,4.161800,-7.132800
2026-03-24,27.0700000000,27.5600000000,26.1900000000,27.5400000000,2483500,66584682.7200,2,3.248100,4.714800
2026-03-25,27.6000000000,28.4700000000,27.5500000000,27.9100000000,1898506,53292767.0800,2,2.483000,1.343500
2026-03-26,28.0100000000,28.1800000000,26.9500000000,27.2200000000,1613819,44156953.5600,2,2.110700,-2.472200
2026-03-27,27.0100000000,27.8200000000,26.9100000000,27.2900000000,1357600,37122102.0000,2,1.775600,0.257200
2026-03-30,26.9400000000,27.5800000000,26.7000000000,27.5800000000,1412500,38456864.0000,2,1.847400,1.062700
2026-03-31,27.3200000000,27.8200000000,26.8600000000,26.8600000000,1078785,29516584.5000,2,1.410900,-2.610600
2026-04-01,27.7800000000,28.0600000000,27.0100000000,27.3100000000,1885900,51682709.0000,2,2.466500,1.675400
2026-04-02,27.4900000000,27.4900000000,26.5700000000,26.8100000000,1305600,35258049.0000,2,1.707500,-1.830800
2026-04-03,26.8200000000,27.2800000000,25.9100000000,26.2000000000,1394400,36797804.0000,2,1.823700,-2.275300
2026-04-07,26.1800000000,27.4900000000,26.1800000000,27.1600000000,2032900,54830001.0000,2,2.658700,3.664100
2026-04-08,27.9700000000,28.3000000000,27.6000000000,28.2500000000,1605589,45027394.2500,2,2.099900,4.013300
2026-04-09,28.2000000000,28.2500000000,27.5900000000,27.7500000000,1246300,34762494.0000,2,1.630000,-1.769900
2026-04-10,28.0000000000,28.2800000000,27.7600000000,27.9600000000,1023900,28782327.0000,2,1.339100,0.756800
2026-04-13,27.8200000000,28.0600000000,27.5100000000,27.9400000000,1019200,28342107.0000,2,1.333000,-0.071500
2026-04-14,28.1500000000,28.1900000000,27.6100000000,27.9600000000,955200,26628328.0000,2,1.249300,0.071600
