date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.67,19.75,18.62,18.79,10289252,195350678.77,2,5.9349,-5.8617
2026-03-03,18.85,19.0,17.95,18.0,7885468,144785900.93,2,4.5484,-4.2044
2026-03-04,17.78,18.14,17.6,17.93,5675793,101490001.84,2,3.2738,-0.3889
2026-03-05,18.3,18.37,17.93,18.01,4641147,84011960.23,2,2.677,0.4462
2026-03-06,17.99,18.3,17.95,18.22,4012700,72885135.52,2,2.3146,1.166
2026-03-09,17.85,18.57,17.85,18.44,6478389,118625264.07,2,3.7368,1.2075
2026-03-10,18.62,19.02,18.52,18.71,5019837,93932571.52,2,2.8955,1.4642
2026-03-11,18.61,18.8,18.41,18.49,4091179,75905823.82,2,2.3598,-1.1758
2026-03-12,18.57,18.77,18.38,18.48,4389660,81446346.2,2,2.532,-0.0541
2026-03-13,18.39,18.56,18.04,18.08,3981612,72918913.35,2,2.2966,-2.1645
2026-03-16,18.08,18.38,17.97,18.37,3907727,71280838.14,2,2.254,1.604
2026-03-17,18.5,18.52,17.99,17.99,3729200,68164245.7,2,2.151,-2.0686
2026-03-18,18.15,18.48,18.01,18.48,3494087,63652696.5,2,2.0154,2.7237
2026-03-19,18.4,18.4,18.0,18.06,3287710,59741489.7,2,1.8964,-2.2727
2026-03-20,18.06,18.31,17.48,17.49,4115344,73128319.89,2,2.3738,-3.1561
2026-03-23,17.28,17.35,16.4,16.55,5644256,95421272.8,2,3.2557,-5.3745
2026-03-24,16.92,17.05,16.6,17.04,5348428,89957262.28,2,3.085,2.9607
2026-03-25,17.14,17.55,17.14,17.41,4289732,74629158.76,2,2.4744,2.1714
2026-03-26,17.33,17.56,16.89,16.98,2925473,50072360.85,2,1.6874,-2.4698
2026-03-27,16.87,17.22,16.75,17.17,3396700,58016133.0,2,1.9592,1.119
2026-03-30,16.95,17.24,16.82,17.21,3498532,59720594.6,2,2.018,0.233
2026-03-31,17.18,17.48,16.81,16.84,4106581,70436014.97,2,2.3687,-2.1499
2026-04-01,17.2,17.25,16.87,17.09,3097130,52694033.5,2,1.7864,1.4846
2026-04-02,16.96,17.04,16.56,16.67,3620530,60685971.1,2,2.0883,-2.4576
2026-04-03,16.85,16.88,16.01,16.16,3796505,61743567.8,2,2.1899,-3.0594
2026-04-07,16.11,16.58,16.08,16.53,3223461,52920007.17,2,1.8593,2.2896
2026-04-08,16.82,17.55,16.82,17.55,5445300,94177278.3,2,3.1409,6.1706
2026-04-09,17.3,17.45,17.0,17.07,4375460,74970391.0,2,2.5238,-2.735
2026-04-10,17.24,17.58,17.22,17.36,3404500,59251370.0,2,1.9637,1.6989
2026-04-13,17.23,17.35,17.02,17.1,2853469,48912668.76,2,1.6459,-1.4977
2026-04-14,17.3,17.43,17.15,17.4,3518801,60924072.4,2,2.0297,1.7544
2026-04-15,17.5000000000,17.5600000000,17.1800000000,17.2200000000,2763000,47924268.6200,2,1.593700,-1.034500
