date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.2600,9.4300,8.9500,8.9800,8751246,79974902.3200,3,3.707500,-5.074000
2026-03-03,9.0300,9.0900,8.5000,8.5400,7269435,63865238.8900,3,3.079700,-4.899800
2026-03-04,8.4500,8.6000,8.2200,8.4000,6697031,56314597.0400,3,2.837200,-1.639300
2026-03-05,8.4400,9.7500,8.4400,9.4400,18988723,174230671.8700,3,8.044600,12.381000
2026-03-06,9.4400,10.1000,9.3200,9.9200,23766565,232988142.1600,3,10.068700,5.084700
2026-03-09,9.8400,9.8400,8.7800,8.8200,20605737,186019965.7900,3,8.729600,-11.088700
2026-03-10,8.8900,9.5000,8.8900,9.2100,16159698,149924413.0500,3,6.846000,4.421800
2026-03-11,9.4000,9.7500,9.2100,9.4800,16932674,159719788.8300,3,7.173500,2.931600
2026-03-12,9.5500,9.6400,9.0200,9.0600,12384536,115124348.7100,3,5.246700,-4.430400
2026-03-13,9.0600,9.2000,8.7800,8.8100,8151034,72998583.9500,3,3.453200,-2.759400
2026-03-16,8.7900,9.0500,8.5600,8.7500,7016604,61575036.4600,3,2.972600,-0.681000
2026-03-17,8.7700,8.8500,8.2800,8.3200,5636369,47874851.7400,3,2.387800,-4.914300
2026-03-18,8.2900,9.5900,8.2900,9.5900,17636952,160152656.4600,3,7.471900,15.264400
2026-03-19,9.4200,9.4200,8.7600,8.8800,13605232,122448754.8000,3,5.763800,-7.403500
2026-03-20,8.8100,9.1800,8.4600,8.5100,12839715,113062895.1900,3,5.439500,-4.166700
2026-03-23,8.3700,9.0900,8.2200,8.5000,15086190,131987601.0100,3,6.391300,-0.117500
2026-03-24,8.6000,9.0500,8.4500,9.0000,13055086,114155416.7000,3,5.530800,5.882400
2026-03-25,8.9900,9.4300,8.9900,9.2100,12902703,118882789.2100,3,5.466200,2.333300
2026-03-26,9.2100,9.5600,8.8400,9.4000,13564645,124378333.7300,3,5.746600,2.063000
2026-03-27,9.2400,9.4500,9.0700,9.3000,12012531,111208925.8800,3,5.089100,-1.063800
2026-03-30,9.1200,9.1600,8.6000,8.9100,11820265,103996692.1300,3,5.007600,-4.193500
2026-03-31,8.8400,9.0900,8.5700,8.6200,7495272,65701807.8100,3,3.175400,-3.254800
2026-04-01,8.8000,9.1300,8.4200,8.4700,10800560,93591965.4200,3,4.575600,-1.740100
2026-04-02,8.4000,8.4700,8.0000,8.0800,10810590,88384721.2200,3,4.579900,-4.604500
2026-04-03,8.1600,8.1800,7.6000,7.7400,7103547,55515503.7200,3,3.009400,-4.207900
2026-04-07,7.7700,8.2200,7.7300,7.9500,7472329,59688950.5400,3,3.165600,2.713200
2026-04-08,8.2000,8.5900,8.1600,8.5500,8324964,70564118.4700,3,3.526900,7.547200
2026-04-09,8.5500,8.5500,8.1100,8.1600,7644585,63168622.5100,3,3.238600,-4.561400
2026-04-10,8.1900,8.3400,8.0700,8.1900,4302273,35352564.4800,3,1.822700,0.367600
2026-04-13,8.2100,8.2100,7.8700,8.0200,7990333,63782759.3300,3,3.385100,-2.075700
2026-04-14,8.1300,8.2700,7.9500,8.2500,5209355,42253028.3500,3,2.206900,2.867800
