date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.2000,7.3500,7.0800,7.2000,3957794,28513075.8000,3,0.712400,-1.504800
2026-03-03,7.1800,7.3500,7.0600,7.0800,4275800,30864575.0000,3,0.769600,-1.666700
2026-03-04,7.0000,7.1100,6.9300,7.0200,3165100,22231338.0000,3,0.569700,-0.847500
2026-03-05,7.1000,7.2300,7.1000,7.1500,2796100,20067258.0000,3,0.503300,1.851900
2026-03-06,7.1300,7.4100,7.1300,7.4000,3042200,22247555.0000,3,0.547600,3.496500
2026-03-09,7.4400,7.4400,7.2300,7.2700,3395900,24775433.0000,3,0.611200,-1.756800
2026-03-10,7.3900,7.3900,7.2500,7.3700,2250300,16521598.0000,3,0.405000,1.375500
2026-03-11,7.3500,7.4000,7.2500,7.3000,2142700,15673895.0000,3,0.385700,-0.949800
2026-03-12,7.2800,7.3900,7.2000,7.2400,2131100,15528130.0000,3,0.383600,-0.821900
2026-03-13,7.3800,7.3800,7.1600,7.2300,2718690,19813879.7000,3,0.489400,-0.138100
2026-03-16,7.1900,7.3400,7.1900,7.2500,2756300,20014256.0000,3,0.496100,0.276600
2026-03-17,7.2700,7.3400,7.1400,7.1600,2284799,16556194.7000,3,0.411300,-1.241400
2026-03-18,7.1300,7.2200,7.1000,7.2200,2037000,14591267.0000,3,0.366600,0.838000
2026-03-19,7.1300,7.2200,6.9700,6.9700,3439300,24314944.0000,3,0.619100,-3.462600
2026-03-20,6.9800,7.0400,6.7200,6.7300,3866700,26473471.0000,3,0.696000,-3.443300
2026-03-23,6.6100,6.6400,6.2100,6.2600,5676366,36532908.9600,3,1.021700,-6.983700
2026-03-24,6.3900,6.6400,6.3000,6.6400,4748000,30806101.0000,3,0.854600,6.070300
2026-03-25,6.6400,6.8500,6.5900,6.7900,2701690,18139350.4000,3,0.486300,2.259000
2026-03-26,6.8000,6.9000,6.6600,6.7000,2946190,19917956.4000,3,0.530300,-1.325500
2026-03-27,6.6100,6.8100,6.6100,6.7900,2521300,17042122.0000,3,0.453800,1.343300
2026-03-30,6.8000,6.9000,6.7400,6.8900,2592300,17725625.0000,3,0.466600,1.472800
2026-03-31,6.8800,7.0300,6.8000,6.8300,2630300,18176549.5000,3,0.473400,-0.870800
2026-04-01,6.8700,6.9500,6.7800,6.8600,2110300,14458312.0000,3,0.379800,0.439200
2026-04-02,6.8600,6.9300,6.7000,6.7500,2131400,14479436.0000,3,0.383600,-1.603500
2026-04-03,6.9500,6.9500,6.4600,6.4700,2952700,19390984.0000,3,0.531500,-4.148100
2026-04-07,6.5000,6.7200,6.4500,6.7200,3412900,22643362.0000,3,0.614300,3.864000
2026-04-08,6.8100,6.9000,6.7500,6.8800,2722040,18667842.4000,3,0.490000,2.381000
2026-04-09,6.8800,6.9200,6.7500,6.7700,2380100,16181710.0000,3,0.428400,-1.598800
2026-04-10,6.7800,6.9100,6.7500,6.8400,2285400,15674296.0000,3,0.411400,1.034000
2026-04-13,6.8900,6.9000,6.7200,6.8000,2394500,16260659.0000,3,0.431000,-0.584800
2026-04-14,6.8000,6.8300,6.6900,6.7600,2362800,15955048.0000,3,0.425300,-0.588200
