date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.7100,14.9500,14.3800,14.4300,7238285,105317366.3100,3,3.132700,-3.607200
2026-03-03,14.5900,14.6200,13.7000,13.7200,8043253,113541210.0600,3,3.481100,-4.920300
2026-03-04,13.4800,13.9700,13.4600,13.7200,6396497,87650281.6800,3,2.768400,0.000000
2026-03-05,13.8800,14.1300,13.8100,13.9200,4867835,67938933.0700,3,2.106800,1.457700
2026-03-06,13.8500,14.1200,13.8300,14.1200,4162730,58434758.7000,3,1.801600,1.436800
2026-03-09,13.9000,14.2200,13.7100,14.1500,5048132,70365787.3600,3,2.184800,0.212500
2026-03-10,14.2500,14.5500,14.2300,14.3300,3798193,54460214.1900,3,1.643800,1.272100
2026-03-11,14.3800,14.4600,14.0400,14.0700,4492516,63843849.4000,3,1.944300,-1.814400
2026-03-12,14.0000,14.2500,13.8800,14.0500,3301534,46451374.9200,3,1.428900,-0.142100
2026-03-13,14.0100,14.0500,13.7000,13.7400,3800410,52735653.4000,3,1.644800,-2.206400
2026-03-16,13.6700,13.9200,13.6700,13.9200,3238923,44726375.6300,3,1.401800,1.310000
2026-03-17,13.9200,13.9900,13.6000,13.6200,3647704,50186858.8400,3,1.578700,-2.155200
2026-03-18,13.6200,14.0000,13.5600,13.9900,4449375,61401150.9000,3,1.925700,2.716600
2026-03-19,13.8200,13.9500,13.6500,13.7700,3481614,47977947.4600,3,1.506800,-1.572600
2026-03-20,13.7900,13.8800,13.2100,13.2300,4943836,66525593.8800,3,2.139700,-3.921600
2026-03-23,12.8800,13.0900,12.2800,12.4400,7032404,89062368.5600,3,3.043600,-5.971300
2026-03-24,12.6500,12.8700,12.4400,12.8400,5018602,63460799.3000,3,2.172000,3.215400
2026-03-25,12.9100,13.2600,12.9100,13.2500,3905493,51404658.2700,3,1.690300,3.193100
2026-03-26,13.2600,13.2900,12.8700,12.9500,2689052,35100909.6400,3,1.163800,-2.264200
2026-03-27,12.7100,13.1500,12.7000,13.0800,2097300,27289727.0000,3,0.907700,1.003900
2026-03-30,12.9100,13.2100,12.8600,13.1800,2647906,34661000.6600,3,1.146000,0.764500
2026-03-31,13.1200,13.3300,12.9500,12.9700,2736752,36003721.9200,3,1.184400,-1.593300
2026-04-01,13.2000,13.3000,12.9100,13.0800,3340100,43624119.0000,3,1.445600,0.848100
2026-04-02,13.0500,13.1200,12.8100,12.8700,2873000,37162538.0000,3,1.243400,-1.605500
2026-04-03,12.9500,12.9800,12.4600,12.5000,2497930,31468928.8100,3,1.081100,-2.874900
2026-04-07,12.5000,13.2400,12.4600,12.8500,5184049,66960964.3300,3,2.243600,2.800000
2026-04-08,13.2000,13.3900,12.8800,13.3700,4412960,58507513.1000,3,1.909900,4.046700
2026-04-09,13.2600,13.4800,13.0300,13.1100,3184500,41951299.0000,3,1.378200,-1.944700
2026-04-10,13.3000,13.3200,13.1000,13.1700,3016416,39856666.4000,3,1.305500,0.457700
2026-04-13,13.1400,13.2500,13.0300,13.1900,2243852,29507130.6400,3,0.971100,0.151900
2026-04-14,13.2200,13.5100,13.1000,13.1900,2424358,32010717.3400,3,1.049200,0.000000
