date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.0,24.98,23.31,23.39,97036774,2335586486.8,2,11.1149,1.0367
2026-03-03,23.86,23.99,21.04,21.17,74205451,1638678427.78,2,8.4998,-9.4912
2026-03-04,20.76,21.36,20.53,20.76,38685927,808893346.82,2,4.4312,-1.9367
2026-03-05,21.3,21.4,20.44,20.74,37118308,774175693.09,2,4.2517,-0.0963
2026-03-06,20.5,20.97,20.48,20.75,27690265,574064414.18,2,3.1717,0.0482
2026-03-09,20.3,21.58,19.99,21.42,52481381,1088326449.77,2,6.0114,3.2289
2026-03-10,21.68,22.66,21.09,21.55,59116860,1292234548.74,2,6.7715,0.6069
2026-03-11,21.59,21.77,21.01,21.05,32623086,695524068.99,2,3.7368,-2.3202
2026-03-12,21.02,21.49,20.76,20.78,29750104,625706798.72,2,3.4077,-1.2827
2026-03-13,20.69,20.72,19.76,19.8,38389544,769641512.84,2,4.3973,-4.7161
2026-03-16,19.87,19.99,19.54,19.96,20214371,399694232.32,2,2.3154,0.8081
2026-03-17,20.0,20.06,19.31,19.32,21475313,422004216.01,2,2.4599,-3.2064
2026-03-18,19.45,19.97,19.31,19.91,22677199,446108148.56,2,2.5975,3.0538
2026-03-19,19.51,19.8,19.41,19.64,18846363,369477398.0,2,2.1587,-1.3561
2026-03-20,19.69,19.72,18.68,18.68,28627875,545320604.19,2,3.2791,-4.888
2026-03-23,18.4,18.5,17.43,17.61,30313524,544972862.4,2,3.4722,-5.7281
2026-03-24,17.97,18.15,17.51,18.09,22386173,399141911.7,2,2.5642,2.7257
2026-03-25,18.16,18.75,18.1,18.43,26902130,497315340.3,2,3.0815,1.8795
2026-03-26,18.36,18.42,17.74,17.83,20533612,370855868.64,2,2.352,-3.2556
2026-03-27,17.56,18.18,17.5,18.04,14696010,263817956.82,2,1.6833,1.1778
2026-03-30,17.67,18.07,17.51,18.06,14723082,262677534.96,2,1.6864,0.1109
2026-03-31,18.04,18.4,17.83,17.86,15610739,282991086.65,2,1.7881,-1.1074
2026-04-01,18.3,18.36,18.02,18.23,15363229,278960569.48,2,1.7598,2.0717
2026-04-02,18.1,18.15,17.45,17.56,17550409,310936032.4,2,2.0103,-3.6753
2026-04-03,17.75,17.79,17.11,17.11,12764608,220861170.46,2,1.4621,-2.5626
2026-04-07,17.19,17.4,17.08,17.25,10699665,184701638.96,2,1.2256,0.8182
2026-04-08,17.76,18.92,17.76,18.89,36976835,681887181.79,2,4.2355,9.5072
2026-04-09,18.51,18.63,18.12,18.16,23925300,438222421.64,2,2.7405,-3.8645
2026-04-10,18.47,18.92,18.36,18.47,26199005,488950536.19,2,3.0009,1.707
2026-04-13,18.19,18.51,17.98,18.35,16834304,308142964.74,2,1.9283,-0.6497
2026-04-14,18.72,18.92,18.54,18.71,23615133,442512879.84,2,2.705,1.9619
2026-04-15,18.8400000000,18.8600000000,18.3100000000,18.3900000000,21066587,391143920.4900,2,2.413000,-1.710300
