date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.0600,5.0900,4.9100,4.9600,14148900,70627544.0000,3,2.227500,-2.935400
2026-03-03,5.0000,5.0900,4.9400,4.9800,16175737,81243671.4800,3,2.546600,0.403200
2026-03-04,4.9300,5.0000,4.8700,4.9100,14287502,70393103.7800,3,2.249400,-1.405600
2026-03-05,5.0000,5.0600,4.9100,4.9600,11737202,58413322.9600,3,1.847900,1.018300
2026-03-06,4.9300,5.2200,4.9300,5.1900,23592023,120669173.1400,3,3.714200,4.637100
2026-03-09,5.1500,5.2300,5.1000,5.1300,12426100,63915909.0000,3,1.956300,-1.156100
2026-03-10,5.1500,5.2000,5.1100,5.1700,10071100,52024005.0000,3,1.585600,0.779700
2026-03-11,5.1800,5.1900,5.0900,5.1500,9583900,49194694.0000,3,1.508900,-0.386800
2026-03-12,5.1500,5.1800,5.0800,5.1000,9981323,51202823.8400,3,1.571400,-0.970900
2026-03-13,5.0800,5.1900,5.0600,5.1000,11258300,57811934.0000,3,1.772500,0.000000
2026-03-16,5.0900,5.1900,5.0700,5.1500,12066500,61961187.0000,3,1.899700,0.980400
2026-03-17,5.1600,5.2300,5.0800,5.0900,13304500,68684972.0000,3,2.094600,-1.165000
2026-03-18,5.0800,5.1000,4.9900,5.0800,11235500,56541257.0000,3,1.768900,-0.196500
2026-03-19,5.0300,5.0800,4.9500,4.9600,9159600,45770222.0000,3,1.442100,-2.362200
2026-03-20,5.0100,5.0200,4.7600,4.7700,15384602,74434475.5800,3,2.422100,-3.830600
2026-03-23,4.7000,4.7000,4.3300,4.4000,24039562,108343662.5800,3,3.784700,-7.756800
2026-03-24,4.5100,4.5900,4.3800,4.5900,19597208,88077633.3600,3,3.085300,4.318200
2026-03-25,4.6100,4.6700,4.5700,4.6600,12201000,56451982.0000,3,1.920900,1.525100
2026-03-26,4.6600,4.7300,4.5600,4.6100,12193600,56409632.0000,3,1.919700,-1.073000
2026-03-27,4.5600,4.7300,4.5500,4.7200,9338599,43723551.3700,3,1.470200,2.386100
2026-03-30,4.7000,4.8200,4.6700,4.8100,13117200,62405793.0000,3,2.065100,1.906800
2026-03-31,4.8200,4.8900,4.7200,4.7300,10252700,49375470.0000,3,1.614100,-1.663200
2026-04-01,4.8200,4.8500,4.6900,4.7400,11034200,52331234.0000,3,1.737200,0.211400
2026-04-02,4.7200,4.8200,4.6900,4.7500,10842401,51570262.8000,3,1.707000,0.211000
2026-04-03,4.7900,4.7900,4.5300,4.5300,11135584,51197855.3600,3,1.753100,-4.631600
2026-04-07,4.5300,4.9000,4.4700,4.7600,18616084,87589323.5200,3,2.930800,5.077300
2026-04-08,4.7700,4.8300,4.7200,4.7900,15528200,74149329.0000,3,2.444700,0.630300
2026-04-09,4.7700,4.8100,4.6300,4.6400,12935800,60713367.0000,3,2.036600,-3.131500
2026-04-10,4.6800,4.7400,4.6400,4.6700,10526500,49358451.0000,3,1.657300,0.646600
2026-04-13,4.6700,4.7300,4.6200,4.7200,9480100,44542840.0000,3,1.492500,1.070700
2026-04-14,4.7400,4.8300,4.6500,4.8200,16456783,78167876.7600,3,2.590900,2.118600
