date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.9100000000,24.3500000000,23.3200000000,23.6500000000,2054267,48730076.3000,2,1.705100,-0.588500
2026-03-03,23.4700000000,23.7700000000,22.9100000000,22.9100000000,2253152,52644303.1000,2,1.870200,-3.129000
2026-03-04,22.7600000000,22.7700000000,21.6000000000,21.8200000000,2792951,61538035.4100,2,2.318200,-4.757700
2026-03-05,22.2300000000,23.3900000000,22.2300000000,23.2700000000,3046291,69603439.5400,2,2.528500,6.645300
2026-03-06,23.1300000000,25.1000000000,22.9100000000,24.7400000000,4298316,104631163.4700,2,3.567700,6.317100
2026-03-09,24.6000000000,24.6000000000,23.9900000000,24.3200000000,1948073,47304207.6700,2,1.616900,-1.697700
2026-03-10,24.3500000000,25.3800000000,24.3500000000,25.1500000000,2178329,54286999.5800,2,1.808100,3.412800
2026-03-11,25.2800000000,25.3200000000,24.4800000000,24.7600000000,1883607,46571428.0100,2,1.563400,-1.550700
2026-03-12,24.5900000000,25.9100000000,24.2300000000,25.2800000000,3107582,78610956.7500,2,2.579400,2.100200
2026-03-13,25.0800000000,25.4300000000,24.5700000000,24.7700000000,1634896,40856940.3600,2,1.357000,-2.017400
2026-03-16,25.0900000000,25.0900000000,24.2600000000,24.8800000000,1536205,37728828.3800,2,1.275100,0.444100
2026-03-17,24.8700000000,24.8700000000,24.1100000000,24.2600000000,1643108,40128983.6200,2,1.363800,-2.492000
2026-03-18,24.2600000000,24.8500000000,24.2200000000,24.5200000000,864594,21211073.6900,2,0.717600,1.071700
2026-03-19,24.6400000000,24.6400000000,23.2100000000,23.4000000000,959866,22824779.5500,2,0.796700,-4.567700
2026-03-20,23.5100000000,23.8200000000,22.8200000000,22.9300000000,1113302,25818686.2500,2,0.924100,-2.008500
2026-03-23,22.4100000000,23.1500000000,21.7600000000,22.0000000000,2071235,46229317.0400,2,1.719200,-4.055800
2026-03-24,22.1400000000,22.9200000000,21.9700000000,22.8500000000,1023757,23033328.2400,2,0.849700,3.863600
2026-03-25,22.8400000000,24.2800000000,22.7900000000,23.6000000000,1576017,37415705.7900,2,1.308100,3.282300
2026-03-26,24.0400000000,24.0400000000,22.8400000000,23.0500000000,619461,14400584.7000,2,0.514200,-2.330500
2026-03-27,22.8000000000,23.6800000000,22.8000000000,23.3400000000,632861,14750556.5600,2,0.525300,1.258100
2026-03-30,23.1000000000,23.6400000000,22.7700000000,23.2600000000,810044,18682513.9500,2,0.672400,-0.342800
2026-03-31,23.4000000000,23.7600000000,22.7000000000,22.7800000000,675357,15620323.5400,2,0.560600,-2.063600
2026-04-01,23.1500000000,23.6000000000,23.0500000000,23.3000000000,701572,16345544.5300,2,0.582300,2.282700
2026-04-02,23.3000000000,23.7000000000,22.6100000000,22.8400000000,1030628,23859754.2500,2,0.855400,-1.974200
2026-04-03,22.7800000000,22.9200000000,22.3000000000,22.5600000000,738763,16673156.7300,2,0.613200,-1.225900
2026-04-07,23.0600000000,23.0600000000,22.2700000000,22.7000000000,799871,18039121.4400,2,0.663900,0.620600
2026-04-08,23.0100000000,23.7800000000,23.0100000000,23.5600000000,1184235,27783164.5700,2,0.982900,3.788500
2026-04-09,23.4400000000,23.7000000000,23.0200000000,23.2100000000,578723,13491293.7100,2,0.480400,-1.485600
2026-04-10,23.3200000000,23.9000000000,23.2200000000,23.7000000000,916768,21758189.3000,2,0.760900,2.111200
2026-04-13,23.7000000000,23.8600000000,23.0000000000,23.3900000000,937402,21894999.9600,2,0.778100,-1.308000
2026-04-14,23.6900000000,23.7800000000,22.8100000000,22.9500000000,1134113,26231853.6000,2,0.941300,-1.881100
