date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,28.7300,30.8900,28.6100,30.8000,29577598,879415258.5100,3,2.602800,5.407300
2026-03-03,30.8000,31.5500,29.9000,30.3400,25926857,795523876.4600,3,2.281500,-1.493500
2026-03-04,30.1300,31.8000,30.0500,30.3700,34528849,1065005583.2300,3,3.038500,0.098900
2026-03-05,31.2000,32.4900,30.7300,31.8400,42988616,1365863342.7200,3,3.783000,4.840300
2026-03-06,31.2300,31.5000,29.8500,30.5100,25821883,782751830.1000,3,2.272300,-4.177100
2026-03-09,31.1000,31.3300,30.2500,30.5700,20464346,629493788.1200,3,1.800800,0.196700
2026-03-10,29.8800,30.1000,29.3100,30.0500,18598316,551979838.7800,3,1.636600,-1.701000
2026-03-11,30.3200,31.3800,29.9600,31.3200,22328520,689135582.3100,3,1.964900,4.226300
2026-03-12,31.5000,33.4400,31.4900,32.5300,31297784,1019068273.3600,3,2.754200,3.863300
2026-03-13,32.7200,33.2000,31.4300,31.7100,22463617,726018829.9100,3,1.976800,-2.520800
2026-03-16,32.0000,32.8000,30.6000,31.5900,25105728,793923133.8000,3,2.209300,-0.378400
2026-03-17,31.5700,32.1600,30.3300,30.5400,21014480,647214625.8000,3,1.849300,-3.323800
2026-03-18,30.4000,30.8500,29.9400,30.6000,16380683,496275814.6700,3,1.441500,0.196500
2026-03-19,30.0400,30.3000,27.5400,27.5400,49421058,1402750550.5600,3,4.349000,-10.000000
2026-03-20,27.5400,27.9500,26.7000,27.0000,40838989,1117647025.6000,3,3.593800,-1.960800
2026-03-23,25.4400,26.3500,24.8200,24.9500,52382261,1336956760.8600,3,4.609600,-7.592600
2026-03-24,25.6000,26.0200,24.9500,25.5900,35591901,905794057.7700,3,3.132100,2.565100
2026-03-25,26.0500,26.9000,25.7000,26.2300,23154919,611561844.3700,3,2.037600,2.501000
2026-03-26,26.4200,27.3000,26.1200,26.3500,17638246,471185696.1200,3,1.552200,0.457500
2026-03-27,26.0000,27.0800,25.8600,27.0500,16310558,437139159.2200,3,1.435300,2.656500
2026-03-30,28.0400,28.2200,27.2000,27.8300,41233645,1145334915.3000,3,3.628500,2.883500
2026-03-31,27.9600,28.2000,26.3700,27.0800,35394237,956967710.6500,3,3.114700,-2.694900
2026-04-01,27.2500,28.0500,27.1000,27.6300,16035829,442179612.4500,3,1.411100,2.031000
2026-04-02,27.7000,28.9200,27.6300,27.9000,20856005,590717528.6400,3,1.835300,0.977200
2026-04-03,27.8800,28.0500,26.8600,27.0800,11015900,299858300.0000,3,0.969400,-2.939100
2026-04-07,27.3700,28.3000,27.2200,28.0100,16911500,472940535.0000,3,1.488200,3.434300
2026-04-08,28.8000,29.2100,28.2000,29.0000,19492819,562528585.5600,3,1.715400,3.534500
2026-04-09,28.6200,29.9200,28.5300,29.5000,14071967,414387342.5400,3,1.238300,1.724100
2026-04-10,29.7000,29.7300,28.4800,28.7700,16772416,483152696.5000,3,1.476000,-2.474600
2026-04-13,28.6700,28.7000,27.5400,28.0900,18800802,526301753.0500,3,1.654500,-2.363600
2026-04-14,28.6300,29.2200,28.4700,29.1000,14632326,423778977.8800,3,1.287600,3.595600
