date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,18.8100000000,18.9500000000,18.0900000000,18.5200000000,46387670,856205677.8100,2,5.012500,-3.289800
2026-03-03,18.3000000000,18.5500000000,17.1900000000,17.2300000000,44333131,784265147.0900,2,4.790500,-6.965400
2026-03-04,17.0000000000,17.7600000000,16.9600000000,17.1800000000,27173970,471600200.8800,2,2.936300,-0.290200
2026-03-05,17.4700000000,17.6000000000,16.8000000000,16.9900000000,27263100,467631845.0400,2,2.946000,-1.105900
2026-03-06,16.8100000000,17.4700000000,16.6800000000,17.0500000000,27955393,477206579.4400,2,3.020800,0.353100
2026-03-09,16.7100000000,16.7400000000,15.8200000000,16.6600000000,38816857,630351934.1200,2,4.194400,-2.287400
2026-03-10,16.8500000000,17.1700000000,16.7300000000,17.1200000000,23662307,400475180.4000,2,2.556900,2.761100
2026-03-11,16.9300000000,17.3500000000,16.9300000000,17.0300000000,23879288,408124457.0800,2,2.580300,-0.525700
2026-03-12,17.0000000000,17.1500000000,16.5100000000,16.8100000000,22587214,379443530.8400,2,2.440700,-1.291800
2026-03-13,16.7000000000,16.9500000000,16.3800000000,16.4600000000,19147456,318611126.1200,2,2.069000,-2.082100
2026-03-16,16.3700000000,16.4500000000,15.8200000000,16.1700000000,22119215,355277787.8400,2,2.390100,-1.761800
2026-03-17,16.2400000000,16.4200000000,15.8500000000,15.8600000000,19291641,311833002.0200,2,2.084600,-1.917100
2026-03-18,15.9300000000,16.0100000000,15.6700000000,15.9400000000,14405680,228140349.1200,2,1.556600,0.504400
2026-03-19,15.6600000000,15.6800000000,14.9800000000,15.0600000000,30261740,460774802.4800,2,3.270000,-5.520700
2026-03-20,15.1500000000,15.2400000000,14.6900000000,14.7000000000,16186170,242026821.9600,2,1.749000,-2.390400
2026-03-23,14.3600000000,14.5700000000,13.6500000000,13.7900000000,28434653,400749937.8200,2,3.072600,-6.190500
2026-03-24,14.0700000000,14.1500000000,13.5400000000,13.9900000000,26870468,370935434.8200,2,2.903500,1.450300
2026-03-25,14.2400000000,14.4100000000,14.1100000000,14.2900000000,23957781,342226995.2800,2,2.588800,2.144400
2026-03-26,14.2000000000,14.3300000000,13.9200000000,13.9700000000,14976300,211263755.0000,2,1.618300,-2.239300
2026-03-27,13.7700000000,14.6800000000,13.7600000000,14.5600000000,24896431,358263720.7800,2,2.690200,4.223300
2026-03-30,14.3600000000,14.4900000000,14.1200000000,14.3900000000,18488937,264158708.4200,2,1.997900,-1.167600
2026-03-31,14.3100000000,14.3600000000,14.0500000000,14.0900000000,25814427,365392992.3500,2,2.783900,-2.084800
2026-04-01,14.3500000000,14.4900000000,14.2800000000,14.4000000000,21281300,306082242.9200,2,2.295000,2.200100
2026-04-02,14.3500000000,14.3700000000,13.9200000000,14.0600000000,16903039,238571341.9300,2,1.822900,-2.361100
2026-04-03,14.0900000000,14.1500000000,13.7400000000,13.7600000000,11853308,164247689.5100,2,1.278300,-2.133700
2026-04-07,13.7800000000,14.2300000000,13.7800000000,14.1100000000,16114699,226320792.0300,2,1.737900,2.543600
2026-04-08,14.6500000000,14.7300000000,14.4100000000,14.7100000000,24386350,355591183.0000,2,2.629900,4.252300
2026-04-09,14.5100000000,14.8700000000,14.5000000000,14.7100000000,25111923,369728915.7900,2,2.708100,0.000000
2026-04-10,14.8800000000,15.0200000000,14.7500000000,14.7700000000,19388400,288489208.0000,2,2.090900,0.407900
2026-04-13,15.0300000000,15.1500000000,14.6700000000,14.7900000000,22905859,339841479.6800,2,2.470200,0.135400
2026-04-14,14.8900000000,14.9500000000,14.6800000000,14.8800000000,19880300,294677656.4900,2,2.144000,0.608500
