date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.4400,3.4500,3.3000,3.3600,101044336,339802774.0200,3,3.847200,-4.545500
2026-03-03,3.3500,3.3900,3.2200,3.2300,81785919,269112283.0200,3,3.113900,-3.869000
2026-03-04,3.1700,3.2500,3.1400,3.2100,48520934,155606197.6400,3,1.847400,-0.619200
2026-03-05,3.2500,3.3200,3.2400,3.2800,62016998,203373880.9000,3,2.361300,2.180700
2026-03-06,3.2600,3.3700,3.2400,3.3600,56691857,188606641.4500,3,2.158500,2.439000
2026-03-09,3.3100,3.3400,3.2600,3.3100,53659304,176868579.6600,3,2.043000,-1.488100
2026-03-10,3.3300,3.3500,3.3000,3.3200,45559100,151183849.0000,3,1.734600,0.302100
2026-03-11,3.3000,3.3200,3.2700,3.2900,48258231,158671954.2100,3,1.837400,-0.903600
2026-03-12,3.2800,3.3100,3.2600,3.2700,36794650,120553050.0000,3,1.400900,-0.607900
2026-03-13,3.2700,3.3000,3.2300,3.2500,45879510,149795594.6000,3,1.746800,-0.611600
2026-03-16,3.2700,3.3400,3.2500,3.2900,55881345,183891166.5100,3,2.127600,1.230800
2026-03-17,3.3000,3.3400,3.2400,3.2500,76014976,250721020.6200,3,2.894200,-1.215800
2026-03-18,3.2300,3.2500,3.1700,3.2100,49366325,158176383.0000,3,1.879600,-1.230800
2026-03-19,3.1700,3.2000,3.0900,3.1100,57025853,178585249.3900,3,2.171200,-3.115300
2026-03-20,3.1100,3.1300,3.0400,3.0500,45318547,139337558.3200,3,1.725500,-1.929300
2026-03-23,2.9800,3.0300,2.8600,2.8900,67556062,198542095.3400,3,2.572200,-5.245900
2026-03-24,2.9600,3.0500,2.9300,3.0500,88709236,264944948.7800,3,3.377500,5.536300
2026-03-25,3.0600,3.1000,3.0100,3.0900,50885880,155732766.6700,3,1.937400,1.311500
2026-03-26,3.0600,3.1300,3.0200,3.0400,41803874,128350549.3400,3,1.591700,-1.618100
2026-03-27,3.0000,3.1600,2.9800,3.1500,62733794,195083060.1000,3,2.388500,3.618400
2026-03-30,3.1200,3.2000,3.1000,3.2000,60825853,193167325.0100,3,2.315900,1.587300
2026-03-31,3.1600,3.2400,3.1300,3.1400,58901350,187653406.0000,3,2.242600,-1.875000
2026-04-01,3.1700,3.4500,3.0800,3.4500,123533905,410250832.3500,3,4.703500,9.872600
2026-04-02,3.7900,3.7900,3.4600,3.6100,434673311,1578204674.9700,3,16.549900,4.637700
2026-04-03,3.4900,3.7600,3.3900,3.5800,328964546,1170974185.2600,3,12.525100,-0.831000
2026-04-07,3.4500,3.7000,3.2200,3.7000,339599137,1186719134.7900,3,12.930000,3.352000
2026-04-08,3.6700,3.6700,3.4400,3.4900,273172918,964201261.7300,3,10.400900,-5.675700
2026-04-09,3.4600,3.8400,3.4100,3.8400,305134789,1150325432.1000,3,11.617800,10.028700
2026-04-10,3.7100,3.8800,3.6600,3.7700,420750134,1575262103.5300,3,16.019800,-1.822900
2026-04-13,3.6900,3.7200,3.5700,3.6200,224839799,814422793.5400,3,8.560600,-3.978800
2026-04-14,3.6200,3.7100,3.4700,3.6600,252430800,904958175.2700,3,9.611100,1.105000
