date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.7300,15.0400,14.2200,14.3300,7556652,109677595.9400,3,3.058100,-4.275200
2026-03-03,14.3300,14.3700,13.2300,13.3300,9750071,133620372.7000,3,3.945700,-6.978400
2026-03-04,13.0900,13.4600,13.0600,13.3400,8615200,114492274.8000,3,3.486500,0.075000
2026-03-05,13.5100,14.0400,13.3500,13.6600,7045871,96981672.0400,3,2.851400,2.398800
2026-03-06,13.5800,13.7900,13.5800,13.6000,4007841,54821159.8300,3,1.621900,-0.439200
2026-03-09,13.4600,13.7700,13.2200,13.4800,6130748,82664001.4700,3,2.481000,-0.882400
2026-03-10,13.5400,13.8700,13.5400,13.8600,4359711,60059502.3900,3,1.764300,2.819000
2026-03-11,13.8600,13.8600,13.3600,13.4500,5209753,70694963.5600,3,2.108300,-2.958200
2026-03-12,13.4800,13.5800,13.1400,13.3000,6035634,80188914.8800,3,2.442600,-1.115200
2026-03-13,13.1700,13.4100,13.1100,13.1700,4412540,58616030.8000,3,1.785700,-0.977400
2026-03-16,13.1600,13.4100,13.0300,13.2500,4886052,64599939.1200,3,1.977300,0.607400
2026-03-17,13.2600,13.4400,12.9800,13.0100,3834100,50680513.0000,3,1.551600,-1.811300
2026-03-18,13.0800,13.2100,12.9600,13.1600,3141112,41095285.1600,3,1.271200,1.153000
2026-03-19,13.1900,13.1900,12.5000,12.6600,4655880,59810830.8700,3,1.884200,-3.799400
2026-03-20,12.7900,12.9400,12.3500,12.3500,5267853,66461331.4500,3,2.131800,-2.448700
2026-03-23,12.0000,12.3800,11.5000,11.6000,9609150,114807776.5000,3,3.888700,-6.072900
2026-03-24,11.8800,12.0200,11.4600,12.0000,8030906,93977880.9600,3,3.250000,3.448300
2026-03-25,12.0000,12.3700,11.9600,12.2900,6638100,80711090.0000,3,2.686400,2.416700
2026-03-26,12.3500,12.5800,11.7200,11.9000,8562000,103430849.0000,3,3.464900,-3.173300
2026-03-27,11.8100,11.9800,11.6300,11.6900,9431987,111002711.2000,3,3.817000,-1.764700
2026-03-30,11.6600,11.9000,11.5200,11.6200,9826700,114842935.0000,3,3.976800,-0.598800
2026-03-31,11.6800,11.7000,11.2400,11.2800,11064938,126693649.5100,3,4.477900,-2.926000
2026-04-01,11.5100,11.7100,11.4100,11.5900,9336900,107740119.0000,3,3.778500,2.748200
2026-04-02,11.5800,11.6300,11.3100,11.4000,5183100,59286147.0000,3,2.097500,-1.639300
2026-04-03,11.4300,11.4300,11.1900,11.2100,4373200,49369447.0000,3,1.769800,-1.666700
2026-04-07,11.3100,11.4100,11.0700,11.3800,3853313,43654325.7300,3,1.559400,1.516500
2026-04-08,11.6100,11.9600,11.5400,11.9600,5347200,63154274.0000,3,2.164000,5.096700
2026-04-09,11.8100,12.0100,11.5500,11.5900,4644010,54407566.5600,3,1.879400,-3.093600
2026-04-10,11.6400,12.2500,11.6400,11.8000,9866636,118154885.0800,3,3.992900,1.811900
2026-04-13,11.7900,11.9600,11.6900,11.8300,6344997,74867115.5700,3,2.567700,0.254200
2026-04-14,11.9000,11.9600,11.7000,11.8400,5171300,61157972.0000,3,2.092800,0.084500
