date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.1200,10.3000,9.8400,9.8700,7743600,77305139.0000,3,2.853500,-4.267700
2026-03-03,9.8700,10.0200,9.4500,9.4700,8781300,85080231.0000,3,3.235900,-4.052700
2026-03-04,9.2900,9.5700,9.2500,9.5000,6761800,63906498.0000,3,2.491700,0.316800
2026-03-05,9.6900,9.7400,9.5700,9.6100,5902500,57006589.0000,3,2.175100,1.157900
2026-03-06,9.5600,9.9500,9.5300,9.9200,6484800,63677768.0000,3,2.389600,3.225800
2026-03-09,9.8000,9.9400,9.6500,9.9400,6800300,66633081.0000,3,2.505900,0.201600
2026-03-10,10.0000,10.2100,9.9500,10.2000,7390400,74914488.0000,3,2.723300,2.615700
2026-03-11,10.2100,10.3200,10.1300,10.1800,6436400,65742991.0000,3,2.371800,-0.196100
2026-03-12,10.1600,10.2400,9.8300,9.8700,6349300,63468667.0000,3,2.339700,-3.045200
2026-03-13,9.8700,10.0400,9.8000,9.8400,5418400,53802830.0000,3,1.996700,-0.304000
2026-03-16,9.8400,9.9500,9.6500,9.8000,4791900,46879836.0000,3,1.765800,-0.406500
2026-03-17,9.8000,9.8900,9.5300,9.5600,5619300,54620676.0000,3,2.070700,-2.449000
2026-03-18,9.6000,9.9600,9.5700,9.9600,8456500,82955562.0000,3,3.116200,4.184100
2026-03-19,9.8600,9.9600,9.7300,9.7600,5602400,55140012.0000,3,2.064500,-2.008000
2026-03-20,9.8300,9.9500,9.1400,9.1900,12528600,118325966.0000,3,4.616800,-5.840200
2026-03-23,8.9000,8.9900,8.2500,8.3300,11957407,103367882.5700,3,4.406300,-9.358000
2026-03-24,8.5800,8.8700,8.3700,8.8500,10796300,93358666.0000,3,3.978400,6.242500
2026-03-25,8.8700,9.1800,8.8700,9.0700,8525800,77394140.0000,3,3.141700,2.485900
2026-03-26,9.0600,9.1800,8.8500,8.9100,6777300,60826614.0000,3,2.497400,-1.764100
2026-03-27,8.8000,9.1000,8.7600,9.0900,4679700,42111983.0000,3,1.724500,2.020200
2026-03-30,9.0000,9.1900,8.9000,9.1800,5246200,47609332.0000,3,1.933200,0.990100
2026-03-31,9.1800,9.3000,8.9900,9.0100,4592500,41963399.0000,3,1.692300,-1.851900
2026-04-01,9.2700,9.2700,9.0000,9.1000,3896700,35587474.0000,3,1.435900,0.998900
2026-04-02,9.1000,9.1600,8.8200,8.8900,4149200,37159939.0000,3,1.529000,-2.307700
2026-04-03,8.9300,8.9800,8.6600,8.7400,5609700,49212572.0000,3,2.067200,-1.687300
2026-04-07,8.7400,8.9600,8.6700,8.8900,4886800,43283612.0000,3,1.800800,1.716200
2026-04-08,9.0500,9.3800,9.0100,9.3700,6193205,57396717.6000,3,2.282200,5.399300
2026-04-09,9.3200,9.7000,9.1800,9.2600,7239000,67878437.0000,3,2.667600,-1.174000
2026-04-10,9.3400,9.3900,9.2000,9.3100,5586200,52020476.0000,3,2.058500,0.540000
2026-04-13,9.3100,9.3300,9.2200,9.2900,3814273,35343818.2500,3,1.405600,-0.214800
2026-04-14,9.3600,9.4900,9.3100,9.4300,4361800,40933999.0000,3,1.607300,1.507000
