date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,45.0000,46.8000,44.1000,45.0000,3423350,155933058.5500,3,2.866200,-1.531700
2026-03-03,44.9300,45.9200,42.0000,42.1000,3368027,146293446.9900,3,2.819800,-6.444400
2026-03-04,41.4900,42.4600,40.8400,41.4900,2106599,87805990.9300,3,1.763700,-1.448900
2026-03-05,42.0500,43.2500,41.8000,42.9000,1971800,84058977.0000,3,1.650900,3.398400
2026-03-06,42.9000,43.8300,42.4300,43.5500,1736785,75278426.2000,3,1.454100,1.515200
2026-03-09,43.0000,43.0700,41.0000,41.9000,2090185,87558988.3500,3,1.750000,-3.788700
2026-03-10,42.4500,44.0800,42.2500,43.8900,2512522,108905048.8200,3,2.103600,4.749400
2026-03-11,43.8600,44.5700,42.4800,42.5700,2446600,105848729.1600,3,2.048400,-3.007500
2026-03-12,42.5700,43.6600,42.0200,43.4100,2043734,87613897.0100,3,1.711100,1.973200
2026-03-13,43.9800,43.9900,42.2800,42.6500,2351481,100503350.8000,3,1.968800,-1.750700
2026-03-16,42.6000,44.9800,42.6000,44.8600,3994335,177021557.8500,3,3.344200,5.181700
2026-03-17,45.3100,46.4600,44.1900,44.5500,2468725,111674218.1700,3,2.066900,-0.691000
2026-03-18,45.0000,45.4500,44.0600,45.0700,2968404,133196762.3200,3,2.485300,1.167200
2026-03-19,44.6600,44.6600,41.5500,41.9900,3345900,143597148.0000,3,2.801300,-6.833800
2026-03-20,42.6300,42.6300,41.1000,41.1400,2110138,88150875.6800,3,1.766700,-2.024300
2026-03-23,40.1400,41.0000,38.2000,38.8000,2604800,103068242.0000,3,2.180800,-5.687900
2026-03-24,40.2800,41.3800,38.5200,40.4300,1947000,77718076.0000,3,1.630100,4.201000
2026-03-25,40.7000,41.5000,40.3300,41.0100,1524783,62495732.1500,3,1.276600,1.434600
2026-03-26,41.0400,43.2400,39.5400,39.8900,3101421,128503352.5600,3,2.596600,-2.731000
2026-03-27,39.7000,41.6400,39.0200,40.9100,1781000,72406228.6200,3,1.491100,2.557000
2026-03-30,40.6600,42.9900,40.4000,42.7900,3170024,133865178.2600,3,2.654100,4.595500
2026-03-31,43.3300,44.9200,42.7500,42.7500,2752208,120073306.0000,3,2.304300,-0.093500
2026-04-01,43.6100,44.2500,43.0100,43.8400,1840848,80403696.1300,3,1.541200,2.549700
2026-04-02,43.5800,44.4800,43.3000,44.1000,1614575,70870665.7500,3,1.351800,0.593100
2026-04-03,44.2300,44.4800,41.6900,41.8900,2451001,104398809.8800,3,2.052100,-5.011300
2026-04-07,42.3200,42.4300,41.4600,41.5300,1055300,44184540.0000,3,0.883500,-0.859400
2026-04-08,42.9800,44.6800,42.3200,44.5500,2715701,118638662.8100,3,2.273700,7.271900
2026-04-09,44.0100,46.4400,43.4800,44.7300,4879009,220392944.3000,3,4.084900,0.404000
2026-04-10,45.5200,45.5200,43.3500,44.1600,2714909,119050949.7400,3,2.273000,-1.274300
2026-04-13,44.7000,48.3800,44.5500,47.8900,9305439,436939193.2900,3,7.790900,8.446600
2026-04-14,50.7600,53.9600,48.3500,53.6200,12041839,631337348.8400,3,10.081900,11.964900
