date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,35.4300,36.2500,35.2000,35.7500,4380844,156512585.1200,3,0.539400,-0.028000
2026-03-03,35.2700,36.1300,34.6000,34.7600,5538120,194981056.6800,3,0.681900,-2.769200
2026-03-04,34.2900,34.9900,33.4200,33.5000,6820192,230832885.7400,3,0.839800,-3.624900
2026-03-05,33.9700,33.9900,33.2100,33.3300,5144355,172154843.2200,3,0.633400,-0.507500
2026-03-06,33.3300,33.9600,33.2700,33.7100,4723371,159288651.0400,3,0.581600,1.140100
2026-03-09,33.3300,33.3500,32.4000,33.0000,6412725,210443352.1800,3,0.789600,-2.106200
2026-03-10,33.2600,34.1500,32.9100,34.0000,4957448,166710428.6600,3,0.610400,3.030300
2026-03-11,34.0200,34.9900,34.0000,34.6800,4145568,143495373.0700,3,0.510400,2.000000
2026-03-12,34.5000,34.9300,34.0100,34.8500,2908876,100074395.5000,3,0.358200,0.490200
2026-03-13,34.3100,35.1800,33.9200,33.9700,4143763,143017929.4500,3,0.510200,-2.525100
2026-03-16,33.7200,34.8400,33.6600,34.4600,5517646,189188569.4200,3,0.679400,1.442400
2026-03-17,34.2300,34.5800,33.7300,34.0000,6030645,205426332.0900,3,0.742500,-1.334900
2026-03-18,34.2200,34.7600,33.8500,34.4700,4817895,165356214.3200,3,0.593200,1.382400
2026-03-19,33.8100,34.3800,33.7600,33.8900,3764390,128086212.9400,3,0.463500,-1.682600
2026-03-20,34.0300,35.6900,33.9700,34.8500,7839142,274987255.4400,3,0.965200,2.832700
2026-03-23,34.8600,34.9600,32.6500,32.8500,5094303,170652222.9100,3,0.627200,-5.738900
2026-03-24,33.5000,33.9800,32.8500,33.8000,3857997,129457746.2800,3,0.475000,2.891900
2026-03-25,33.5600,34.1500,33.3900,33.8000,3752012,126434280.8100,3,0.462000,0.000000
2026-03-26,33.6900,34.1300,33.5000,33.6500,2706332,91470346.4400,3,0.333200,-0.443800
2026-03-27,33.4900,34.0500,33.2800,33.6200,3686895,124161184.4500,3,0.454000,-0.089200
2026-03-30,33.1800,34.5500,32.4700,34.1500,6737292,227828345.7900,3,0.829500,1.576400
2026-03-31,34.2900,34.8400,33.3300,33.4000,3120775,105520706.9500,3,0.384300,-2.196200
2026-04-01,33.7000,34.1100,33.2300,33.7500,4408329,148688608.1200,3,0.542800,1.047900
2026-04-02,33.9200,34.0700,32.9400,34.0000,4698240,157768022.9000,3,0.578500,0.740700
2026-04-03,33.6200,34.0500,33.5000,33.6200,2269150,76593807.7000,3,0.279400,-1.117600
2026-04-07,33.6200,34.0200,33.0800,33.6300,3946174,131914705.0700,3,0.485900,0.029700
2026-04-08,33.9900,34.3500,33.4500,34.0000,6392296,216160437.5300,3,0.787100,1.100200
2026-04-09,33.6400,33.8400,32.9400,33.2600,5196612,172900641.9200,3,0.639800,-2.176500
2026-04-10,33.2500,33.3500,32.6600,32.8800,5757349,189702280.8000,3,0.708900,-1.142500
2026-04-13,32.8800,32.8800,29.9400,30.7600,13554653,418061074.0300,3,1.669000,-6.447700
2026-04-14,30.5000,31.5600,29.7900,30.6700,8190584,248110096.8100,3,1.008500,-0.292600
