date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.0000000000,15.0000000000,13.9000000000,14.3300000000,29798965,427521876.1200,2,10.286500,5.991100
2026-03-03,14.5200000000,17.2000000000,13.5900000000,17.2000000000,51686331,811850510.7900,2,17.842000,20.027900
2026-03-04,17.0300000000,17.1300000000,14.5600000000,15.1800000000,43550721,670340664.3900,2,15.033600,-11.744200
2026-03-05,14.9200000000,15.2400000000,13.7500000000,14.3100000000,34134929,491356152.9300,2,11.783300,-5.731200
2026-03-06,14.3000000000,14.4900000000,13.7100000000,13.9200000000,19668680,274451538.1600,2,6.789600,-2.725400
2026-03-09,15.0000000000,15.4600000000,14.0200000000,14.0800000000,34762004,518751547.0100,2,11.999800,1.149400
2026-03-10,12.8800000000,14.2000000000,12.8800000000,13.9200000000,25639034,353118444.2800,2,8.850500,-1.136400
2026-03-11,13.8700000000,14.5000000000,13.6700000000,14.4400000000,21184345,300229040.9400,2,7.312800,3.735600
2026-03-12,14.4500000000,14.6100000000,14.0100000000,14.0900000000,17005166,243025117.9800,2,5.870100,-2.423800
2026-03-13,14.2900000000,14.3500000000,13.5400000000,13.6200000000,12595961,174275815.4000,2,4.348100,-3.335700
2026-03-16,13.6100000000,14.0200000000,13.3600000000,13.5200000000,9137771,124638565.0600,2,3.154300,-0.734200
2026-03-17,13.5300000000,13.7200000000,13.0500000000,13.1000000000,10040600,133144942.0000,2,3.466000,-3.106500
2026-03-18,13.1000000000,13.3400000000,12.8400000000,13.3200000000,8794330,115255664.5900,2,3.035800,1.679400
2026-03-19,13.7500000000,14.0900000000,13.3100000000,13.4200000000,16335652,223170740.7400,2,5.639000,0.750800
2026-03-20,13.6300000000,13.6300000000,12.5300000000,12.6800000000,14036750,180466763.5800,2,4.845500,-5.514200
2026-03-23,12.6000000000,13.0300000000,12.2400000000,12.3000000000,11413261,144153686.2800,2,3.939800,-2.996800
2026-03-24,12.3200000000,12.7700000000,12.0000000000,12.7500000000,9414572,116855456.7300,2,3.249900,3.658500
2026-03-25,12.6600000000,13.0800000000,12.5000000000,12.8600000000,8149582,105003313.1000,2,2.813200,0.862700
2026-03-26,12.8900000000,13.0500000000,12.3700000000,12.4300000000,7586673,95417618.9400,2,2.618900,-3.343700
2026-03-27,12.3500000000,12.7400000000,12.2900000000,12.7100000000,5433400,68509817.0000,2,1.875600,2.252600
2026-03-30,12.8000000000,13.5600000000,12.4700000000,13.5000000000,13048724,170424126.0900,2,4.504400,6.215600
2026-03-31,13.7700000000,14.6100000000,13.5000000000,13.7700000000,17733645,250067534.3800,2,6.121600,2.000000
2026-04-01,13.9000000000,14.3800000000,13.7000000000,13.9100000000,13223430,185355474.6000,2,4.564700,1.016700
2026-04-02,16.3600000000,16.6900000000,15.5700000000,16.6900000000,22648155,373412622.4100,2,7.818100,19.985600
2026-04-03,17.0100000000,17.2000000000,14.6000000000,14.7200000000,46527633,717606160.2300,2,16.061200,-11.803500
2026-04-07,14.4700000000,14.7000000000,13.8000000000,14.1000000000,29572491,418807554.0000,2,10.208400,-4.212000
2026-04-08,13.7100000000,14.4700000000,13.6200000000,14.4100000000,27033953,383493002.0800,2,9.332100,2.198600
2026-04-09,14.2100000000,14.4800000000,14.0700000000,14.1900000000,17548632,249881418.5400,2,6.057700,-1.526700
2026-04-10,14.2400000000,14.9900000000,13.9900000000,14.7300000000,20886486,307130688.3400,2,7.210000,3.805500
2026-04-13,14.5800000000,14.9700000000,14.3000000000,14.9000000000,16947057,249682263.5300,2,5.850100,1.154100
2026-04-14,14.7100000000,15.1700000000,14.6300000000,15.1000000000,14326656,213089881.5600,2,4.945500,1.342300
