date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.0700000000,5.2600000000,5.0300000000,5.2000000000,98583340,511397849.1100,2,1.510400,2.161100
2026-03-03,5.1700000000,5.2400000000,5.1100000000,5.1400000000,86087870,445013935.5300,2,1.319000,-1.153800
2026-03-04,5.1600000000,5.2700000000,5.0700000000,5.2500000000,107385702,560150648.4700,2,1.645300,2.140100
2026-03-05,5.2700000000,5.2900000000,5.2200000000,5.2900000000,81108493,426568413.3500,2,1.242700,0.761900
2026-03-06,5.2800000000,5.4100000000,5.2700000000,5.3500000000,78371827,418828609.2700,2,1.200800,1.134200
2026-03-09,5.3900000000,5.4800000000,5.3600000000,5.4000000000,105367926,570561688.1000,2,1.614400,0.934600
2026-03-10,5.3400000000,5.4000000000,5.2800000000,5.3600000000,76886730,411002939.5000,2,1.178000,-0.740700
2026-03-11,5.3600000000,5.4600000000,5.2500000000,5.4400000000,82407844,441021773.3200,2,1.262600,1.492500
2026-03-12,5.4400000000,5.5100000000,5.4100000000,5.4900000000,77638747,424356996.0700,2,1.189500,0.919100
2026-03-13,5.4900000000,5.4900000000,5.3400000000,5.3700000000,78240956,421104253.4200,2,1.198700,-2.185800
2026-03-16,5.3500000000,5.3900000000,5.1400000000,5.1800000000,92606012,483401960.3000,2,1.418800,-3.538200
2026-03-17,5.1900000000,5.2100000000,5.1000000000,5.1300000000,69259922,357076059.2400,2,1.061100,-0.965300
2026-03-18,5.1600000000,5.2500000000,5.1300000000,5.1900000000,57519804,298175260.9200,2,0.881300,1.169600
2026-03-19,5.1800000000,5.2900000000,5.1500000000,5.1700000000,58418475,304985521.9900,2,0.895000,-0.385400
2026-03-20,5.1700000000,5.3000000000,5.1400000000,5.1800000000,70596252,369295741.9400,2,1.081600,0.193400
2026-03-23,5.1500000000,5.2000000000,5.0200000000,5.0500000000,86507539,441726782.5000,2,1.325400,-2.509700
2026-03-24,5.1400000000,5.2600000000,5.1000000000,5.2400000000,82952965,430591219.6400,2,1.270900,3.762400
2026-03-25,5.2300000000,5.4400000000,5.1900000000,5.3600000000,99208052,530129179.8000,2,1.520000,2.290100
2026-03-26,5.3500000000,5.3900000000,5.2700000000,5.3300000000,75678270,403424022.4000,2,1.159500,-0.559700
2026-03-27,5.2800000000,5.4000000000,5.2500000000,5.3300000000,63822254,339636512.5600,2,0.977800,0.000000
2026-03-30,5.2800000000,5.3000000000,5.1300000000,5.1800000000,66566248,345320472.1400,2,1.019900,-2.814300
2026-03-31,5.1800000000,5.2000000000,5.1000000000,5.1200000000,59853497,308493921.2000,2,0.917000,-1.158300
2026-04-01,5.1400000000,5.1600000000,5.0500000000,5.0800000000,65240627,332773624.7800,2,0.999600,-0.781300
2026-04-02,5.0800000000,5.1300000000,5.0400000000,5.0800000000,44840957,227555571.3000,2,0.687000,0.000000
2026-04-03,5.0700000000,5.0800000000,4.9500000000,4.9900000000,46966439,234328474.2100,2,0.719600,-1.771700
2026-04-07,4.9800000000,4.9900000000,4.8900000000,4.9300000000,39686350,195796379.6500,2,0.608000,-1.202400
2026-04-08,4.9500000000,4.9900000000,4.9300000000,4.9900000000,53174836,263496450.7000,2,0.814700,1.217000
2026-04-09,4.9700000000,4.9900000000,4.9200000000,4.9500000000,31662042,156940741.2100,2,0.485100,-0.801600
2026-04-10,5.3600000000,5.3600000000,5.0000000000,5.0000000000,153440484,783254600.1600,2,2.350900,1.010100
2026-04-13,4.9000000000,4.9200000000,4.7400000000,4.8000000000,133984648,645997449.6400,2,2.052800,-4.000000
2026-04-14,4.8200000000,4.9000000000,4.6300000000,4.6700000000,131582048,621394837.9200,2,2.016000,-2.708300
