date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,34.6900000000,34.7800000000,33.5200000000,33.8600000000,5137000,174749216.0100,2,2.454100,-3.670000
2026-03-03,33.8800000000,34.0800000000,32.8800000000,32.8800000000,3558645,118723303.6600,2,1.700100,-2.894300
2026-03-04,32.6000000000,33.0500000000,32.2500000000,32.3100000000,2468016,80438998.1700,2,1.179100,-1.733600
2026-03-05,32.9100000000,32.9400000000,32.5200000000,32.6400000000,1840007,60245100.3900,2,0.879000,1.021400
2026-03-06,32.5500000000,32.9500000000,32.5000000000,32.9100000000,1802600,59225431.5500,2,0.861200,0.827200
2026-03-09,32.4000000000,32.5900000000,31.5500000000,32.3700000000,2720844,87091602.6400,2,1.299800,-1.640800
2026-03-10,32.7700000000,33.2000000000,32.6600000000,33.1700000000,1646415,54411347.8000,2,0.786500,2.471400
2026-03-11,33.3200000000,33.6300000000,33.0800000000,33.4700000000,1895010,63307694.0200,2,0.905300,0.904400
2026-03-12,33.5000000000,33.5000000000,32.8200000000,32.9300000000,1909145,63068399.7000,2,0.912100,-1.613400
2026-03-13,32.8000000000,33.0700000000,32.5600000000,32.6700000000,1644013,53950275.7700,2,0.785400,-0.789600
2026-03-16,32.7100000000,32.8000000000,32.4000000000,32.7500000000,1080607,35259771.6900,2,0.516200,0.244900
2026-03-17,32.9400000000,33.1000000000,32.4300000000,32.4900000000,1520852,49913004.8900,2,0.726600,-0.793900
2026-03-18,32.5500000000,32.9800000000,32.1600000000,32.9600000000,1546200,50295429.1200,2,0.738700,1.446600
2026-03-19,32.6000000000,32.6000000000,31.9800000000,32.0300000000,1787338,57641362.8400,2,0.853900,-2.821600
2026-03-20,32.1100000000,32.2500000000,31.2000000000,31.2100000000,2001607,63291537.1600,2,0.956200,-2.560100
2026-03-23,30.8000000000,31.1800000000,29.8500000000,29.9800000000,3048338,92701036.0500,2,1.456300,-3.941000
2026-03-24,30.4500000000,30.5800000000,29.9200000000,30.1600000000,3147595,94955259.8600,2,1.503700,0.600400
2026-03-25,30.4700000000,30.7700000000,30.1500000000,30.4600000000,3555400,108249997.0000,2,1.698500,0.994700
2026-03-26,30.4600000000,30.6900000000,29.9000000000,29.9300000000,2602651,78730700.5900,2,1.243400,-1.740000
2026-03-27,29.8000000000,29.9700000000,29.4500000000,29.8900000000,4063100,120580822.0000,2,1.941100,-0.133600
2026-03-30,29.5800000000,29.7300000000,29.2000000000,29.6200000000,2897900,85451508.0000,2,1.384400,-0.903300
2026-03-31,29.6600000000,30.0800000000,29.4500000000,29.5000000000,4021749,119775961.2400,2,1.921300,-0.405100
2026-04-01,30.0000000000,30.5500000000,29.6300000000,30.3600000000,6689170,201324493.6000,2,3.195600,2.915300
2026-04-02,30.2400000000,30.3300000000,29.3500000000,29.4900000000,4912970,146166363.6000,2,2.347100,-2.865600
2026-04-03,29.6600000000,30.0500000000,29.0800000000,29.3100000000,3876288,114215713.4800,2,1.851800,-0.610400
2026-04-07,29.4000000000,30.8400000000,29.2900000000,30.6500000000,6171700,187170213.8000,2,2.948400,4.571800
2026-04-08,31.1300000000,31.5500000000,30.8600000000,31.5100000000,4401692,137461067.2300,2,2.102800,2.805900
2026-04-09,31.3000000000,31.8500000000,31.0600000000,31.5000000000,3359444,105625989.6600,2,1.604900,-0.031700
2026-04-10,31.6200000000,32.1200000000,31.6200000000,31.8500000000,2984560,95273878.0200,2,1.425800,1.111100
2026-04-13,31.6700000000,31.7200000000,31.3000000000,31.3900000000,2396130,75432996.1200,2,1.144700,-1.444300
2026-04-14,31.7500000000,31.8000000000,31.1600000000,31.3800000000,2488932,78025847.2800,2,1.189000,-0.031900
