date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.8900,25.5200,24.8000,25.0500,23185051,582370721.8300,3,6.012100,-1.918600
2026-03-03,24.9400,25.3600,23.6900,23.7500,21587448,526216823.2800,3,5.597900,-5.189600
2026-03-04,23.3000,24.4000,23.2800,23.7500,13821474,330521893.4500,3,3.584100,0.000000
2026-03-05,24.1900,24.5400,23.8400,23.9700,13011841,314994900.7400,3,3.374100,0.926300
2026-03-06,23.9700,24.0900,23.7000,23.7700,10993947,262409158.3900,3,2.850900,-0.834400
2026-03-09,23.3900,23.6800,22.6600,23.5400,13918135,321545027.3900,3,3.609100,-0.967600
2026-03-10,23.8200,24.0800,23.7000,23.9600,8992452,215230795.6800,3,2.331800,1.784200
2026-03-11,23.9600,24.3500,23.8100,23.9400,10348926,249023809.5800,3,2.683600,-0.083500
2026-03-12,23.8500,24.0200,23.2200,23.4400,9729008,229552760.3900,3,2.522800,-2.088600
2026-03-13,23.1700,23.8000,23.0900,23.2200,8722881,204146331.9600,3,2.261900,-0.938600
2026-03-16,23.3300,24.7500,23.1000,24.4800,23039350,554597729.2100,3,5.974400,5.426400
2026-03-17,24.4900,24.5000,23.5200,23.5200,17221846,410143607.3100,3,4.465800,-3.921600
2026-03-18,23.5200,24.1300,23.3800,24.1300,12724893,303357074.9700,3,3.299700,2.593500
2026-03-19,23.6000,23.7300,23.1600,23.4200,13254066,310261689.4500,3,3.436900,-2.942400
2026-03-20,23.3900,23.5900,22.4800,22.4900,12541602,288940866.6900,3,3.252200,-3.971000
2026-03-23,22.1500,22.2700,21.0400,21.2400,15138727,327969074.1500,3,3.925600,-5.558000
2026-03-24,21.7300,21.8800,21.0200,21.8200,9669211,207213197.4100,3,2.507300,2.730700
2026-03-25,21.9700,22.3500,21.8300,22.1500,9342275,206544857.4200,3,2.422600,1.512400
2026-03-26,22.0000,22.2500,21.6000,21.7500,6788671,148633725.0000,3,1.760400,-1.805900
2026-03-27,21.5000,22.3600,21.4600,22.2800,7993824,176371701.5900,3,2.072900,2.436800
2026-03-30,21.8400,22.3400,21.7500,22.2500,6255764,138396326.4900,3,1.622200,-0.134600
2026-03-31,22.1300,22.1900,21.6600,21.6900,7333450,160460009.2200,3,1.901600,-2.516900
2026-04-01,22.1000,22.2400,21.8800,22.1000,6340051,139889467.6900,3,1.644000,1.890300
2026-04-02,22.0000,22.0600,21.3000,21.5300,5913470,128023794.9000,3,1.533400,-2.579200
2026-04-03,21.5300,21.7500,21.1900,21.4200,5049575,108084526.1800,3,1.309400,-0.510900
2026-04-07,21.4000,21.9000,21.4000,21.6800,5447267,118286267.3500,3,1.412500,1.213800
2026-04-08,22.1400,23.0800,21.7900,22.9900,14051722,318765850.8700,3,3.643800,6.042400
2026-04-09,22.6300,23.2600,22.6000,22.9700,10193934,234405007.7400,3,2.643400,-0.087000
2026-04-10,23.2800,23.3200,22.8800,22.9300,9115488,210661288.2100,3,2.363700,-0.174100
2026-04-13,22.5900,23.0800,22.5500,22.7800,6158648,140576273.9800,3,1.597000,-0.654200
2026-04-14,23.0000,23.1600,22.7900,23.0200,7373928,169632304.4800,3,1.912100,1.053600
