date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.2200,11.2700,10.8600,10.9500,12634400,139342098.0000,3,4.039200,-4.283200
2026-03-03,10.9300,11.1200,10.7500,10.7800,10197000,111607681.0000,3,3.260000,-1.552500
2026-03-04,10.7700,10.8500,10.6200,10.7400,6738899,72274453.2600,3,2.154400,-0.371100
2026-03-05,10.9000,11.0700,10.8700,10.9200,7464500,81833869.0000,3,2.386400,1.676000
2026-03-06,10.8800,11.2200,10.8600,11.2000,7133699,79559395.8200,3,2.280700,2.564100
2026-03-09,11.0900,11.2300,11.0300,11.1600,6355500,70787266.0000,3,2.031900,-0.357100
2026-03-10,11.2400,11.5000,11.2300,11.5000,8313500,95020697.0000,3,2.657800,3.046600
2026-03-11,11.4800,11.6000,11.4300,11.5200,7344500,84516288.0000,3,2.348100,0.173900
2026-03-12,11.4700,11.5800,11.4300,11.5000,5398300,62098216.0000,3,1.725800,-0.173600
2026-03-13,11.4500,11.5800,11.3300,11.3600,7318800,83953179.0000,3,2.339800,-1.217400
2026-03-16,11.3500,11.7700,11.3500,11.6300,13514600,156840908.0000,3,4.320600,2.376800
2026-03-17,11.6200,11.7900,11.5500,11.5900,10028400,116991609.0000,3,3.206100,-0.343900
2026-03-18,11.5600,11.7200,11.4500,11.7200,8807110,102267083.6000,3,2.815600,1.121700
2026-03-19,11.6000,11.7200,11.4200,11.5000,8958000,103670604.0000,3,2.863900,-1.877100
2026-03-20,11.5500,11.8300,11.5100,11.6000,16666101,194701440.6400,3,5.328200,0.869600
2026-03-23,11.3100,11.7300,11.0300,11.1500,19879302,226634212.4800,3,6.355500,-3.879300
2026-03-24,11.3700,12.2000,11.3100,11.7600,31215212,365381625.6700,3,9.979600,5.470900
2026-03-25,11.9600,12.1000,11.7500,12.0600,28522300,341747720.0000,3,9.118600,2.551000
2026-03-26,12.0600,12.8000,12.0000,12.4700,52026600,646793349.0000,3,16.633000,3.399700
2026-03-27,12.2100,13.0000,12.1200,12.9100,48623829,618360308.6900,3,15.545100,3.528500
2026-03-30,12.6000,13.2300,12.6000,12.7700,43746384,561988143.4400,3,13.985800,-1.084400
2026-03-31,12.6400,14.0500,12.6300,14.0500,61071586,823592414.1000,3,19.524700,10.023500
2026-04-01,13.7700,13.9100,13.2000,13.6000,57581152,779164692.2800,3,18.408800,-3.202800
2026-04-02,13.4500,14.7000,13.3300,13.7400,52010979,725259883.3000,3,16.628000,1.029400
2026-04-03,13.5700,14.1700,12.3700,12.3700,48000568,629354311.2400,3,15.345900,-9.970900
2026-04-07,12.6000,13.6100,12.3800,13.6100,59259995,772543750.3700,3,18.945500,10.024300
2026-04-08,13.3600,13.7200,13.1900,13.5000,48266027,651312891.4300,3,15.430700,-0.808200
2026-04-09,13.5000,13.7300,12.9000,13.0500,42485900,561993956.0000,3,13.582800,-3.333300
2026-04-10,13.0600,13.1100,12.4100,12.5100,38693700,489014273.2000,3,12.370400,-4.137900
2026-04-13,12.3000,12.3000,11.4200,11.6400,36119700,423076426.0000,3,11.547500,-6.954400
2026-04-14,11.6800,11.7600,11.0300,11.1600,34472100,387476245.0000,3,11.020800,-4.123700
