date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,22.8100000000,23.0800000000,22.1500000000,22.2300000000,14826904,333259241.0000,2,4.213400,-4.139700
2026-03-03,22.3300000000,22.3700000000,21.0600000000,21.1700000000,13177864,284547085.7700,2,3.744800,-4.768300
2026-03-04,21.0500000000,21.2800000000,20.7600000000,20.8300000000,9722396,204233585.6400,2,2.762800,-1.606000
2026-03-05,21.1500000000,21.4700000000,20.9400000000,21.1300000000,8848100,186991285.2200,2,2.514400,1.440200
2026-03-06,21.0000000000,21.2300000000,20.9300000000,21.2200000000,5499750,116273528.4700,2,1.562900,0.425900
2026-03-09,21.0100000000,21.2400000000,20.5300000000,21.1700000000,9312733,193918574.4500,2,2.646400,-0.235600
2026-03-10,21.3600000000,21.7200000000,21.3300000000,21.5700000000,7344613,157969872.6500,2,2.087100,1.889500
2026-03-11,21.5500000000,21.6800000000,21.3200000000,21.4000000000,5997382,128784165.9800,2,1.704300,-0.788100
2026-03-12,21.3700000000,21.4900000000,21.1600000000,21.2800000000,4947402,105459658.4400,2,1.405900,-0.560700
2026-03-13,21.3100000000,22.2700000000,21.3100000000,21.7400000000,14663438,320889318.5300,2,4.166900,2.161700
2026-03-16,21.5000000000,21.5600000000,20.8200000000,21.1600000000,12759412,268844051.3200,2,3.625800,-2.667900
2026-03-17,21.2100000000,21.3000000000,20.8900000000,20.9200000000,8296203,175134962.9200,2,2.357500,-1.134200
2026-03-18,20.9500000000,21.2000000000,20.7600000000,21.1400000000,5815300,122010663.0000,2,1.652500,1.051600
2026-03-19,20.9000000000,21.1300000000,20.7000000000,20.9100000000,7905680,165276287.1000,2,2.246600,-1.088000
2026-03-20,20.9000000000,21.1000000000,20.3700000000,20.3800000000,7367700,151992194.0000,2,2.093700,-2.534700
2026-03-23,20.1800000000,20.3100000000,19.2100000000,19.3700000000,9754936,192697715.4000,2,2.772100,-4.955800
2026-03-24,19.6700000000,19.7600000000,19.2800000000,19.6200000000,5551719,108295835.2800,2,1.577600,1.290700
2026-03-25,19.7100000000,20.3900000000,19.6900000000,20.3100000000,7905958,158707908.3400,2,2.246600,3.516800
2026-03-26,20.3600000000,20.6700000000,20.0900000000,20.1600000000,6482333,131923553.9000,2,1.842100,-0.738600
2026-03-27,19.8800000000,20.2900000000,19.8700000000,20.2200000000,5031946,101327655.6800,2,1.429900,0.297600
2026-03-30,20.0300000000,20.5500000000,19.7500000000,20.5100000000,5841128,117824840.8800,2,1.659900,1.434200
2026-03-31,20.5200000000,20.6500000000,20.2800000000,20.3600000000,4570100,93374406.0000,2,1.298700,-0.731400
2026-04-01,20.6500000000,20.7000000000,20.3900000000,20.6100000000,5636795,115864070.5100,2,1.601800,1.227900
2026-04-02,20.4600000000,20.6900000000,20.2600000000,20.4500000000,6069716,124108345.7500,2,1.724800,-0.776300
2026-04-03,20.5300000000,20.5900000000,20.0100000000,20.1600000000,4774306,96788081.6600,2,1.356700,-1.418100
2026-04-07,20.2500000000,20.3300000000,20.0200000000,20.1800000000,3448864,69562566.4000,2,0.980100,0.099200
2026-04-08,20.6000000000,21.2700000000,20.5900000000,21.2400000000,9037310,189606215.3200,2,2.568100,5.252700
2026-04-09,21.0300000000,21.2200000000,20.9400000000,21.1200000000,6107202,128816254.1400,2,1.735500,-0.565000
2026-04-10,21.2500000000,21.5300000000,21.1600000000,21.2000000000,5455644,116565045.5600,2,1.550300,0.378800
2026-04-13,21.0500000000,21.1600000000,20.9100000000,21.0600000000,5048478,106169140.0600,2,1.434600,-0.660400
2026-04-14,21.2500000000,21.3600000000,20.9100000000,21.1200000000,4983885,105133915.5500,2,1.416300,0.284900
