date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.2100,12.2900,11.7800,11.8500,12406100,148472540.0000,3,3.764800,-4.666100
2026-03-03,11.9400,12.0500,11.3900,11.4100,9689853,113575974.7200,3,2.940500,-3.713100
2026-03-04,11.3000,11.5200,11.2000,11.3100,7229600,82021775.0000,3,2.193900,-0.876400
2026-03-05,11.4700,11.6300,11.4600,11.5400,6308900,72824893.0000,3,1.914500,2.033600
2026-03-06,11.7000,12.1500,11.6000,11.8200,12274268,145545286.7200,3,3.724800,2.426300
2026-03-09,11.5300,11.8200,11.4300,11.7700,7707400,89873651.0000,3,2.338900,-0.423000
2026-03-10,11.8900,12.0200,11.8200,11.9100,5250500,62537916.0000,3,1.593300,1.189500
2026-03-11,11.9100,11.9600,11.6200,11.7000,6061106,71120759.6200,3,1.839300,-1.763200
2026-03-12,11.7000,11.7000,11.4700,11.4800,6200300,71589206.0000,3,1.881600,-1.880300
2026-03-13,11.4300,11.5300,11.3200,11.3500,5696100,65081082.0000,3,1.728600,-1.132400
2026-03-16,11.2600,11.4700,11.2200,11.3600,5844200,66384388.0000,3,1.773500,0.088100
2026-03-17,11.4000,11.4800,11.1200,11.1300,6605100,74656544.0000,3,2.004400,-2.024600
2026-03-18,11.1300,11.4200,11.1100,11.4000,5604600,63175555.0000,3,1.700800,2.425900
2026-03-19,11.2500,11.3900,10.9300,10.9900,8185500,91021981.0000,3,2.484000,-3.596500
2026-03-20,10.9700,11.0900,10.5000,10.5000,9130000,97834178.0000,3,2.770600,-4.458600
2026-03-23,10.2800,10.4000,9.7700,9.8100,11373327,114423634.8000,3,3.451400,-6.571400
2026-03-24,10.0000,10.3700,9.9200,10.3600,10886800,110610721.0000,3,3.303700,5.606500
2026-03-25,10.3700,10.4100,10.1800,10.2700,7306775,75223559.5000,3,2.217300,-0.868700
2026-03-26,10.2100,10.4300,10.0100,10.0500,6173100,62821028.0000,3,1.873300,-2.142200
2026-03-27,10.0300,10.4800,9.9600,10.4100,8334855,85887384.1500,3,2.529300,3.582100
2026-03-30,10.3900,10.5400,10.2800,10.4400,5823200,60668857.0000,3,1.767100,0.288200
2026-03-31,10.4200,10.6700,10.3100,10.3200,6015754,63187767.1700,3,1.825600,-1.149400
2026-04-01,10.5500,10.7300,10.3100,10.7200,8683200,92031591.0000,3,2.635000,3.876000
2026-04-02,10.7100,11.4100,10.5000,10.8100,22337464,243013443.9600,3,6.778600,0.839600
2026-04-03,10.6300,10.7000,10.3100,10.3100,15597776,162874147.9200,3,4.733300,-4.625300
2026-04-07,10.3500,10.6200,10.1400,10.4800,9504400,99469104.0000,3,2.884200,1.648900
2026-04-08,10.6800,10.7000,10.4800,10.6900,7948200,84391054.0000,3,2.412000,2.003800
2026-04-09,10.6000,10.7100,10.3000,10.3500,9030600,94502698.0000,3,2.740400,-3.180500
2026-04-10,10.3600,10.5200,10.3200,10.3500,6722100,69982410.0000,3,2.039900,0.000000
2026-04-13,10.2800,10.2900,10.1100,10.1800,5697338,57994951.1500,3,1.728900,-1.642500
2026-04-14,10.2100,10.2800,10.0600,10.2600,6845000,69544384.0000,3,2.077200,0.785900
