date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.8100000000,6.0600000000,5.7000000000,5.8000000000,34573802,200548423.5400,2,4.595600,-0.343600
2026-03-03,5.9300000000,6.2700000000,5.7000000000,5.7600000000,94862693,563808930.6700,2,12.609200,-0.689700
2026-03-04,5.6500000000,5.6700000000,5.3700000000,5.5200000000,62481466,344755894.6200,2,8.305100,-4.166700
2026-03-05,5.6000000000,5.6300000000,5.3900000000,5.5300000000,41629461,230240551.9400,2,5.533400,0.181200
2026-03-06,5.5000000000,5.9600000000,5.4800000000,5.9300000000,62180680,361498867.6000,2,8.265100,7.233300
2026-03-09,6.0000000000,6.0400000000,5.5600000000,5.7800000000,50468920,288661301.6000,2,6.708400,-2.529500
2026-03-10,5.7300000000,5.8900000000,5.6600000000,5.8300000000,33053620,191424072.4000,2,4.393500,0.865100
2026-03-11,5.8800000000,5.8800000000,5.6500000000,5.7000000000,22019602,125985473.4200,2,2.926900,-2.229800
2026-03-12,5.6900000000,5.9100000000,5.6900000000,5.8000000000,32109302,186128839.5800,2,4.268000,1.754400
2026-03-13,5.8500000000,6.1400000000,5.7500000000,5.8000000000,33973600,201381839.0000,2,4.515800,0.000000
2026-03-16,5.7200000000,5.8000000000,5.3700000000,5.5000000000,43016700,237479607.0000,2,5.717800,-5.172400
2026-03-17,5.5000000000,5.6800000000,5.4500000000,5.4800000000,33741900,187237131.0000,2,4.485000,-0.363600
2026-03-18,5.4600000000,5.6000000000,5.4000000000,5.5600000000,18721701,103360317.5400,2,2.488500,1.459900
2026-03-19,5.5600000000,5.6000000000,5.4800000000,5.5100000000,18412400,101687106.0000,2,2.447400,-0.899300
2026-03-20,5.4800000000,5.5800000000,5.2800000000,5.3100000000,23180100,125067387.0000,2,3.081100,-3.629800
2026-03-23,5.2100000000,5.2500000000,4.9100000000,4.9900000000,33268452,167752881.1200,2,4.422100,-6.026400
2026-03-24,5.0800000000,5.2300000000,4.9500000000,5.2200000000,26713300,135539865.0000,2,3.550800,4.609200
2026-03-25,5.2300000000,5.3400000000,5.1900000000,5.2400000000,23104902,121351385.5000,2,3.071100,0.383100
2026-03-26,5.2700000000,5.4500000000,5.2200000000,5.3700000000,34008452,181932446.7200,2,4.520400,2.480900
2026-03-27,5.3100000000,5.3700000000,5.1900000000,5.2400000000,24339152,128060768.0400,2,3.235200,-2.420900
2026-03-30,5.2000000000,5.4000000000,5.1300000000,5.2900000000,21037401,110430284.2400,2,2.796300,0.954200
2026-03-31,5.3000000000,5.4100000000,5.2300000000,5.2500000000,23067600,123110013.0000,2,3.066200,-0.756100
2026-04-01,5.3300000000,5.3700000000,5.1900000000,5.2300000000,16674540,87873566.2000,2,2.216400,-0.381000
2026-04-02,5.2200000000,5.2700000000,5.1400000000,5.2300000000,15557581,80926438.8000,2,2.067900,0.000000
2026-04-03,5.2000000000,5.2600000000,5.0300000000,5.0900000000,15803800,80588969.0000,2,2.100700,-2.676900
2026-04-07,5.1000000000,5.2500000000,5.0200000000,5.2200000000,17315600,89357155.0000,2,2.301600,2.554000
2026-04-08,5.2300000000,5.3600000000,5.1900000000,5.3100000000,19190462,101288328.9900,2,2.550800,1.724100
2026-04-09,5.3100000000,5.5800000000,5.2900000000,5.4600000000,34024502,185120159.0600,2,4.522600,2.824900
2026-04-10,5.4900000000,5.5000000000,5.2800000000,5.4500000000,26227400,141865544.0000,2,3.486200,-0.183200
2026-04-13,5.4400000000,5.4400000000,5.1500000000,5.2300000000,29958652,156981786.9600,2,3.982100,-4.036700
2026-04-14,5.2500000000,5.3400000000,5.1100000000,5.3100000000,26329394,137190755.1000,2,3.499700,1.529600
