date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.9100000000,13.9100000000,13.5000000000,13.5700000000,17182800,235244047.7300,2,4.023500,-3.895200
2026-03-03,13.6200000000,13.6800000000,12.8500000000,12.8500000000,16701914,220561122.0400,2,3.910900,-5.305800
2026-03-04,12.7300000000,12.9000000000,12.6200000000,12.7200000000,11792604,150347036.9800,2,2.761300,-1.011700
2026-03-05,13.0000000000,13.0700000000,12.8300000000,12.8800000000,10342216,133776403.5600,2,2.421700,1.257900
2026-03-06,12.8100000000,13.0500000000,12.8000000000,13.0000000000,6544580,84947231.4000,2,1.532500,0.931700
2026-03-09,12.7600000000,12.7900000000,12.3800000000,12.7200000000,12469000,156608797.3300,2,2.919700,-2.153800
2026-03-10,12.8800000000,13.1100000000,12.8500000000,13.1000000000,9775143,127101695.7400,2,2.288900,2.987400
2026-03-11,13.1100000000,13.2500000000,13.0200000000,13.0300000000,8701989,114106199.4800,2,2.037600,-0.534400
2026-03-12,13.0000000000,13.0900000000,12.7900000000,12.8400000000,7313508,94487727.3600,2,1.712500,-1.458200
2026-03-13,12.7700000000,12.9000000000,12.6400000000,12.6800000000,6866720,87630233.6000,2,1.607900,-1.246100
2026-03-16,12.6500000000,12.7200000000,12.5300000000,12.6900000000,5662710,71467593.2300,2,1.326000,0.078900
2026-03-17,12.7100000000,12.7800000000,12.3900000000,12.4000000000,7636865,96011464.9000,2,1.788200,-2.285300
2026-03-18,12.4400000000,12.5500000000,12.3500000000,12.5000000000,4936810,61431067.0000,2,1.156000,0.806500
2026-03-19,12.3800000000,12.4100000000,12.0900000000,12.1300000000,8360474,102253834.6200,2,1.957700,-2.960000
2026-03-20,12.2500000000,12.2700000000,11.7400000000,11.7400000000,9240784,110291639.8000,2,2.163800,-3.215200
2026-03-23,11.4500000000,11.7900000000,11.0800000000,11.1600000000,13569838,155311834.1700,2,3.177500,-4.940400
2026-03-24,11.3700000000,11.4200000000,11.0000000000,11.3700000000,9488229,106511037.6700,2,2.221700,1.881700
2026-03-25,11.3700000000,11.7100000000,11.3700000000,11.6600000000,10573120,122095836.8900,2,2.475800,2.550600
2026-03-26,11.6700000000,11.8700000000,11.4700000000,11.5200000000,9199904,107313881.8200,2,2.154200,-1.200700
2026-03-27,11.3700000000,11.6400000000,11.3300000000,11.5900000000,6240300,71866605.5400,2,1.461200,0.607600
2026-03-30,11.4200000000,11.5800000000,11.3700000000,11.5600000000,5362607,61589741.7800,2,1.255700,-0.258800
2026-03-31,11.6000000000,11.8100000000,11.5600000000,11.5800000000,6739600,78661039.8400,2,1.578100,0.173000
2026-04-01,11.7600000000,11.8500000000,11.6700000000,11.7900000000,5735700,67441910.0000,2,1.343100,1.813500
2026-04-02,11.7600000000,11.7900000000,11.4000000000,11.4700000000,5945183,68787000.0600,2,1.392100,-2.714200
2026-04-03,11.5000000000,11.5500000000,11.1300000000,11.2000000000,5024262,56654079.3800,2,1.176500,-2.354000
2026-04-07,11.2000000000,11.3500000000,11.1800000000,11.2400000000,4566300,51452726.0000,2,1.069200,0.357100
2026-04-08,11.5500000000,11.8400000000,11.5100000000,11.8300000000,8264650,96711351.0000,2,1.935200,5.249100
2026-04-09,11.7400000000,11.7700000000,11.6000000000,11.6200000000,5834100,67998428.0000,2,1.366100,-1.775100
2026-04-10,11.7100000000,12.0800000000,11.7000000000,11.9100000000,8309300,99263338.0000,2,1.945700,2.495700
2026-04-13,11.9000000000,12.0100000000,11.8200000000,11.9500000000,7362400,87787584.0000,2,1.724000,0.335900
2026-04-14,12.0500000000,12.0800000000,11.9000000000,12.0000000000,7258362,86922946.6800,2,1.699600,0.418400
