date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.0000000000,10.2200000000,10.0000000000,10.1900000000,58544324,593835595.2800,2,4.451900,1.900000
2026-03-03,10.1900000000,10.6200000000,10.1100000000,10.3100000000,87725604,911242096.7700,2,6.670900,1.177600
2026-03-04,10.3500000000,11.1600000000,10.3300000000,11.0400000000,156338162,1688434978.8600,2,11.888400,7.080500
2026-03-05,10.6000000000,10.7100000000,10.1700000000,10.2300000000,112729515,1166142873.9100,2,8.572300,-7.337000
2026-03-06,10.2000000000,10.5600000000,10.1700000000,10.4500000000,72977415,760119259.5300,2,5.549400,2.150500
2026-03-09,10.8000000000,11.0900000000,10.5500000000,10.5500000000,89316933,962129100.2700,2,6.791900,0.956900
2026-03-10,10.5200000000,10.7400000000,10.3800000000,10.4200000000,61676404,648956646.6800,2,4.690000,-1.232200
2026-03-11,10.3700000000,10.6200000000,10.3600000000,10.5900000000,46517372,487454429.5100,2,3.537300,1.631500
2026-03-12,10.6000000000,10.6700000000,10.3800000000,10.5800000000,40387959,424967066.7800,2,3.071200,-0.094400
2026-03-13,10.5800000000,10.8800000000,10.5300000000,10.6000000000,50022916,533629371.5600,2,3.803900,0.189000
2026-03-16,10.6000000000,11.0500000000,10.5900000000,10.8600000000,76962596,837616875.4400,2,5.852400,2.452800
2026-03-17,10.7000000000,10.8400000000,10.4200000000,10.4600000000,56808264,601479843.5100,2,4.319900,-3.683200
2026-03-18,10.4100000000,10.4400000000,10.2200000000,10.3200000000,31236485,321910561.8900,2,2.375300,-1.338400
2026-03-19,10.3800000000,10.5000000000,10.0800000000,10.1300000000,39329966,401424245.9000,2,2.990800,-1.841100
2026-03-20,10.1200000000,10.2900000000,10.0000000000,10.0800000000,36931464,373713154.9700,2,2.808400,-0.493600
2026-03-23,10.0000000000,10.0000000000,9.5800000000,9.6700000000,47786061,464937702.3800,2,3.633800,-4.067500
2026-03-24,9.7100000000,9.7700000000,9.4900000000,9.7600000000,31995950,308472190.0000,2,2.433100,0.930700
2026-03-25,9.7100000000,10.0000000000,9.6600000000,9.9800000000,31749254,313783617.4000,2,2.414300,2.254100
2026-03-26,9.9500000000,10.0700000000,9.7800000000,9.8600000000,21570100,212912727.7100,2,1.640200,-1.202400
2026-03-27,9.7600000000,10.1300000000,9.7200000000,9.9300000000,30658977,305756609.4800,2,2.331400,0.709900
2026-03-30,9.8200000000,10.5000000000,9.8100000000,10.2800000000,62348413,642602300.5600,2,4.741100,3.524700
2026-03-31,10.2000000000,10.2900000000,9.8800000000,9.9000000000,40878885,410036783.3500,2,3.108500,-3.696500
2026-04-01,10.0300000000,10.0500000000,9.8400000000,9.9200000000,21504292,213251859.3300,2,1.635200,0.202000
2026-04-02,9.9100000000,10.0000000000,9.7800000000,9.8600000000,18898913,186785474.8700,2,1.437100,-0.604800
2026-04-03,9.8200000000,9.8400000000,9.5500000000,9.5800000000,28287989,271771433.3800,2,2.151100,-2.839800
2026-04-07,9.5600000000,9.8400000000,9.4900000000,9.7800000000,21467408,208327164.1000,2,1.632400,2.087700
2026-04-08,9.7300000000,9.8300000000,9.6500000000,9.8200000000,25601109,250412186.0000,2,1.946800,0.409000
2026-04-09,9.8100000000,9.9000000000,9.6900000000,9.7900000000,21695100,211990134.0000,2,1.649800,-0.305500
2026-04-10,9.8100000000,9.8100000000,9.7100000000,9.7400000000,18611205,181538623.7100,2,1.415200,-0.510700
2026-04-13,9.7600000000,9.8000000000,9.6700000000,9.7200000000,16864268,164075477.0800,2,1.282400,-0.205300
2026-04-14,9.7200000000,9.8800000000,9.6400000000,9.8700000000,24256093,236951881.9000,2,1.844500,1.543200
