date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,32.5700,34.1800,32.0700,33.9000,58459581,1937245103.1800,3,2.601100,4.468400
2026-03-03,33.9000,35.0000,33.3100,33.7600,57562282,1961796378.1300,3,2.561200,-0.413000
2026-03-04,34.4000,36.2800,34.4000,35.4200,67498503,2387602707.4100,3,3.003300,4.917100
2026-03-05,36.2000,37.1500,35.6000,36.2800,75124487,2727685540.5200,3,3.342600,2.428000
2026-03-06,35.1700,35.6700,33.8000,35.1200,56693664,1982181832.0100,3,2.522500,-3.197400
2026-03-09,36.4500,37.6800,36.0200,36.2600,79053628,2905647086.9500,3,3.517400,3.246000
2026-03-10,34.9000,35.9500,34.3400,34.7100,54512760,1890589494.4900,3,2.425500,-4.274700
2026-03-11,35.1500,36.2000,34.6500,35.8800,41291199,1462769286.9500,3,1.837200,3.370800
2026-03-12,36.5200,38.3800,35.5700,38.0400,65233078,2451123880.5400,3,2.902500,6.020100
2026-03-13,38.2100,39.4800,36.5800,36.8800,62308960,2371166574.3700,3,2.772400,-3.049400
2026-03-16,37.4100,38.1600,34.9100,35.8900,62942946,2260792224.1400,3,2.800600,-2.684400
2026-03-17,35.5200,36.4600,33.3000,33.4100,73120512,2513285910.2700,3,3.253400,-6.910000
2026-03-18,32.9000,33.4800,32.0300,32.8300,49933889,1630986999.2300,3,2.221700,-1.736000
2026-03-19,32.3600,32.5700,31.5200,31.7500,43317498,1382648394.6200,3,1.927400,-3.289700
2026-03-20,31.7000,32.3500,30.9400,31.0100,44856341,1416720558.4800,3,1.995800,-2.330700
2026-03-23,30.4700,31.4300,29.5000,29.9800,58280196,1771668958.3200,3,2.593100,-3.321500
2026-03-24,29.8000,29.9800,27.6500,29.1800,107839077,3072864599.8100,3,4.798300,-2.668400
2026-03-25,29.9900,30.3500,29.3600,29.5100,69430167,2073931972.5800,3,3.089300,1.130900
2026-03-26,29.4000,30.2500,29.1700,29.3600,36706045,1089057422.2800,3,1.633300,-0.508300
2026-03-27,29.0500,30.8500,29.0500,30.5200,45795682,1384971490.9400,3,2.037700,3.951000
2026-03-30,32.0200,32.6800,31.0700,31.8000,101427915,3219029972.3200,3,4.513100,4.194000
2026-03-31,31.9800,32.0500,30.5000,30.8000,56996036,1768144694.5900,3,2.536100,-3.144700
2026-04-01,31.3500,31.6300,30.7600,31.0700,53811721,1675842995.7800,3,2.394400,0.876600
2026-04-02,31.5400,32.3500,31.2400,31.5600,49034140,1557122115.7100,3,2.181800,1.577100
2026-04-03,32.2400,32.2400,30.5000,30.7600,30062812,927202020.8300,3,1.337700,-2.534900
2026-04-07,30.9500,32.1800,30.7900,31.9800,42172639,1335669310.3600,3,1.876500,3.966200
2026-04-08,33.0300,34.5000,32.8800,34.1400,72911400,2460428234.8700,3,3.244200,6.754200
2026-04-09,33.6300,35.1400,33.5000,34.7300,48151735,1666907125.9000,3,2.142500,1.728200
2026-04-10,34.3000,34.4100,33.6400,33.6900,42459965,1439624405.0600,3,1.889300,-2.994500
2026-04-13,33.3100,33.8500,32.8200,33.3300,48676104,1619842050.2900,3,2.165900,-1.068600
2026-04-14,34.3700,34.8200,34.2500,34.8100,53406558,1845285665.9100,3,2.376300,4.440400
