date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.0300000000,3.0300000000,2.8500000000,2.8500000000,33193600,96579026.0000,2,1.692700,-5.000000
2026-03-03,2.7200000000,2.9800000000,2.7200000000,2.7500000000,65975219,186345118.1900,2,3.364400,-3.508800
2026-03-04,2.6500000000,2.7700000000,2.6500000000,2.7100000000,27459458,74293289.5000,2,1.400300,-1.454500
2026-03-05,2.7300000000,2.8500000000,2.7200000000,2.8500000000,32971067,92664577.6300,2,1.681300,5.166100
2026-03-06,2.8500000000,2.9500000000,2.8200000000,2.8800000000,32034584,92589771.5200,2,1.633600,1.052600
2026-03-09,2.8300000000,2.9000000000,2.7800000000,2.8400000000,25904762,73417675.6100,2,1.321000,-1.388900
2026-03-10,2.8600000000,2.9300000000,2.8400000000,2.8600000000,18068585,52035651.7500,2,0.921400,0.704200
2026-03-11,2.8400000000,2.8800000000,2.8100000000,2.8200000000,14419430,40808927.6000,2,0.735300,-1.398600
2026-03-12,2.8300000000,2.8400000000,2.7800000000,2.7900000000,14822001,41429262.7800,2,0.755800,-1.063800
2026-03-13,2.7600000000,2.9200000000,2.7600000000,2.8600000000,25591300,72876451.0000,2,1.305000,2.509000
2026-03-16,2.8100000000,2.8800000000,2.8100000000,2.8400000000,12005397,34163330.4800,2,0.612200,-0.699300
2026-03-17,2.8600000000,2.8700000000,2.8100000000,2.8200000000,12987200,36818037.0000,2,0.662300,-0.704200
2026-03-18,2.8200000000,2.8200000000,2.7700000000,2.8000000000,12983701,36276925.7800,2,0.662100,-0.709200
2026-03-19,2.8000000000,2.8000000000,2.7600000000,2.7700000000,12128900,33610837.0000,2,0.618500,-1.071400
2026-03-20,2.7800000000,2.7900000000,2.7100000000,2.7200000000,14620352,39986726.5600,2,0.745600,-1.805100
2026-03-23,2.7000000000,2.7100000000,2.5800000000,2.6000000000,26018552,68176711.2800,2,1.326800,-4.411800
2026-03-24,2.6400000000,2.7000000000,2.5800000000,2.6400000000,17651201,46377634.6400,2,0.900100,1.538500
2026-03-25,2.6500000000,2.6700000000,2.6400000000,2.6600000000,15624900,41435770.0000,2,0.796800,0.757600
2026-03-26,2.6500000000,2.6600000000,2.6000000000,2.6000000000,14990000,39376462.0000,2,0.764400,-2.255600
2026-03-27,2.6000000000,2.6400000000,2.5500000000,2.6300000000,13432526,35024180.8600,2,0.685000,1.153800
2026-03-30,2.5900000000,2.7200000000,2.5900000000,2.6700000000,21777100,58105306.0000,2,1.110500,1.520900
2026-03-31,2.6700000000,2.7300000000,2.6100000000,2.6200000000,15836670,42095080.4000,2,0.807600,-1.872700
2026-04-01,2.6300000000,2.6600000000,2.6100000000,2.6300000000,11507602,30240677.2400,2,0.586800,0.381700
2026-04-02,2.6300000000,2.6400000000,2.5900000000,2.6100000000,9010503,23476760.8000,2,0.459500,-0.760500
2026-04-03,2.6200000000,2.6400000000,2.5900000000,2.6200000000,12817400,33416931.0000,2,0.653600,0.383100
2026-04-07,2.6200000000,2.7000000000,2.6200000000,2.6600000000,11219900,29749091.0000,2,0.572100,1.526700
2026-04-08,2.6800000000,2.7000000000,2.6700000000,2.6900000000,12776760,34256775.8000,2,0.651500,1.127800
2026-04-09,2.6800000000,2.8200000000,2.6500000000,2.8200000000,27608889,75928717.9800,2,1.407900,4.832700
2026-04-10,2.9600000000,2.9600000000,2.9600000000,2.9600000000,15835300,46872488.0000,2,0.807500,4.964500
2026-04-13,3.1100000000,3.1100000000,3.1100000000,3.1100000000,12839500,39930845.0000,2,0.654700,5.067600
2026-04-14,3.2700000000,3.2700000000,2.9500000000,2.9500000000,136580592,417165723.8900,2,6.964800,-5.144700
