date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.6800,8.7700,8.5100,8.6800,10489642,90790876.4400,3,1.543000,-0.913200
2026-03-03,8.7000,8.8400,8.5900,8.6000,12398180,108414114.2000,3,1.823800,-0.921700
2026-03-04,8.5200,8.6300,8.4200,8.6100,10184197,86884924.6800,3,1.498100,0.116300
2026-03-05,8.6800,8.8000,8.6600,8.7400,8915180,77729963.2000,3,1.311400,1.509900
2026-03-06,8.7100,8.9000,8.6500,8.8800,9427100,83150213.8000,3,1.386700,1.601800
2026-03-09,8.8400,8.9400,8.7200,8.8100,8700538,76596972.3200,3,1.279900,-0.788300
2026-03-10,8.8000,8.9800,8.7700,8.9300,8545936,75955333.4900,3,1.257100,1.362100
2026-03-11,8.9100,8.9700,8.7900,8.9600,7410580,65807955.8000,3,1.090100,0.335900
2026-03-12,8.9700,8.9700,8.7900,8.8500,5987104,53013459.8400,3,0.880700,-1.227700
2026-03-13,8.8400,8.9400,8.7100,8.8800,8801400,77682414.0000,3,1.294700,0.339000
2026-03-16,8.7300,8.9100,8.6600,8.8000,10587520,92626092.4000,3,1.557400,-0.900900
2026-03-17,8.8100,8.8800,8.6700,8.6800,8389160,73552801.6000,3,1.234100,-1.363600
2026-03-18,8.6400,8.7000,8.4900,8.6500,7020621,60188529.8600,3,1.032700,-0.345600
2026-03-19,8.6000,8.7500,8.5000,8.5400,5464041,47098198.9000,3,0.803800,-1.271700
2026-03-20,8.5500,8.6300,8.2800,8.2900,6141000,51636743.0000,3,0.903400,-2.927400
2026-03-23,8.1600,8.2100,7.7500,7.8100,7738740,62050817.8000,3,1.138400,-5.790100
2026-03-24,7.9600,8.3100,7.9200,8.2900,7167780,58114455.0000,3,1.054400,6.146000
2026-03-25,8.3100,8.6300,8.2600,8.6200,8156837,69551693.4100,3,1.199900,3.980700
2026-03-26,8.5400,8.6100,8.2400,8.2700,8624123,72170488.3800,3,1.266300,-4.060300
2026-03-27,8.2500,8.2700,8.0900,8.1900,5870450,48040869.8000,3,0.862000,-0.967400
2026-03-30,8.1000,8.1700,7.9300,8.0700,5052300,40592922.6000,3,0.741800,-1.465200
2026-03-31,8.0300,8.1400,7.9400,7.9900,4499134,36182727.1500,3,0.660600,-0.991300
2026-04-01,8.0800,8.1400,8.0200,8.0900,3770994,30414021.3000,3,0.553700,1.251600
2026-04-02,8.0700,8.1400,7.8600,7.9500,4751810,37919254.1000,3,0.697700,-1.730500
2026-04-03,7.9200,7.9600,7.6000,7.6200,5338458,41146976.8000,3,0.783900,-4.150900
2026-04-07,7.6600,7.7300,7.5900,7.6800,2971260,22772758.4000,3,0.436300,0.787400
2026-04-08,7.8100,8.0000,7.8000,8.0000,4401860,34808309.4000,3,0.646300,4.166700
2026-04-09,7.9700,7.9700,7.7700,7.8000,3951900,31003630.0000,3,0.580300,-2.500000
2026-04-10,7.8500,7.9500,7.8300,7.8800,2776120,21947526.8000,3,0.407600,1.025600
2026-04-13,7.8700,7.9200,7.8000,7.8800,2530315,19872784.5500,3,0.371500,0.000000
2026-04-14,7.9500,7.9500,7.8400,7.9100,2693960,21251563.2000,3,0.395600,0.380700
