date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.3800000000,9.7300000000,9.1600000000,9.2500000000,8280360,77304996.6000,2,5.115700,-4.540800
2026-03-03,9.4100000000,9.4400000000,9.0000000000,9.0500000000,8230480,75964006.1900,2,5.084900,-2.162200
2026-03-04,9.0000000000,9.1500000000,8.8100000000,8.9700000000,6764520,60850251.2000,2,4.179200,-0.884000
2026-03-05,9.1300000000,9.8000000000,9.1300000000,9.3500000000,8215456,76729407.0000,2,5.075600,4.236300
2026-03-06,9.3400000000,9.6400000000,9.3000000000,9.5800000000,7508802,71648521.0200,2,4.639000,2.459900
2026-03-09,9.5300000000,9.6400000000,9.3100000000,9.4700000000,5869903,55599992.8600,2,3.626500,-1.148200
2026-03-10,9.6000000000,9.8900000000,9.5600000000,9.8600000000,5202326,50690681.0600,2,3.214100,4.118300
2026-03-11,9.8900000000,9.9500000000,9.6100000000,9.6400000000,5365400,52236990.0000,2,3.314800,-2.231200
2026-03-12,9.6700000000,9.6900000000,9.3000000000,9.3600000000,6081812,57556656.2800,2,3.757400,-2.904600
2026-03-13,9.3500000000,9.6400000000,9.2000000000,9.4200000000,6589400,62311568.0000,2,4.071000,0.641000
2026-03-16,9.2500000000,9.6800000000,9.2500000000,9.4900000000,5927601,56198673.4700,2,3.662200,0.743100
2026-03-17,9.5100000000,9.7300000000,9.4800000000,9.6100000000,7763851,74741419.1100,2,4.796600,1.264500
2026-03-18,9.2600000000,9.8300000000,9.2600000000,9.8000000000,9222362,88621740.0900,2,5.697700,1.977100
2026-03-19,9.7300000000,9.7500000000,9.1900000000,9.2600000000,11631685,110195764.8400,2,7.186200,-5.510200
2026-03-20,9.3000000000,9.4000000000,8.7500000000,8.8000000000,10657500,95892478.0000,2,6.584300,-4.967600
2026-03-23,8.6500000000,8.7700000000,8.0900000000,8.2400000000,14666499,123623230.5900,2,9.061200,-6.363600
2026-03-24,8.3600000000,8.9200000000,8.2400000000,8.9200000000,10812700,92716673.0000,2,6.680200,8.252400
2026-03-25,8.9200000000,9.3400000000,8.9000000000,9.2500000000,9817000,90201072.0000,2,6.065100,3.699600
2026-03-26,9.2600000000,9.6700000000,9.0400000000,9.1100000000,8810859,81356444.8100,2,5.443500,-1.513500
2026-03-27,9.0000000000,9.3000000000,8.9100000000,9.1700000000,6203500,56805260.0000,2,3.832600,0.658600
2026-03-30,8.9700000000,9.3100000000,8.9300000000,9.2600000000,5352300,49176241.0000,2,3.306700,0.981500
2026-03-31,9.3200000000,9.4400000000,8.9500000000,8.9800000000,6561600,60170744.0000,2,4.053800,-3.023800
2026-04-01,9.1900000000,9.2400000000,8.8200000000,8.9400000000,7489602,67308787.6800,2,4.627200,-0.445400
2026-04-02,8.9500000000,8.9500000000,8.3800000000,8.5200000000,9194700,79480615.0000,2,5.680600,-4.698000
2026-04-03,8.5600000000,8.5600000000,8.0200000000,8.1100000000,9917720,81090489.4000,2,6.127300,-4.812200
2026-04-07,8.0300000000,8.4800000000,7.9900000000,8.4300000000,9827900,81686509.2000,2,6.071800,3.945700
2026-04-08,8.6200000000,8.9500000000,8.6100000000,8.8900000000,8811720,77621484.2000,2,5.444000,5.456700
2026-04-09,8.8300000000,8.8800000000,8.5900000000,8.6500000000,6314700,54977975.0000,2,3.901300,-2.699700
2026-04-10,8.7300000000,8.8000000000,8.5100000000,8.6000000000,5425600,46926221.0000,2,3.352000,-0.578000
2026-04-13,8.5500000000,8.6900000000,8.4400000000,8.5600000000,5627200,48065464.0000,2,3.476600,-0.465100
2026-04-14,8.7200000000,8.7200000000,8.3900000000,8.5500000000,5473500,46679328.0000,2,3.381600,-0.116800
