date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,27.6400000000,28.1900000000,27.2200000000,27.3600000000,4864000,133858125.0000,2,8.630900,-2.978700
2026-03-03,27.5200000000,30.0000000000,25.6700000000,25.8500000000,5584300,150060390.0000,2,9.909000,-5.519000
2026-03-04,25.5200000000,26.3000000000,25.2500000000,25.6000000000,4696551,121099087.5800,2,8.333800,-0.967100
2026-03-05,26.2900000000,26.5500000000,25.5800000000,25.7200000000,4267300,111284744.0000,2,7.572100,0.468800
2026-03-06,25.5100000000,26.8000000000,25.3700000000,26.5000000000,4030571,105315583.9300,2,7.152000,3.032700
2026-03-09,25.0000000000,25.3000000000,23.9500000000,25.1900000000,6241723,153870898.4500,2,11.075600,-4.943400
2026-03-10,25.4200000000,29.7300000000,25.4200000000,28.9700000000,14704652,413917385.4900,2,26.092600,15.006000
2026-03-11,28.6200000000,29.4800000000,28.0600000000,28.9400000000,12969084,375907303.3900,2,23.013000,-0.103600
2026-03-12,28.4100000000,29.1500000000,27.7400000000,28.0900000000,6013948,169952407.5700,2,10.671400,-2.937100
2026-03-13,27.9600000000,28.0900000000,27.3700000000,27.5300000000,5460497,151198873.6600,2,9.689400,-1.993600
2026-03-16,27.4600000000,30.9000000000,27.1200000000,30.6900000000,14247439,419255385.6200,2,25.281300,11.478400
2026-03-17,30.0100000000,31.4500000000,29.2000000000,29.5800000000,11312944,339809520.6300,2,20.074200,-3.616800
2026-03-18,29.9600000000,30.4600000000,29.0000000000,29.3800000000,7726889,227834204.5800,2,13.711000,-0.676100
2026-03-19,29.0900000000,29.5100000000,28.3400000000,28.5400000000,5369400,154188970.9000,2,9.527700,-2.859100
2026-03-20,29.2900000000,29.7400000000,27.1000000000,27.2600000000,6321902,178481371.9200,2,11.217900,-4.484900
2026-03-23,26.4500000000,26.9100000000,24.6800000000,24.8800000000,8086661,209154472.5100,2,14.349400,-8.730700
2026-03-24,26.0700000000,27.7800000000,25.2300000000,27.1300000000,9053473,238056118.0900,2,16.064900,9.043400
2026-03-25,27.4500000000,27.9200000000,26.6700000000,26.9200000000,6353302,172678923.0400,2,11.273600,-0.774100
2026-03-26,26.8000000000,27.5000000000,25.9500000000,26.0500000000,4685191,124531840.9800,2,8.313600,-3.231800
2026-03-27,25.5000000000,26.8300000000,24.8900000000,26.2600000000,5764513,148447182.6200,2,10.228800,0.806100
2026-03-30,25.6500000000,26.5900000000,25.1200000000,26.5100000000,5106172,132864801.7500,2,3.112500,0.952000
2026-03-31,26.3600000000,26.6800000000,24.4700000000,24.6000000000,5614590,141229856.8400,2,3.422400,-7.204800
2026-04-01,25.2800000000,28.8000000000,25.2800000000,26.8500000000,13889844,377241414.5800,2,8.466600,9.146300
2026-04-02,26.5700000000,27.1700000000,25.1800000000,25.4600000000,9172137,240002789.9300,2,5.590900,-5.176900
2026-04-03,26.7500000000,26.8500000000,25.1800000000,25.5300000000,7769600,199671161.7000,2,4.736000,0.274900
2026-04-07,25.5200000000,27.4900000000,25.5200000000,26.7500000000,8918143,239346758.3100,2,5.436100,4.778700
2026-04-08,27.4400000000,27.8800000000,26.6900000000,27.7700000000,8300706,227337680.8200,2,5.059800,3.813100
2026-04-09,27.1800000000,28.2800000000,26.7700000000,28.0000000000,6950553,193751387.5900,2,4.236800,0.828200
2026-04-10,28.0000000000,29.5800000000,27.6500000000,28.8700000000,9954043,285072979.7000,2,6.067600,3.107100
2026-04-13,28.3000000000,30.3000000000,28.3000000000,29.8900000000,9272937,273281505.8900,2,5.652400,3.533100
2026-04-14,29.8800000000,30.2800000000,29.2200000000,29.6000000000,7040728,208527226.3300,2,4.291700,-0.970200
