date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.3700000000,23.6100000000,23.0500000000,23.2000000000,6894260,160443428.8500,2,7.044900,-2.315800
2026-03-03,23.2000000000,23.5000000000,22.4800000000,22.5100000000,6701884,153523458.7300,2,6.848400,-2.974100
2026-03-04,22.3200000000,22.6900000000,22.2000000000,22.5200000000,4187273,94145262.6200,2,4.278800,0.044400
2026-03-05,23.1900000000,23.1900000000,22.4400000000,22.6200000000,4238357,96169019.4600,2,4.331000,0.444000
2026-03-06,22.4900000000,22.8000000000,22.4400000000,22.7800000000,2988024,67821344.8000,2,3.053300,0.707300
2026-03-09,22.6200000000,22.6200000000,22.1600000000,22.5400000000,4260062,95429909.5800,2,4.353200,-1.053600
2026-03-10,22.6000000000,22.9800000000,22.5800000000,22.9600000000,3988879,91143475.6700,2,4.076100,1.863400
2026-03-11,22.8900000000,23.0000000000,22.7400000000,22.9100000000,2862543,65400979.0800,2,2.925100,-0.217800
2026-03-12,22.9000000000,23.1400000000,22.7300000000,23.1100000000,4038112,92812554.6000,2,4.126400,0.873000
2026-03-13,23.0000000000,23.0600000000,22.4700000000,22.5000000000,5444227,123849922.4200,2,5.563200,-2.639500
2026-03-16,22.5000000000,22.8300000000,22.3800000000,22.6900000000,2962278,67014815.1400,2,3.027000,0.844400
2026-03-17,22.7400000000,23.2200000000,22.6400000000,23.0800000000,7260958,167003489.0400,2,7.419600,1.718800
2026-03-18,23.0600000000,23.0600000000,22.6000000000,22.8300000000,4453860,101338338.4700,2,4.551200,-1.083200
2026-03-19,22.6600000000,22.7000000000,22.1500000000,22.1600000000,4786693,107004140.6000,2,4.891300,-2.934700
2026-03-20,22.1700000000,22.3000000000,20.9000000000,21.0400000000,6784761,146011518.1400,2,6.933000,-5.054200
2026-03-23,20.6600000000,20.9000000000,19.9600000000,19.9800000000,5792163,117372673.7500,2,5.918800,-5.038000
2026-03-24,20.2700000000,20.4300000000,19.8000000000,20.4000000000,3707717,74800924.9000,2,3.788800,2.102100
2026-03-25,20.4000000000,20.7300000000,20.3700000000,20.6600000000,2835644,58405094.5100,2,2.897600,1.274500
2026-03-26,20.6600000000,20.7200000000,20.0500000000,20.1200000000,3254002,66262952.2400,2,3.325100,-2.613700
2026-03-27,20.0000000000,20.3500000000,19.8700000000,20.2900000000,3013935,60816577.2700,2,3.079800,0.844900
2026-03-30,20.0100000000,20.1900000000,19.8400000000,20.1100000000,2243693,44949197.7200,2,2.292700,-0.887100
2026-03-31,20.1200000000,20.2800000000,19.8300000000,19.8700000000,2597693,52129157.1600,2,2.654500,-1.193400
2026-04-01,20.1000000000,20.2100000000,20.0300000000,20.1500000000,2817997,56685088.4100,2,2.879600,1.409200
2026-04-02,20.1800000000,20.1800000000,19.6300000000,19.6900000000,2713486,53921988.8700,2,2.772800,-2.282900
2026-04-03,19.8400000000,19.8400000000,18.7800000000,18.7800000000,4690815,89588672.5500,2,4.793300,-4.621600
2026-04-07,18.9000000000,19.0100000000,18.6000000000,18.9800000000,2832949,53603090.1600,2,2.894900,1.065000
2026-04-08,19.3600000000,19.6700000000,19.2100000000,19.6600000000,3935327,76603317.7300,2,4.021300,3.582700
2026-04-09,19.5400000000,19.6300000000,19.2600000000,19.3600000000,2784100,54013517.0000,2,2.844900,-1.525900
2026-04-10,19.4000000000,19.7300000000,19.3500000000,19.5500000000,2674342,52452813.0400,2,2.732800,0.981400
2026-04-13,19.4800000000,19.6800000000,19.3700000000,19.6600000000,1654235,32407459.4700,2,1.690400,0.562700
2026-04-14,19.7600000000,19.8000000000,19.4500000000,19.6700000000,2667615,52251388.7000,2,2.725900,0.050900
