date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.1100000000,17.4900000000,16.6600000000,17.0500000000,13657198,232695732.4100,2,8.562400,0.590000
2026-03-03,17.0600000000,18.4100000000,17.0600000000,17.9800000000,27053651,478551446.7100,2,16.961300,5.454500
2026-03-04,17.2100000000,17.2600000000,16.1800000000,16.1800000000,18490225,302313691.0400,2,11.592400,-10.011100
2026-03-05,16.0000000000,16.2300000000,15.6000000000,15.6600000000,13309654,210824862.5100,2,8.344500,-3.213800
2026-03-06,15.6000000000,16.0700000000,15.5000000000,16.0600000000,7217915,114229412.0000,2,4.525300,2.554300
2026-03-09,16.1100000000,16.2700000000,15.5800000000,15.6800000000,9803720,154700869.2000,2,6.146400,-2.366100
2026-03-10,15.6100000000,15.8700000000,15.6100000000,15.7700000000,5671095,89266661.7700,2,3.555500,0.574000
2026-03-11,15.7700000000,15.7800000000,15.5100000000,15.5600000000,5549816,86625291.2700,2,3.479500,-1.331600
2026-03-12,15.5800000000,15.6800000000,15.5000000000,15.6000000000,4163783,64835691.9700,2,2.610500,0.257100
2026-03-13,15.5800000000,15.6400000000,15.4700000000,15.4900000000,4034197,62725657.1700,2,2.529200,-0.705100
2026-03-16,15.5600000000,15.7000000000,15.4500000000,15.6200000000,3888840,60495784.0500,2,2.438100,0.839300
2026-03-17,15.6000000000,15.6400000000,15.2600000000,15.3000000000,4122015,63670321.5500,2,2.584300,-2.048700
2026-03-18,15.2800000000,15.3800000000,15.1400000000,15.3400000000,2674720,40825226.1400,2,1.676900,0.261400
2026-03-19,15.2900000000,15.3200000000,14.8700000000,14.9200000000,4085850,61672903.5000,2,2.561600,-2.737900
2026-03-20,14.9100000000,15.0900000000,14.5200000000,14.5200000000,3137025,46160914.0500,2,1.966800,-2.681000
2026-03-23,14.4900000000,14.4900000000,13.9000000000,13.9100000000,4593314,64874601.8600,2,2.879800,-4.201100
2026-03-24,14.1700000000,14.2400000000,13.8100000000,14.1200000000,3824384,53763983.8400,2,2.397700,1.509700
2026-03-25,14.1500000000,14.8000000000,14.0900000000,14.5500000000,5417211,78707118.5800,2,3.396300,3.045300
2026-03-26,14.5400000000,14.6600000000,14.1900000000,14.2600000000,3732395,53685469.0000,2,2.340000,-1.993100
2026-03-27,14.2500000000,14.5600000000,14.1200000000,14.4300000000,2650760,38077696.2000,2,1.661900,1.192100
2026-03-30,14.3600000000,14.4800000000,14.1300000000,14.3800000000,1995800,28596837.4000,2,1.251300,-0.346500
2026-03-31,14.3800000000,14.5300000000,14.2100000000,14.2200000000,2447500,35251402.0000,2,1.534500,-1.112700
2026-04-01,14.4700000000,14.6300000000,14.3800000000,14.6100000000,3308720,48007875.4000,2,2.074400,2.742600
2026-04-02,14.6100000000,14.9700000000,14.4700000000,14.6100000000,3642000,53434630.0000,2,2.187600,0.000000
2026-04-03,14.7100000000,14.7500000000,14.1200000000,14.1600000000,2889200,41256192.0000,2,1.735400,-3.080100
2026-04-07,14.2200000000,14.4800000000,14.0600000000,14.4100000000,2570165,36812077.3000,2,1.543800,1.765500
2026-04-08,14.6100000000,14.7700000000,14.5500000000,14.6900000000,3708800,54357091.0000,2,2.227700,1.943100
2026-04-09,14.6600000000,14.6600000000,14.3300000000,14.3600000000,2414000,34851688.0000,2,1.450000,-2.246400
2026-04-10,14.4800000000,14.5500000000,14.3600000000,14.3800000000,2231400,32253102.0000,2,1.340300,0.139300
2026-04-13,14.4300000000,14.4300000000,14.1500000000,14.3000000000,2486700,35484542.0000,2,1.493700,-0.556300
2026-04-14,14.3600000000,14.4000000000,14.2400000000,14.3800000000,1819460,26027235.0000,2,1.092900,0.559400
