date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,122.0000000000,125.0000000000,120.6600000000,121.5100000000,1823485,222710490.7800,2,2.007500,-3.024700
2026-03-03,120.9000000000,124.8700000000,115.0000000000,115.2500000000,2045092,242886538.2300,2,2.251500,-5.151800
2026-03-04,113.0000000000,117.6800000000,112.8900000000,114.7000000000,1446127,166808512.4700,2,1.592100,-0.477200
2026-03-05,117.0000000000,117.6800000000,113.4100000000,115.2000000000,1399686,161501695.3200,2,1.541000,0.435900
2026-03-06,115.2000000000,116.8800000000,113.8000000000,115.8700000000,925025,106971019.0700,2,1.018400,0.581600
2026-03-09,112.2200000000,115.1300000000,109.3100000000,114.3500000000,1421652,159559644.0000,2,1.565100,-1.311800
2026-03-10,117.0000000000,120.4800000000,115.4300000000,119.2000000000,1980583,234078084.3800,2,2.180500,4.241400
2026-03-11,118.2000000000,120.7400000000,117.7500000000,117.9900000000,1399475,166364882.3300,2,1.540700,-1.015100
2026-03-12,117.0800000000,118.5300000000,115.3000000000,115.6800000000,1062220,123826788.7200,2,1.169400,-1.957800
2026-03-13,114.4600000000,116.4600000000,113.4100000000,113.9000000000,911713,104746792.8700,2,1.003700,-1.538700
2026-03-16,113.3400000000,114.7000000000,112.0200000000,114.4000000000,873062,99130831.6100,2,0.961200,0.439000
2026-03-17,115.4900000000,115.4900000000,111.0400000000,111.1300000000,730990,82701094.7100,2,0.804800,-2.858400
2026-03-18,111.1200000000,112.9900000000,110.0000000000,112.9900000000,885279,98849473.2200,2,0.974600,1.673700
2026-03-19,110.1800000000,111.5000000000,108.2800000000,108.8900000000,1045475,114586171.7100,2,1.151000,-3.628600
2026-03-20,108.4400000000,110.5000000000,105.6400000000,105.8100000000,1105901,119264436.6900,2,1.217500,-2.828500
2026-03-23,104.6900000000,109.0300000000,100.0100000000,101.0000000000,2054850,214079170.3600,2,2.262200,-4.545900
2026-03-24,102.9100000000,104.0100000000,98.2800000000,101.6400000000,1425588,144019957.8400,2,1.569500,0.633700
2026-03-25,101.6800000000,105.6000000000,101.6000000000,104.7600000000,1477948,154165617.1500,2,1.627100,3.069700
2026-03-26,104.0000000000,106.6000000000,102.3200000000,103.2500000000,1284761,134410490.5000,2,1.414400,-1.441400
2026-03-27,100.0500000000,105.7900000000,100.0500000000,104.8100000000,1186437,123524001.7900,2,1.306200,1.510900
2026-03-30,102.5100000000,106.5000000000,102.3500000000,105.5000000000,1144451,119904522.0000,2,1.260000,0.658300
2026-03-31,105.5100000000,107.7900000000,103.3900000000,103.8000000000,1349457,142535227.0000,2,1.485700,-1.611400
2026-04-01,105.8800000000,107.4300000000,105.1000000000,106.9600000000,1533497,163198909.8200,2,1.688300,3.044300
2026-04-02,105.8500000000,106.3100000000,101.6800000000,102.3000000000,1512606,156738931.7500,2,1.665300,-4.356800
2026-04-03,102.6000000000,105.7600000000,101.3500000000,102.5500000000,1535611,159059980.4100,2,1.690600,0.244400
2026-04-07,102.0500000000,103.1900000000,100.6000000000,101.3600000000,1009607,102904905.3400,2,1.111500,-1.160400
2026-04-08,104.8000000000,108.9100000000,104.8000000000,108.4800000000,2219217,237555023.9100,2,2.443200,7.024500
2026-04-09,106.5400000000,106.7900000000,104.1000000000,104.9000000000,1760318,185305895.4700,2,1.938000,-3.300100
2026-04-10,106.0000000000,110.9200000000,105.8600000000,106.8100000000,2041451,221408418.5500,2,2.247500,1.820800
2026-04-13,106.5100000000,108.5000000000,104.7700000000,106.2000000000,1611100,171723524.1400,2,1.773700,-0.571100
2026-04-14,108.0000000000,109.4900000000,106.0100000000,109.2900000000,1819444,196848762.9800,2,2.003100,2.909600
