date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.6000,10.6400,10.2500,10.2700,9219300,95710398.6000,3,2.694700,-4.642500
2026-03-03,10.3000,10.4100,10.0300,10.0300,7618700,77718747.0000,3,2.226900,-2.336900
2026-03-04,9.9800,10.0500,9.8600,9.8900,5709694,56789397.6600,3,1.668900,-1.395800
2026-03-05,10.0300,10.1900,9.9800,10.1000,6284100,63463650.0000,3,1.836800,2.123400
2026-03-06,10.0400,10.3400,10.0300,10.3300,5685760,58389677.2000,3,1.661900,2.277200
2026-03-09,10.2500,10.3700,10.2000,10.3000,4770500,49169341.0000,3,1.394400,-0.290400
2026-03-10,10.3500,10.4500,10.3300,10.4200,4030900,41888931.0000,3,1.178200,1.165000
2026-03-11,10.4000,10.4600,10.2700,10.3400,4008200,41467450.0000,3,1.171600,-0.767800
2026-03-12,10.3500,10.4000,10.1300,10.1500,9374300,95829719.0000,3,2.740100,-1.837500
2026-03-13,10.1700,10.3100,10.1200,10.2000,4202650,42952164.8000,3,1.228400,0.492600
2026-03-16,10.1700,10.3000,10.1500,10.3000,3738294,38239220.8600,3,1.092700,0.980400
2026-03-17,10.2600,10.3800,10.1600,10.1700,3869700,39788281.0000,3,1.131100,-1.262100
2026-03-18,10.1400,10.2800,10.0900,10.2700,3401000,34616519.0000,3,0.994100,0.983300
2026-03-19,10.2000,10.2600,10.0200,10.0500,4327180,43788781.0000,3,1.264800,-2.142200
2026-03-20,10.0700,10.1700,9.7400,9.7500,5557694,55089578.4800,3,1.624500,-2.985100
2026-03-23,9.6100,9.6100,9.0100,9.0700,8295978,77374982.2000,3,2.424900,-6.974400
2026-03-24,9.3100,9.5800,9.2400,9.5400,8038866,75706761.4400,3,2.349700,5.181900
2026-03-25,9.5500,9.6100,9.4800,9.5500,4859500,46415419.8400,3,1.420400,0.104800
2026-03-26,9.5100,9.7500,9.4400,9.4900,4508900,43158704.6800,3,1.317900,-0.628300
2026-03-27,9.4000,9.9300,9.3200,9.9200,7912196,77085064.4400,3,2.312700,4.531100
2026-03-30,9.8300,10.0800,9.7600,9.9600,7033167,70060136.3100,3,2.055800,0.403200
2026-03-31,9.9100,10.1300,9.9000,9.9000,5928280,59333519.4000,3,1.732800,-0.602400
2026-04-01,10.0400,10.2700,9.9200,10.2700,10089200,102602948.6000,3,2.949000,3.737400
2026-04-02,10.2100,10.5300,10.1800,10.4200,13535900,140762141.0000,3,3.956500,1.460600
2026-04-03,10.3100,10.4300,10.0600,10.0600,9926240,101160725.2000,3,2.901400,-3.454900
2026-04-07,10.0800,10.3900,9.8900,10.3300,9115540,93337012.0000,3,2.664400,2.683900
2026-04-08,10.4000,10.6400,10.2700,10.3500,9411906,97533384.3400,3,2.751000,0.193600
2026-04-09,10.2800,10.5100,10.1000,10.1700,9651100,99296375.0000,3,2.821000,-1.739100
2026-04-10,10.1700,10.3000,10.0300,10.1500,7640580,77698306.2000,3,2.233300,-0.196700
2026-04-13,10.1000,10.1400,9.9900,10.0500,5016400,50382018.0000,3,1.466300,-0.985200
2026-04-14,10.0500,10.1800,10.0000,10.1700,4474900,45150010.0000,3,1.308000,1.194000
