date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,62.6800000000,63.7800000000,61.9800000000,62.4800000000,3469781,217548675.2000,2,6.203600,-2.375000
2026-03-03,62.9900000000,63.1300000000,58.0200000000,58.1400000000,4224830,254412069.2000,2,7.553500,-6.946200
2026-03-04,57.2400000000,61.3800000000,57.2400000000,60.0000000000,3283585,195212397.2500,2,5.870700,3.199200
2026-03-05,61.5000000000,62.4200000000,60.4100000000,60.6000000000,3144471,192622459.4800,2,5.622000,1.000000
2026-03-06,60.5100000000,61.3600000000,59.6500000000,60.6300000000,2324140,140776597.7000,2,4.155300,0.049500
2026-03-09,59.3600000000,59.5000000000,57.2700000000,58.9700000000,3054575,177590368.9600,2,5.461200,-2.737900
2026-03-10,60.1300000000,66.6000000000,60.1300000000,65.5600000000,7756859,499156976.0700,2,13.868400,11.175200
2026-03-11,65.2400000000,69.9800000000,65.2400000000,66.5200000000,8279745,557880426.1300,2,14.803300,1.464300
2026-03-12,66.2900000000,67.0100000000,63.8500000000,64.2000000000,4723421,307541519.0600,2,8.433200,-3.487700
2026-03-13,64.0000000000,64.8000000000,62.8800000000,63.0200000000,3449254,219322860.9800,2,6.158300,-1.838000
2026-03-16,63.0000000000,72.7200000000,62.5400000000,70.9900000000,11520792,793826215.9000,2,20.569200,12.646800
2026-03-17,70.0000000000,70.3300000000,66.5000000000,66.9900000000,7041674,474645840.9000,2,12.572200,-5.634600
2026-03-18,67.1000000000,68.8000000000,66.5600000000,67.9700000000,8274080,559658657.6700,2,14.772600,1.462900
2026-03-19,64.9800000000,68.5200000000,64.5200000000,66.5200000000,5545123,371479815.7000,2,9.900300,-2.133300
2026-03-20,68.3900000000,73.8800000000,66.6300000000,66.7800000000,9709004,676059199.2300,2,17.334500,0.390900
2026-03-23,63.5000000000,66.4600000000,62.0200000000,63.3000000000,7029470,450368711.0200,2,12.550400,-5.211100
2026-03-24,65.5000000000,66.2000000000,62.0300000000,66.0100000000,5543516,359036764.1100,2,9.897400,4.281200
2026-03-25,66.9000000000,69.5000000000,66.5000000000,67.5100000000,4619867,312863743.9300,2,8.248300,2.272400
2026-03-26,66.8500000000,70.7700000000,66.6600000000,67.3600000000,5540202,378163684.4500,2,9.891500,-0.222200
2026-03-27,65.9000000000,67.1500000000,63.5000000000,65.8300000000,5085064,332229464.5500,2,9.078900,-2.271400
2026-03-30,64.6600000000,67.5000000000,64.0000000000,65.5000000000,4641671,305577079.6700,2,8.287200,-0.501300
2026-03-31,65.0000000000,65.8000000000,61.6100000000,62.4800000000,4782444,303325972.8400,2,8.538600,-4.610700
2026-04-01,65.7100000000,74.9800000000,65.0000000000,71.5200000000,15216170,1099257283.4900,2,27.167000,14.468600
2026-04-02,70.0000000000,70.8700000000,68.3700000000,68.7300000000,10518470,730169418.8200,2,18.779700,-3.901000
2026-04-03,69.0500000000,71.1600000000,68.3400000000,69.6500000000,8509828,593501438.7100,2,15.193500,1.338600
2026-04-07,69.6900000000,73.1500000000,69.6900000000,70.5800000000,7495407,530353074.7600,2,13.382300,1.335200
2026-04-08,72.6000000000,76.8800000000,71.0500000000,76.5700000000,11646010,862276096.2400,2,20.792800,8.486800
2026-04-09,74.6200000000,75.0000000000,72.8000000000,72.9000000000,8037808,591747490.3500,2,14.350700,-4.793000
2026-04-10,73.4000000000,75.6500000000,72.7200000000,73.0000000000,6311641,466106883.8700,2,11.268800,0.137200
2026-04-13,71.8000000000,76.1000000000,71.0100000000,76.0500000000,6697380,497130117.7900,2,11.957500,4.178100
2026-04-14,75.2900000000,78.0800000000,74.2600000000,74.9200000000,7817038,593102827.5900,2,13.956500,-1.485900
