date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.0800000000,7.1100000000,6.9100000000,6.9500000000,17898941,125066083.2800,2,3.778700,-3.338000
2026-03-03,7.0000000000,7.0300000000,6.7000000000,6.7100000000,15936709,109286669.1700,2,3.364400,-3.453200
2026-03-04,6.6100000000,6.7200000000,6.5400000000,6.6200000000,13843900,91744317.6000,2,2.922600,-1.341300
2026-03-05,6.7500000000,6.8000000000,6.6800000000,6.7100000000,12511080,84310479.8000,2,2.641200,1.359500
2026-03-06,6.7300000000,6.8400000000,6.6600000000,6.8400000000,9948980,67521388.0000,2,2.100400,1.937400
2026-03-09,6.7300000000,6.8200000000,6.6800000000,6.8100000000,9239760,62350009.6000,2,1.950600,-0.438600
2026-03-10,6.8800000000,6.9200000000,6.8200000000,6.8700000000,8059600,55330711.0000,2,1.701500,0.881100
2026-03-11,6.8600000000,6.8800000000,6.7800000000,6.7900000000,6612920,45085503.6000,2,1.396100,-1.164500
2026-03-12,6.8000000000,6.8200000000,6.6700000000,6.6800000000,8612640,57957625.8000,2,1.818200,-1.620000
2026-03-13,6.6600000000,6.7300000000,6.5900000000,6.6100000000,8592920,57303467.8000,2,1.814100,-1.047900
2026-03-16,6.5900000000,6.6900000000,6.5700000000,6.6900000000,7149620,47478578.4000,2,1.509400,1.210300
2026-03-17,6.6900000000,6.7400000000,6.5800000000,6.6000000000,6878920,45824144.0000,2,1.452200,-1.345300
2026-03-18,6.6200000000,6.6700000000,6.5300000000,6.6600000000,6292700,41550246.0000,2,1.328500,0.909100
2026-03-19,6.5900000000,6.6300000000,6.5200000000,6.5200000000,6789080,44558909.6000,2,1.433300,-2.102100
2026-03-20,6.5500000000,6.5800000000,6.2600000000,6.2800000000,10000248,63859783.4000,2,2.111200,-3.681000
2026-03-23,6.1200000000,6.2000000000,5.8800000000,5.9200000000,15238540,92195871.6000,2,3.217100,-5.732500
2026-03-24,6.0500000000,6.2200000000,5.9600000000,6.2200000000,15018471,91611170.8100,2,3.170600,5.067600
2026-03-25,6.2300000000,6.3500000000,6.2200000000,6.3100000000,9943029,62630369.5700,2,2.099100,1.446900
2026-03-26,6.3000000000,6.3800000000,6.1800000000,6.2100000000,8061859,50564704.6500,2,1.702000,-1.584800
2026-03-27,6.1700000000,6.3300000000,6.1600000000,6.3100000000,6274660,39443853.2000,2,1.324700,1.610300
2026-03-30,6.2300000000,6.4000000000,6.2100000000,6.3800000000,7883900,49968503.0000,2,1.664400,1.109400
2026-03-31,6.3800000000,6.5400000000,6.3800000000,6.3900000000,10254000,66406149.0000,2,2.164800,0.156700
2026-04-01,6.5000000000,6.5300000000,6.3700000000,6.4800000000,7953600,51225580.0000,2,1.679100,1.408500
2026-04-02,6.4400000000,6.4500000000,6.3000000000,6.3400000000,6844600,43554695.0000,2,1.445000,-2.160500
2026-04-03,6.3300000000,6.3900000000,6.1200000000,6.1400000000,8544090,53048936.7000,2,1.803800,-3.154600
2026-04-07,6.1400000000,6.3000000000,6.1000000000,6.2900000000,7595440,47356167.0000,2,1.603500,2.443000
2026-04-08,6.3800000000,6.5700000000,6.3700000000,6.5600000000,11768473,76286731.7400,2,2.484500,4.292500
2026-04-09,6.5200000000,6.5400000000,6.3400000000,6.3700000000,9595500,61465677.0000,2,2.025700,-2.896300
2026-04-10,6.4300000000,6.5300000000,6.3900000000,6.4700000000,7674349,49698177.7000,2,1.620200,1.569900
2026-04-13,6.4300000000,6.4500000000,6.3500000000,6.3800000000,6884869,43976514.2200,2,1.453500,-1.391000
2026-04-14,6.4200000000,6.4500000000,6.3100000000,6.3900000000,7729740,49255118.2000,2,1.631800,0.156700
