date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,42.5300000000,49.3500000000,42.4100000000,45.0900000000,23091342,1079711958.2000,2,24.907600,-0.944600
2026-03-03,46.7900000000,47.4700000000,42.8500000000,43.7600000000,22548451,1023645632.9500,2,24.322000,-2.949700
2026-03-04,42.3400000000,49.3000000000,42.3400000000,48.2900000000,27784582,1303571133.1500,2,29.970000,10.351900
2026-03-05,48.3700000000,50.9500000000,46.3200000000,46.8000000000,31446716,1527792785.4500,2,33.920200,-3.085500
2026-03-06,45.6100000000,45.9900000000,42.5000000000,43.0900000000,21738480,947249871.3600,2,23.448300,-7.927400
2026-03-09,40.3400000000,40.5900000000,37.5000000000,39.6900000000,22568510,879383783.9800,2,24.343600,-7.890500
2026-03-10,40.6900000000,42.7000000000,40.4900000000,41.5100000000,20100360,834228024.4000,2,21.681400,4.585500
2026-03-11,41.2900000000,42.8500000000,39.8600000000,40.0300000000,16789630,689325122.1000,2,18.110200,-3.565400
2026-03-12,40.0100000000,40.2000000000,37.5200000000,37.8100000000,15576102,598064155.4200,2,16.801200,-5.545800
2026-03-13,37.5000000000,39.8500000000,37.5000000000,38.2500000000,14421420,557830037.1000,2,15.555700,1.163700
2026-03-16,38.1700000000,38.4800000000,36.9500000000,37.4000000000,8702225,325845516.0000,2,9.386700,-2.222200
2026-03-17,37.8300000000,37.8300000000,35.1800000000,35.2100000000,10988001,394402226.1500,2,11.852300,-5.855600
2026-03-18,35.3800000000,36.7600000000,35.2800000000,36.6000000000,8225339,297524646.5000,2,8.872300,3.947700
2026-03-19,36.2700000000,36.7900000000,35.3000000000,35.4100000000,6606540,237112625.6000,2,7.126200,-3.251400
2026-03-20,36.2700000000,36.8700000000,34.4500000000,34.5800000000,8361320,298096836.0000,2,9.019000,-2.344000
2026-03-23,33.4900000000,33.8900000000,31.8000000000,32.2300000000,8703085,286268582.0000,2,9.387600,-6.795800
2026-03-24,33.0100000000,33.5500000000,31.9300000000,33.4300000000,6345520,207777752.2000,2,6.844600,3.723200
2026-03-25,34.2500000000,37.9800000000,34.2500000000,35.3200000000,14635860,526252232.4000,2,15.787000,5.653600
2026-03-26,34.9600000000,35.4000000000,33.5500000000,33.6600000000,8765582,299682865.8000,2,9.455000,-4.699900
2026-03-27,33.0000000000,34.5800000000,32.6000000000,33.9800000000,6490360,219677889.9800,2,7.000900,0.950700
2026-03-30,33.7000000000,35.1600000000,33.0900000000,34.6100000000,7634520,259962933.0000,2,8.235000,1.854000
2026-03-31,34.2900000000,34.5300000000,32.7800000000,33.0300000000,7128220,238784207.6000,2,7.688900,-4.565200
2026-04-01,34.0100000000,34.6500000000,33.5000000000,33.9000000000,6169200,209839054.0000,2,6.654400,2.634000
2026-04-02,33.7700000000,34.8100000000,33.4300000000,33.7500000000,10578900,360586417.9600,2,11.411000,-0.442500
2026-04-03,34.9900000000,40.5000000000,34.9900000000,40.5000000000,22491342,850450986.2000,2,24.260400,20.000000
2026-04-07,39.6000000000,40.1600000000,38.3800000000,38.5200000000,23309762,908223804.6600,2,25.143200,-4.888900
2026-04-08,38.8100000000,41.2200000000,38.6300000000,40.8300000000,31012826,1246688826.8400,2,33.452100,5.996900
2026-04-09,39.5200000000,40.5000000000,39.0100000000,39.7500000000,19866206,786216565.5000,2,21.428800,-2.645100
2026-04-10,39.3000000000,39.6900000000,38.1500000000,38.9300000000,17144587,664784768.0300,2,18.493100,-2.062900
2026-04-13,38.5500000000,39.1900000000,37.9100000000,39.1900000000,11774216,456051199.0000,2,12.700300,0.667900
2026-04-14,39.1900000000,42.0000000000,38.8800000000,41.9100000000,25103383,1019262479.9400,2,27.077900,6.940500
