date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.2300000000,4.2300000000,4.1000000000,4.1400000000,19133196,79451080.2500,2,2.162500,-2.816900
2026-03-03,4.1400000000,4.1700000000,4.0300000000,4.0400000000,16559283,67917029.1600,2,1.871600,-2.415500
2026-03-04,4.0000000000,4.0600000000,3.9700000000,4.0400000000,12720770,51134398.5800,2,1.437700,0.000000
2026-03-05,4.0400000000,4.1300000000,4.0400000000,4.0900000000,13608056,55631013.0400,2,1.538000,1.237600
2026-03-06,4.0700000000,4.1600000000,4.0500000000,4.1500000000,12818076,52887451.4400,2,1.448700,1.467000
2026-03-09,4.1300000000,4.1500000000,4.0900000000,4.1300000000,10610600,43679455.0000,2,1.199200,-0.481900
2026-03-10,4.1400000000,4.1600000000,4.1300000000,4.1500000000,8106060,33582370.4000,2,0.916200,0.484300
2026-03-11,4.1600000000,4.1600000000,4.1000000000,4.1200000000,7387012,30456331.3600,2,0.834900,-0.722900
2026-03-12,4.1000000000,4.1500000000,4.1000000000,4.1000000000,8862397,36512085.5800,2,1.001700,-0.485400
2026-03-13,4.1000000000,4.1700000000,4.0800000000,4.1200000000,13896097,57463680.6700,2,1.570600,0.487800
2026-03-16,4.0900000000,4.1800000000,4.0800000000,4.1400000000,10298400,42626574.0000,2,1.164000,0.485400
2026-03-17,4.1400000000,4.2100000000,4.1100000000,4.1300000000,14506700,60418404.0000,2,1.639600,-0.241500
2026-03-18,4.1200000000,4.1400000000,4.0500000000,4.0900000000,12426600,50652719.0000,2,1.404500,-0.968500
2026-03-19,4.0500000000,4.1000000000,4.0000000000,4.0200000000,11970752,48382617.2400,2,1.353000,-1.711500
2026-03-20,4.0100000000,4.0500000000,3.9000000000,3.9100000000,14453697,57127407.8800,2,1.633600,-2.736300
2026-03-23,3.8300000000,3.8700000000,3.6600000000,3.6800000000,18372220,69188182.1200,2,2.076500,-5.882400
2026-03-24,3.7600000000,3.9200000000,3.7200000000,3.9100000000,25320016,96873623.8400,2,2.861700,6.250000
2026-03-25,3.9100000000,3.9400000000,3.8800000000,3.9300000000,13266700,51861958.0000,2,1.499400,0.511500
2026-03-26,3.9300000000,4.0000000000,3.8800000000,3.8900000000,11730560,46016031.4000,2,1.325800,-1.017800
2026-03-27,3.8700000000,3.9800000000,3.8500000000,3.9700000000,10011160,39457218.4000,2,1.131500,2.056600
2026-03-30,3.9200000000,3.9900000000,3.8900000000,3.9900000000,9290400,36715375.0000,2,1.050000,0.503800
2026-03-31,3.9900000000,4.0500000000,3.9400000000,3.9600000000,11859356,47511697.2000,2,1.340400,-0.751900
2026-04-01,4.0000000000,4.0200000000,3.9300000000,3.9700000000,11370325,45041836.6300,2,1.285100,0.252500
2026-04-02,3.9600000000,3.9800000000,3.9000000000,3.9400000000,9014220,35487511.6800,2,1.018800,-0.755700
2026-04-03,3.9400000000,3.9500000000,3.7900000000,3.8000000000,12791100,49175433.0000,2,1.445700,-3.553300
2026-04-07,3.8000000000,3.9400000000,3.7800000000,3.9300000000,13672960,53159548.8000,2,1.545400,3.421100
2026-04-08,3.9800000000,3.9800000000,3.9200000000,3.9700000000,12157592,48031053.7200,2,1.374100,1.017800
2026-04-09,3.9400000000,3.9700000000,3.8800000000,3.8900000000,10212900,39975922.0000,2,1.154300,-2.015100
2026-04-10,3.9000000000,3.9900000000,3.8900000000,3.9500000000,12349552,48935587.5200,2,1.395800,1.542400
2026-04-13,3.9200000000,3.9400000000,3.8800000000,3.9100000000,9857900,38537543.0000,2,1.114200,-1.012700
2026-04-14,3.9300000000,3.9400000000,3.8600000000,3.9100000000,10381634,40318416.2600,2,1.173400,0.000000
