date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.1000000000,23.4500000000,22.4500000000,22.5300000000,2853761,65041706.5200,2,5.362600,-4.249900
2026-03-03,22.5300000000,22.8800000000,20.9200000000,21.0000000000,3876615,84112415.9500,2,7.284600,-6.790900
2026-03-04,20.8200000000,21.2100000000,20.0600000000,20.3600000000,2811222,57919129.8700,2,5.282600,-3.047600
2026-03-05,20.7000000000,21.2000000000,20.7000000000,20.9900000000,1917652,40230578.2000,2,3.603500,3.094300
2026-03-06,21.0000000000,21.8300000000,20.8000000000,21.7200000000,2301786,49440874.1500,2,4.325300,3.477800
2026-03-09,21.3300000000,21.4900000000,20.8600000000,21.2900000000,1970321,41682963.1300,2,3.702500,-1.979700
2026-03-10,21.4200000000,22.3900000000,21.3600000000,22.2600000000,1767301,39089156.9000,2,3.321000,4.556100
2026-03-11,22.3500000000,22.7100000000,21.9900000000,22.1800000000,2268942,50763016.8000,2,4.263600,-0.359400
2026-03-12,22.0800000000,22.2800000000,21.5000000000,21.7600000000,1666393,36509531.7000,2,3.131400,-1.893600
2026-03-13,21.7500000000,22.2800000000,21.6400000000,21.7200000000,1610318,35418598.2700,2,3.026000,-0.183800
2026-03-16,21.6200000000,21.9800000000,21.4600000000,21.8900000000,1737565,37819764.9400,2,3.265100,0.782700
2026-03-17,21.9200000000,22.2200000000,20.8500000000,20.9100000000,1798998,38459248.9700,2,3.380500,-4.476900
2026-03-18,20.8500000000,21.2600000000,20.6000000000,21.1900000000,1503850,31450848.0700,2,2.825900,1.339100
2026-03-19,21.0800000000,21.2900000000,20.4600000000,20.4800000000,1450624,30204203.5200,2,2.725900,-3.350600
2026-03-20,20.5000000000,20.8200000000,19.5200000000,19.6500000000,3183696,64249156.4400,2,5.982600,-4.052700
2026-03-23,19.1900000000,19.7400000000,18.1000000000,18.3600000000,3543742,66907484.4400,2,6.659100,-6.564900
2026-03-24,18.9900000000,19.1900000000,18.3500000000,19.1500000000,2418982,45475210.6200,2,4.545600,4.302800
2026-03-25,19.7500000000,19.8000000000,19.2700000000,19.5200000000,2217860,43471790.8400,2,4.167600,1.932100
2026-03-26,19.7300000000,19.7600000000,18.9600000000,19.1000000000,1764546,34091030.7900,2,3.315800,-2.151600
2026-03-27,18.7600000000,19.9800000000,18.5400000000,19.8200000000,1911939,37329125.2500,2,3.592800,3.769600
2026-03-30,19.5500000000,19.9600000000,19.2100000000,19.7000000000,1527605,29853386.0600,2,2.870600,-0.605400
2026-03-31,19.7700000000,19.9800000000,19.1100000000,19.1100000000,1548865,30188743.7900,2,2.910500,-2.994900
2026-04-01,19.5200000000,19.6600000000,19.1100000000,19.6300000000,1689345,32864484.8600,2,3.174500,2.721100
2026-04-02,19.5000000000,19.6300000000,18.8100000000,18.9400000000,1939904,37181721.7000,2,3.645300,-3.515000
2026-04-03,19.0000000000,19.0800000000,18.1800000000,18.4800000000,1611740,29883056.6300,2,3.028700,-2.428700
2026-04-07,18.4800000000,19.0900000000,18.3800000000,18.9900000000,1776821,33465656.2700,2,3.338900,2.759700
2026-04-08,19.8400000000,19.9400000000,19.3800000000,19.9200000000,1598802,31520907.8400,2,3.004400,4.897300
2026-04-09,19.9200000000,19.9200000000,19.3800000000,19.4100000000,1127730,22087512.0800,2,2.119100,-2.560200
2026-04-10,19.5200000000,23.2900000000,19.5200000000,21.5000000000,10945797,243988324.1900,2,20.568500,10.767600
2026-04-13,21.5000000000,22.0900000000,20.9000000000,21.5400000000,11178284,239658865.7000,2,21.005400,0.186000
2026-04-14,21.5200000000,21.7300000000,21.0900000000,21.5800000000,6664588,142349134.3000,2,12.523600,0.185700
