date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.9500000000,6.0000000000,5.6500000000,5.7100000000,27778380,159977345.0000,2,5.937300,-5.463600
2026-03-03,5.7100000000,5.7700000000,5.4600000000,5.5000000000,23393520,131739582.5000,2,5.000100,-3.677800
2026-03-04,5.4300000000,5.5300000000,5.3800000000,5.4700000000,15018060,81939116.2000,2,3.209900,-0.545500
2026-03-05,5.5700000000,5.7000000000,5.5700000000,5.6200000000,16639910,93736844.9000,2,3.556600,2.742200
2026-03-06,5.6000000000,5.7900000000,5.5700000000,5.7700000000,17559550,100631783.3000,2,3.753200,2.669000
2026-03-09,5.7000000000,5.7900000000,5.6600000000,5.7900000000,15669350,89734525.9000,2,3.349100,0.346600
2026-03-10,5.8100000000,5.8900000000,5.7700000000,5.8800000000,12563560,73448037.3000,2,2.685300,1.554400
2026-03-11,5.8700000000,5.9100000000,5.7900000000,5.8000000000,11878850,69283286.0000,2,2.539000,-1.360500
2026-03-12,5.8300000000,5.8400000000,5.6800000000,5.7000000000,13763160,78947220.2000,2,2.941700,-1.724100
2026-03-13,5.6900000000,5.8400000000,5.6500000000,5.7500000000,11379760,65373401.2000,2,2.432300,0.877200
2026-03-16,5.7300000000,5.7900000000,5.6300000000,5.6800000000,13540130,77100033.9000,2,2.894000,-1.217400
2026-03-17,5.6800000000,5.7300000000,5.5800000000,5.5800000000,14179150,80262976.9000,2,3.030600,-1.760600
2026-03-18,5.6100000000,5.8100000000,5.6100000000,5.8000000000,18647000,106684139.3000,2,3.985600,3.942700
2026-03-19,5.7500000000,5.7700000000,5.5300000000,5.5700000000,15747600,88825374.0000,2,3.365900,-3.965500
2026-03-20,5.6000000000,5.6600000000,5.3100000000,5.3300000000,19716804,107076171.5200,2,4.214200,-4.308800
2026-03-23,5.1400000000,5.2200000000,4.7800000000,4.8600000000,27322994,137081279.3800,2,5.840000,-8.818000
2026-03-24,4.9700000000,5.1400000000,4.8500000000,5.1300000000,24221200,121380196.5000,2,5.177000,5.555600
2026-03-25,5.1300000000,5.2300000000,5.1000000000,5.1700000000,17642045,91260339.2000,2,3.770800,0.779700
2026-03-26,5.1900000000,5.2500000000,5.0900000000,5.1200000000,12846660,66137285.5000,2,2.745800,-0.967100
2026-03-27,5.1000000000,5.2700000000,5.0500000000,5.2700000000,14310065,74365329.7500,2,3.058600,2.929700
2026-03-30,5.1900000000,5.3100000000,5.1300000000,5.2900000000,12769220,66913098.7000,2,2.729300,0.379500
2026-03-31,5.3100000000,5.3900000000,5.1700000000,5.2000000000,11015260,58250307.4000,2,2.354400,-1.701300
2026-04-01,5.2600000000,5.3600000000,5.2000000000,5.3400000000,11105540,58862391.5000,2,2.373700,2.692300
2026-04-02,5.3400000000,5.3800000000,5.2100000000,5.2400000000,11050816,58386570.8400,2,2.362000,-1.872700
2026-04-03,5.2400000000,5.2500000000,4.9500000000,4.9700000000,15169970,76590617.9000,2,3.242400,-5.152700
2026-04-07,4.9900000000,5.1500000000,4.9500000000,5.1100000000,15013490,76118017.0000,2,3.209000,2.816900
2026-04-08,5.2000000000,5.3300000000,5.2000000000,5.3000000000,13473295,71164429.0500,2,2.879800,3.718200
2026-04-09,5.2800000000,5.3400000000,5.1300000000,5.1500000000,12371850,64541766.5000,2,2.644300,-2.830200
2026-04-10,5.2100000000,5.3100000000,5.1800000000,5.2200000000,11138730,58633437.9000,2,2.380800,1.359200
2026-04-13,5.2500000000,5.2500000000,5.1300000000,5.1800000000,9475440,49090793.0000,2,2.025300,-0.766300
2026-04-14,5.2300000000,5.2400000000,5.0800000000,5.1900000000,12015060,61905161.0000,2,2.568100,0.193100
