date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,49.2000000000,50.3400000000,47.9100000000,48.2900000000,3778425,183611792.6100,2,1.827900,-3.032100
2026-03-03,48.2200000000,48.6800000000,46.2000000000,46.4700000000,4040137,189779781.9700,2,1.954600,-3.768900
2026-03-04,46.0100000000,47.3700000000,45.7500000000,47.1000000000,2816949,131264616.6000,2,1.362800,1.355700
2026-03-05,47.3700000000,48.8000000000,47.1100000000,48.0500000000,2679493,128939872.3300,2,1.296300,2.017000
2026-03-06,47.9000000000,53.3300000000,47.7000000000,52.4700000000,7056342,365383013.1900,2,3.413700,9.198800
2026-03-09,52.2500000000,52.2500000000,50.1000000000,51.5000000000,4317480,219690428.8800,2,2.088700,-1.848700
2026-03-10,52.1500000000,54.6700000000,51.5100000000,54.1600000000,5799135,309750964.7400,2,2.805500,5.165000
2026-03-11,54.1600000000,54.3800000000,52.6000000000,53.0000000000,2873960,153680732.2500,2,1.390400,-2.141800
2026-03-12,52.9000000000,53.8200000000,51.7300000000,52.5000000000,2722003,143407642.5000,2,1.316900,-0.943400
2026-03-13,52.5000000000,53.8000000000,51.7000000000,52.9300000000,3278488,173092140.6200,2,1.586100,0.819000
2026-03-16,52.4600000000,55.5000000000,52.1900000000,54.8700000000,4300094,233713844.3500,2,2.080300,3.665200
2026-03-17,54.4900000000,56.2600000000,54.3000000000,54.3900000000,3633474,200384235.7800,2,1.757800,-0.874800
2026-03-18,54.9100000000,56.2600000000,54.0000000000,55.5000000000,3132015,173609682.3500,2,1.515200,2.040800
2026-03-19,55.3500000000,55.7100000000,53.0000000000,53.2400000000,2800164,151288386.0700,2,1.354700,-4.072100
2026-03-20,53.4300000000,53.8300000000,51.5800000000,51.7000000000,2836514,149035635.0600,2,1.372300,-2.892600
2026-03-23,51.7100000000,51.7100000000,48.6000000000,49.6800000000,4064692,203484275.3000,2,1.966400,-3.907200
2026-03-24,50.6700000000,52.9500000000,49.8600000000,52.1000000000,3945791,203503845.9800,2,1.908900,4.871200
2026-03-25,52.3900000000,53.9900000000,51.9800000000,53.5000000000,3502299,186416987.1200,2,1.694400,2.687100
2026-03-26,53.7200000000,54.9000000000,53.0600000000,54.0500000000,3049287,164782563.9200,2,1.475200,1.028000
2026-03-27,53.7000000000,58.3800000000,53.5700000000,57.4200000000,7922875,448077884.5800,2,3.833000,6.235000
2026-03-30,57.1800000000,59.2800000000,56.3800000000,58.8600000000,6651097,384710696.3600,2,3.217700,2.507800
2026-03-31,58.9800000000,60.0000000000,56.8800000000,57.0000000000,5038831,293293732.5500,2,2.437700,-3.160000
2026-04-01,58.1400000000,64.0000000000,57.6600000000,62.8000000000,11850279,723860177.6100,2,5.733000,10.175400
2026-04-02,62.2000000000,62.7200000000,60.4100000000,61.2700000000,8181424,502294652.8800,2,3.958000,-2.436300
2026-04-03,60.0000000000,60.8700000000,57.3800000000,58.6300000000,6492292,383068798.2200,2,3.140900,-4.308800
2026-04-07,58.6300000000,60.3200000000,57.7500000000,58.3100000000,4696438,276641552.3400,2,2.272100,-0.545800
2026-04-08,59.5000000000,60.9800000000,58.3000000000,59.1500000000,5973743,354663037.3200,2,2.890000,1.440600
2026-04-09,58.6100000000,59.5000000000,56.9000000000,57.1000000000,6056666,350097759.0600,2,2.930100,-3.465800
2026-04-10,57.1200000000,58.2000000000,56.3100000000,57.2800000000,3666304,210360531.0100,2,1.773700,0.315200
2026-04-13,57.2800000000,57.7300000000,55.5800000000,55.7500000000,4314784,243210256.0200,2,2.087400,-2.671100
2026-04-14,55.7500000000,56.3800000000,55.0100000000,56.0000000000,3503552,195208144.6700,2,1.695000,0.448400
