date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.6000000000,10.8300000000,10.5100000000,10.7200000000,20717235,221714752.9000,2,2.455200,-0.093200
2026-03-03,10.7000000000,10.7200000000,10.2400000000,10.2600000000,18195839,190199935.7700,2,2.156400,-4.291000
2026-03-04,10.1600000000,10.3900000000,10.0800000000,10.1400000000,14487873,148018174.5000,2,1.717000,-1.169600
2026-03-05,10.2300000000,10.3500000000,10.1700000000,10.2200000000,7329560,75167529.5400,2,0.868600,0.789000
2026-03-06,10.3500000000,10.4000000000,10.1800000000,10.3000000000,7574543,78138994.1200,2,0.897700,0.782800
2026-03-09,10.1000000000,10.1700000000,9.7800000000,9.9800000000,18283780,181783831.0400,2,2.166800,-3.106800
2026-03-10,10.0200000000,10.3200000000,10.0200000000,10.2900000000,12026855,123105976.2100,2,1.425300,3.106200
2026-03-11,10.3000000000,10.3800000000,10.0200000000,10.0500000000,12693143,128711588.0600,2,1.504300,-2.332400
2026-03-12,10.0500000000,10.0600000000,9.9200000000,10.0000000000,9095161,90826226.7200,2,1.077900,-0.497500
2026-03-13,10.0100000000,10.1400000000,9.8800000000,9.9000000000,10172453,101613594.0500,2,1.205500,-1.000000
2026-03-16,9.9000000000,9.9100000000,9.5200000000,9.7800000000,16006103,155235503.5400,2,1.896900,-1.212100
2026-03-17,9.8100000000,10.0300000000,9.7000000000,9.7800000000,12844886,126926619.6000,2,1.522300,0.000000
2026-03-18,9.7900000000,9.8400000000,9.6100000000,9.7300000000,8366857,81265188.5200,2,0.991600,-0.511200
2026-03-19,9.6100000000,9.6600000000,9.3300000000,9.3800000000,10957953,103816974.3700,2,1.298600,-3.597100
2026-03-20,9.3800000000,9.5200000000,9.2000000000,9.2100000000,9145472,85516915.8100,2,1.083800,-1.812400
2026-03-23,9.0000000000,9.1000000000,8.6400000000,8.7200000000,16192165,143266969.4500,2,1.918900,-5.320300
2026-03-24,8.9000000000,9.2000000000,8.7500000000,9.1800000000,12216625,109667438.6500,2,1.447800,5.275200
2026-03-25,9.3500000000,9.5300000000,9.2900000000,9.4300000000,8853965,83368787.0500,2,1.049300,2.723300
2026-03-26,9.4600000000,9.4900000000,9.2400000000,9.2800000000,9990743,93385680.4700,2,1.184000,-1.590700
2026-03-27,9.2100000000,9.3300000000,9.0800000000,9.1200000000,11694690,107479015.2200,2,1.385900,-1.724100
2026-03-30,8.8600000000,9.3700000000,8.8500000000,9.3500000000,9868148,90353421.0200,2,1.169500,2.521900
2026-03-31,9.3100000000,9.5400000000,9.2100000000,9.2200000000,8607743,80503538.3200,2,1.020100,-1.390400
2026-04-01,9.4200000000,9.6000000000,9.0700000000,9.1100000000,17592987,162833430.9300,2,2.085000,-1.193100
2026-04-02,9.0500000000,9.0900000000,8.8000000000,8.9200000000,10637426,95062371.4400,2,1.260600,-2.085600
2026-04-03,8.9200000000,8.9700000000,8.4800000000,8.6500000000,14139447,122056045.3800,2,1.675700,-3.026900
2026-04-07,8.8200000000,8.8200000000,8.6200000000,8.7200000000,6396612,55746220.5200,2,0.758100,0.809200
2026-04-08,8.9000000000,9.1800000000,8.8400000000,9.1300000000,10604715,96184981.1400,2,1.256800,4.701800
2026-04-09,9.1200000000,9.1300000000,9.0000000000,9.0100000000,7213039,65334263.0500,2,0.854800,-1.314300
2026-04-10,9.0500000000,9.3900000000,9.0500000000,9.2900000000,10311910,95742875.8500,2,1.222100,3.107700
2026-04-13,9.3900000000,9.4400000000,9.1900000000,9.2400000000,8686572,80442465.5600,2,1.029400,-0.538200
2026-04-14,9.2700000000,9.5100000000,9.2000000000,9.4400000000,13350477,124898865.1200,2,1.582200,2.164500
