date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.4200,8.4300,8.2800,8.3400,6976888,58280801.3200,3,1.255700,-1.418400
2026-03-03,8.3000,8.4200,8.1800,8.2100,6519850,54196286.2000,3,1.173500,-1.558800
2026-03-04,8.1400,8.2000,8.0000,8.0700,7877040,63755951.0000,3,1.417700,-1.705200
2026-03-05,8.1300,8.2100,8.1300,8.1600,4096140,33476175.6000,3,0.737200,1.115200
2026-03-06,8.1600,8.3500,8.1300,8.3300,5784947,47908509.6700,3,1.041200,2.083300
2026-03-09,8.2900,8.3600,8.2600,8.3100,4483368,37261264.8400,3,0.806900,-0.240100
2026-03-10,8.3600,8.4100,8.3300,8.3900,4774496,40038178.5200,3,0.859300,0.962700
2026-03-11,8.4100,8.4200,8.3700,8.4000,3589220,30136811.9600,3,0.646000,0.119200
2026-03-12,8.4000,8.4200,8.3500,8.3700,3677124,30837971.4000,3,0.661800,-0.357100
2026-03-13,8.3900,8.4400,8.3300,8.3500,4424140,37126588.5200,3,0.796300,-0.238900
2026-03-16,8.3800,8.3900,8.2700,8.3800,4557328,37947360.8400,3,0.820200,0.359300
2026-03-17,8.4000,8.7700,8.3700,8.7200,24324296,209012650.5200,3,4.378000,4.057300
2026-03-18,8.6400,8.8800,8.5100,8.5700,29770630,257587045.2000,3,5.358300,-1.720200
2026-03-19,8.4800,8.5700,8.3800,8.4100,15694215,132752051.0400,3,2.824700,-1.867000
2026-03-20,8.4300,8.4600,8.1000,8.1100,12905370,106401884.9100,3,2.322800,-3.567200
2026-03-23,8.0000,8.0100,7.5800,7.6000,14716552,114580081.7200,3,2.648800,-6.288500
2026-03-24,7.8300,7.9100,7.7000,7.9100,7743031,60561078.2200,3,1.393600,4.078900
2026-03-25,7.9300,8.1000,7.8700,8.0400,7532763,60324965.7400,3,1.355800,1.643500
2026-03-26,8.0200,8.1100,7.9300,7.9600,4887985,39162988.3600,3,0.879800,-0.995000
2026-03-27,7.9200,8.0400,7.9000,7.9700,5416416,43165856.5200,3,0.974900,0.125600
2026-03-30,7.9000,8.1200,7.9000,8.1100,5973092,48015533.3600,3,1.075100,1.756600
2026-03-31,8.1100,8.1800,8.0500,8.0600,4759760,38638960.1600,3,0.856700,-0.616500
2026-04-01,8.1400,8.1700,8.0700,8.1500,4473898,36329352.6800,3,0.805200,1.116600
2026-04-02,8.1500,8.1600,8.0500,8.0700,3467620,28091468.4000,3,0.624100,-0.981600
2026-04-03,8.1100,8.1100,7.8200,7.8500,4134820,32740873.4000,3,0.744200,-2.726100
2026-04-07,7.8200,7.9500,7.7300,7.9200,3712424,29175074.7200,3,0.668200,0.891700
2026-04-08,8.0300,8.1400,8.0000,8.1300,4585109,37131132.1700,3,0.825200,2.651500
2026-04-09,8.1000,8.1400,7.9600,7.9700,3901212,31385594.8000,3,0.702200,-1.968000
2026-04-10,8.0300,8.1100,8.0200,8.0500,3034413,24493347.0900,3,0.546100,1.003800
2026-04-13,8.0900,8.0900,8.0000,8.0500,2504501,20142788.3500,3,0.450800,0.000000
2026-04-14,8.0800,8.0900,7.9600,8.0200,3038728,24340808.1600,3,0.546900,-0.372700
