date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,33.2000,33.4400,32.0100,32.2000,10699270,347275411.9700,3,3.673200,-4.507700
2026-03-03,32.1200,32.3100,30.1000,30.1600,11138272,346120567.7600,3,3.823900,-6.335400
2026-03-04,29.9500,30.6200,29.7100,29.7900,6464969,194837420.0400,3,2.219500,-1.226800
2026-03-05,30.3800,31.5800,30.1800,30.8800,9047406,278436766.2300,3,3.106100,3.658900
2026-03-06,30.5200,31.7300,30.5200,31.4900,7140062,223843540.8700,3,2.451300,1.975400
2026-03-09,30.9000,31.8700,30.6000,31.6500,7792325,242409319.2700,3,2.675200,0.508100
2026-03-10,31.8800,32.4700,31.4800,31.7500,6346685,202519222.2000,3,2.178900,0.316000
2026-03-11,31.8400,32.0800,31.4500,31.4600,6071992,192580031.5500,3,2.084600,-0.913400
2026-03-12,31.3300,31.6500,31.0500,31.2300,4340162,135966101.6100,3,1.490000,-0.731100
2026-03-13,31.3400,31.7900,30.7800,31.2800,7995679,249810678.9400,3,2.745000,0.160100
2026-03-16,31.2200,31.6700,30.8800,31.6300,7059050,221656838.8500,3,2.423500,1.118900
2026-03-17,31.5900,31.7000,30.8100,30.8600,4961300,155346921.0000,3,1.703300,-2.434400
2026-03-18,30.9000,31.5900,30.9000,31.5600,4244550,132739119.0000,3,1.457200,2.268300
2026-03-19,31.1900,31.4000,30.9200,31.3900,4672442,145433266.4300,3,1.604100,-0.538700
2026-03-20,31.4800,31.5800,29.5800,29.5800,9030462,274707366.6900,3,3.100300,-5.766200
2026-03-23,29.0000,29.0200,27.5000,27.9000,7835940,221847593.7200,3,2.690200,-5.679500
2026-03-24,28.5100,28.7100,27.7800,28.4900,5002493,140979027.8300,3,1.717400,2.114700
2026-03-25,28.6000,29.0000,28.5200,28.7000,4996234,143743429.9000,3,1.715300,0.737100
2026-03-26,28.6600,28.9500,27.9000,28.0500,4348046,123039233.6000,3,1.492700,-2.264800
2026-03-27,27.7000,28.4600,27.5800,28.1400,4005082,112766565.9800,3,1.375000,0.320900
2026-03-30,27.8000,28.1600,27.4600,28.1600,4299927,120061278.9800,3,1.476200,0.071100
2026-03-31,28.1700,28.9400,28.1600,28.3100,5062765,144748415.6400,3,1.738600,0.532700
2026-04-01,28.9500,28.9900,28.5900,28.7900,3771935,108491851.5500,3,1.295300,1.695500
2026-04-02,28.6700,28.7200,28.0700,28.1900,3240797,92025634.9200,3,1.112900,-2.084100
2026-04-03,28.2800,28.7500,27.6000,27.6000,3122650,87083365.5000,3,1.072300,-2.092900
2026-04-07,27.6200,28.0000,27.4600,27.7500,2488100,69054440.0000,3,0.854400,0.543500
2026-04-08,28.6100,29.2000,28.4100,29.1800,6642274,191277081.1400,3,2.281000,5.153200
2026-04-09,28.7800,28.9400,28.3500,28.4400,4874348,139308573.6400,3,1.673900,-2.536000
2026-04-10,28.7500,29.0300,28.5800,28.6800,4231034,121979245.8400,3,1.453000,0.843900
2026-04-13,28.5000,28.8300,28.3100,28.6900,3251145,93189772.9500,3,1.116500,0.034900
2026-04-14,28.9800,29.4600,28.6400,28.9900,4575900,132342846.0000,3,1.571400,1.045700
