date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,51.6600000000,53.9600000000,51.3100000000,52.4000000000,4020987,211014248.2000,2,0.712100,-0.757600
2026-03-03,52.6600000000,53.1900000000,49.8700000000,50.0400000000,4163272,212763517.8200,2,0.737300,-4.503800
2026-03-04,49.2200000000,52.0300000000,49.2200000000,50.9000000000,4084969,208969812.3600,2,0.723400,1.718600
2026-03-05,51.7900000000,53.5000000000,51.5200000000,52.0800000000,4448681,233846285.7200,2,0.787800,2.318300
2026-03-06,52.1500000000,62.0000000000,52.1500000000,58.0700000000,15355537,890677556.1200,2,2.719200,11.501500
2026-03-09,57.1200000000,67.2500000000,57.1200000000,65.3900000000,18307373,1141244683.9000,2,3.242000,12.605500
2026-03-10,64.6600000000,69.1500000000,63.4200000000,68.1500000000,14436641,955968212.2000,2,2.556500,4.220800
2026-03-11,66.2100000000,72.0000000000,66.0600000000,69.1000000000,13836098,949423128.5200,2,2.450200,1.394000
2026-03-12,69.4600000000,70.9500000000,67.0200000000,69.9400000000,12053515,836370244.7400,2,2.134500,1.215600
2026-03-13,70.7000000000,75.0000000000,69.7400000000,70.2000000000,12410214,895293099.7000,2,2.197700,0.371700
2026-03-16,69.2800000000,70.9800000000,65.5000000000,65.6800000000,12091094,805414619.5500,2,2.141200,-6.438700
2026-03-17,65.9100000000,66.3900000000,62.5300000000,62.5300000000,7938957,510854067.3700,2,1.405900,-4.796000
2026-03-18,62.4800000000,66.6600000000,62.4800000000,64.6600000000,6960885,452155183.3600,2,1.232700,3.406400
2026-03-19,63.4600000000,65.4900000000,62.8000000000,63.1300000000,4954473,315981870.3100,2,0.877400,-2.366200
2026-03-20,63.2300000000,65.2000000000,62.5100000000,62.5200000000,5672431,361206891.5000,2,1.004500,-0.966300
2026-03-23,61.9400000000,64.5000000000,60.7200000000,61.6300000000,7909225,494535121.7700,2,1.400600,-1.423500
2026-03-24,63.3000000000,67.6600000000,61.5800000000,67.2800000000,11743120,760624762.7500,2,2.079500,9.167600
2026-03-25,67.2800000000,68.8800000000,65.3500000000,66.2700000000,9860926,660860870.8200,2,1.746200,-1.501200
2026-03-26,65.3300000000,66.5600000000,63.0300000000,63.6000000000,7727028,497761287.5400,2,1.368300,-4.029000
2026-03-27,64.0500000000,65.0000000000,62.1000000000,63.1400000000,4684560,294947579.0900,2,0.829600,-0.723300
2026-03-30,61.8000000000,62.5000000000,59.6800000000,61.4700000000,5845879,355962836.9800,2,1.035200,-2.644900
2026-03-31,60.8300000000,61.7100000000,57.9200000000,57.9300000000,6002915,355856164.0000,2,1.063000,-5.758900
2026-04-01,59.1500000000,59.3900000000,56.6000000000,57.4600000000,5099902,293252491.7400,2,0.903100,-0.811300
2026-04-02,57.5400000000,58.4500000000,55.7300000000,56.1000000000,4051109,230649281.3100,2,0.717400,-2.366900
2026-04-03,54.7800000000,58.3000000000,54.7800000000,57.0300000000,5138428,294217091.1900,2,0.909900,1.657800
2026-04-07,57.4500000000,57.7200000000,54.6000000000,54.7000000000,3979077,220658996.0300,2,0.704600,-4.085600
2026-04-08,55.9700000000,57.6600000000,54.9600000000,56.9500000000,4569561,258379913.0700,2,0.809200,4.113300
2026-04-09,56.4300000000,56.5600000000,55.2700000000,55.9700000000,2828980,158377195.3500,2,0.501000,-1.720800
2026-04-10,56.2300000000,57.4800000000,55.5000000000,56.1800000000,3812574,216023686.1400,2,0.675200,0.375200
2026-04-13,56.4500000000,56.7900000000,55.6500000000,55.7500000000,3443519,193239833.1400,2,0.609800,-0.765400
2026-04-14,55.7500000000,56.6600000000,55.2000000000,56.3000000000,3793709,212464468.5600,2,0.671800,0.986500
