date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.5200000000,13.8900000000,13.3100000000,13.4300000000,4539077,61458560.3400,2,2.239600,-3.658500
2026-03-03,13.4400000000,13.6500000000,12.9500000000,13.0500000000,3992111,52932350.7900,2,1.969700,-2.829500
2026-03-04,12.8000000000,13.1700000000,12.4400000000,12.5900000000,3426215,43447846.4500,2,1.690500,-3.524900
2026-03-05,12.6800000000,12.9500000000,12.6300000000,12.7700000000,2441467,31327097.8700,2,1.204600,1.429700
2026-03-06,12.7700000000,13.4200000000,12.6600000000,13.3700000000,3413937,45250864.4600,2,1.684400,4.698500
2026-03-09,13.2500000000,13.5000000000,12.9600000000,13.2300000000,2578672,34041251.8400,2,1.272300,-1.047100
2026-03-10,13.2600000000,13.5500000000,13.2500000000,13.5200000000,2434510,32771463.9300,2,1.201200,2.192000
2026-03-11,13.5700000000,13.5800000000,13.2900000000,13.3200000000,1846791,24794058.3000,2,0.911200,-1.479300
2026-03-12,13.2300000000,13.4900000000,13.1100000000,13.1700000000,1661417,22061963.4500,2,0.819700,-1.126100
2026-03-13,13.0900000000,13.3600000000,13.0100000000,13.0100000000,1580650,20816926.2600,2,0.779900,-1.214900
2026-03-16,12.9500000000,13.1900000000,12.9500000000,13.1000000000,1808325,23629048.0300,2,0.892200,0.691800
2026-03-17,13.0400000000,13.2100000000,12.6800000000,12.7000000000,2334354,30174454.0800,2,1.151800,-3.053400
2026-03-18,12.6800000000,12.7600000000,12.4200000000,12.6300000000,2365374,29707109.5200,2,1.167100,-0.551200
2026-03-19,12.6500000000,12.6500000000,12.2000000000,12.2200000000,1769631,21886459.2400,2,0.873100,-3.246200
2026-03-20,12.1600000000,12.3600000000,11.8100000000,11.8200000000,2645520,31774235.8400,2,1.305300,-3.273300
2026-03-23,11.5800000000,11.7700000000,10.9200000000,11.0300000000,3240315,36623612.0400,2,1.598700,-6.683600
2026-03-24,11.2300000000,11.6000000000,11.0100000000,11.5300000000,2182558,24644594.2200,2,1.076900,4.533100
2026-03-25,11.8000000000,12.1000000000,11.4000000000,11.9000000000,2314794,27639230.2600,2,1.142100,3.209000
2026-03-26,12.0100000000,12.0400000000,11.6200000000,11.6900000000,1538838,18131107.3800,2,0.759300,-1.764700
2026-03-27,11.6900000000,12.1600000000,11.5400000000,12.1000000000,1874647,22429122.4800,2,0.924900,3.507300
2026-03-30,11.8000000000,12.1300000000,11.8000000000,12.1200000000,1758253,21050768.7600,2,0.867500,0.165300
2026-03-31,12.2000000000,12.3000000000,11.8700000000,11.9500000000,1809731,21842300.5600,2,0.892900,-1.402600
2026-04-01,11.9700000000,12.1900000000,11.8700000000,12.0800000000,1776775,21388776.4700,2,0.876600,1.087900
2026-04-02,12.0900000000,12.1300000000,11.7000000000,11.8400000000,1662454,19750070.9500,2,0.820200,-1.986800
2026-04-03,11.7500000000,11.9500000000,11.3800000000,11.5900000000,1932995,22429384.7200,2,0.953700,-2.111500
2026-04-07,11.5900000000,12.0700000000,11.4400000000,12.0500000000,2257034,26886237.9200,2,1.113600,3.968900
2026-04-08,12.4600000000,12.7000000000,12.1700000000,12.5300000000,2547447,31824188.2500,2,1.256900,3.983400
2026-04-09,12.3400000000,12.5600000000,12.2000000000,12.2600000000,1412312,17447727.3000,2,0.696800,-2.154800
2026-04-10,12.3400000000,12.4400000000,12.2100000000,12.2600000000,1496010,18407592.4500,2,0.738100,0.000000
2026-04-13,12.2200000000,12.3900000000,11.9800000000,12.3900000000,1942563,23616565.3900,2,0.958400,1.060400
2026-04-14,12.3600000000,12.5800000000,12.0200000000,12.1100000000,3597699,44133729.1800,2,1.775100,-2.259900
