date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,2.6500,2.7200,2.6100,2.7000,205338750,548581160.5800,3,1.986700,1.123600
2026-03-03,2.6900,2.7200,2.6000,2.6100,171607733,456060931.3300,3,1.660400,-3.333300
2026-03-04,2.5800,2.6400,2.5400,2.5600,148374180,383987068.7600,3,1.435600,-1.915700
2026-03-05,2.6000,2.6300,2.5400,2.5600,129492512,333022457.5800,3,1.252900,0.000000
2026-03-06,2.5500,2.5900,2.5200,2.5800,107997101,277177457.1700,3,1.044900,0.781300
2026-03-09,2.5600,2.5800,2.5100,2.5500,142445805,362478589.8200,3,1.378200,-1.162800
2026-03-10,2.5600,2.5900,2.5100,2.5200,169324689,428810120.2900,3,1.638300,-1.176500
2026-03-11,2.5200,2.5500,2.4800,2.5400,142931411,359451047.8900,3,1.382900,0.793700
2026-03-12,2.5400,2.6300,2.5400,2.6100,192189849,499117471.2900,3,1.859500,2.755900
2026-03-13,2.6300,2.6800,2.6100,2.6400,178711734,473088650.8000,3,1.729100,1.149400
2026-03-16,2.6300,2.6400,2.5000,2.5300,235069343,597822001.4800,3,2.274400,-4.166700
2026-03-17,2.5300,2.6400,2.5200,2.5500,190252962,492009795.8000,3,1.840800,0.790500
2026-03-18,2.5500,2.5800,2.4800,2.5000,160928671,405052352.9100,3,1.557100,-1.960800
2026-03-19,2.4800,2.4900,2.4000,2.4200,159439708,389064367.8100,3,1.542700,-3.200000
2026-03-20,2.4100,2.4300,2.3700,2.3800,119038768,285454663.9800,3,1.151800,-1.652900
2026-03-23,2.3500,2.3600,2.2400,2.2500,171232923,392197798.1000,3,1.656800,-5.462200
2026-03-24,2.2900,2.3400,2.2500,2.3300,127251657,291959636.4100,3,1.231200,3.555600
2026-03-25,2.3300,2.3700,2.3100,2.3700,98340279,231208494.3100,3,0.951500,1.716700
2026-03-26,2.3600,2.3900,2.3400,2.3500,97078072,229057384.5700,3,0.939300,-0.843900
2026-03-27,2.3300,2.3700,2.3200,2.3500,94613405,221978908.7500,3,0.915400,0.000000
2026-03-30,2.3300,2.3800,2.3100,2.3700,109455511,257666294.9500,3,1.059000,0.851100
2026-03-31,2.3800,2.4100,2.3300,2.3300,100116773,237127946.9900,3,0.968700,-1.687800
2026-04-01,2.3700,2.3900,2.3400,2.3500,104319169,245985033.9900,3,1.009300,0.858400
2026-04-02,2.3500,2.3600,2.3000,2.3100,81250039,189016272.7200,3,0.786100,-1.702100
2026-04-03,2.3100,2.3200,2.2700,2.2800,70278559,160698833.3700,3,0.680000,-1.298700
2026-04-07,2.2800,2.3000,2.2600,2.2900,63131290,144354401.3600,3,0.610800,0.438600
2026-04-08,2.3400,2.3700,2.3200,2.3700,105883329,248836591.4800,3,1.024500,3.493400
2026-04-09,2.3500,2.3800,2.3300,2.3400,83101311,195276315.3100,3,0.804000,-1.265800
2026-04-10,2.3500,2.3800,2.3400,2.3600,75318009,178201872.9800,3,0.728700,0.854700
2026-04-13,2.3600,2.3700,2.3300,2.3600,82204643,193448178.4700,3,0.795400,0.000000
2026-04-14,2.3700,2.3900,2.3100,2.3400,110309356,257987229.2900,3,1.067300,-0.847500
