date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.9600000000,10.9700000000,10.6500000000,10.8100000000,24825885,267984519.6300,2,6.717800,-2.787800
2026-03-03,10.7500000000,10.8700000000,10.1100000000,10.1500000000,25064010,262227128.6500,2,6.782300,-6.105500
2026-03-04,10.0900000000,10.3400000000,10.0300000000,10.2000000000,13855417,141148384.2100,2,3.749200,0.492600
2026-03-05,10.3400000000,10.4200000000,10.0100000000,10.0600000000,14612100,148440806.0000,2,3.954000,-1.372500
2026-03-06,10.0100000000,10.6400000000,9.9800000000,10.5600000000,22325899,233852755.7700,2,6.041300,4.970200
2026-03-09,10.5000000000,10.7400000000,10.4100000000,10.6300000000,15993380,169535175.2100,2,4.327800,0.662900
2026-03-10,10.5300000000,10.6400000000,10.5000000000,10.5400000000,9112930,96166973.5000,2,2.465900,-0.846700
2026-03-11,10.5200000000,10.6300000000,10.3500000000,10.3900000000,11384400,118911488.0000,2,3.080600,-1.423100
2026-03-12,10.3900000000,10.3900000000,10.2000000000,10.2200000000,9429930,96916855.4000,2,2.551700,-1.636200
2026-03-13,10.2200000000,10.4000000000,10.1100000000,10.1500000000,8363850,85770876.5000,2,2.263200,-0.684900
2026-03-16,10.3900000000,10.8400000000,10.2700000000,10.7800000000,23348870,247063710.6000,2,6.318200,6.206900
2026-03-17,10.8200000000,10.8500000000,10.3500000000,10.3800000000,12777000,134769271.0000,2,3.457400,-3.710600
2026-03-18,10.4700000000,10.7200000000,10.3500000000,10.5000000000,9765200,102373001.0000,2,2.642400,1.156100
2026-03-19,10.4200000000,10.4900000000,10.1200000000,10.1600000000,10398410,106254453.2000,2,2.813800,-3.238100
2026-03-20,10.1700000000,10.3400000000,9.8500000000,9.8500000000,9805714,98612258.3600,2,2.653400,-3.051200
2026-03-23,9.6100000000,9.7000000000,9.0100000000,9.1000000000,16247468,151388033.1000,2,4.396500,-7.614200
2026-03-24,9.3000000000,9.4200000000,9.1000000000,9.4200000000,10536900,97668830.0000,2,2.851300,3.516500
2026-03-25,9.4400000000,9.7000000000,9.4100000000,9.6800000000,7278200,69981635.0000,2,1.969500,2.760100
2026-03-26,9.6100000000,9.7800000000,9.5600000000,9.5800000000,5405700,52150391.0000,2,1.462800,-1.033100
2026-03-27,9.5100000000,10.0300000000,9.4500000000,9.8800000000,7741500,76216182.0000,2,2.094800,3.131500
2026-03-30,9.7500000000,9.9800000000,9.7000000000,9.8500000000,5846126,57495104.3200,2,1.581900,-0.303600
2026-03-31,9.8300000000,9.9500000000,9.6100000000,9.6300000000,6556346,64033637.8800,2,1.774100,-2.233500
2026-04-01,9.7900000000,9.8200000000,9.6600000000,9.7600000000,4703400,45715113.0000,2,1.272700,1.349900
2026-04-02,9.7500000000,9.8800000000,9.6300000000,9.7400000000,5506400,53777681.0000,2,1.490000,-0.204900
2026-04-03,9.7400000000,9.7800000000,9.4000000000,9.6000000000,7519800,72180265.0000,2,2.034800,-1.437400
2026-04-07,9.6600000000,9.8300000000,9.5300000000,9.7500000000,5586100,54245927.0000,2,1.511600,1.562500
2026-04-08,9.8900000000,10.1300000000,9.8200000000,10.0500000000,8985700,90042802.0000,2,2.431500,3.076900
2026-04-09,9.9600000000,10.3000000000,9.9100000000,10.1000000000,9248720,93982599.6000,2,2.502700,0.497500
2026-04-10,10.1200000000,10.2100000000,9.9800000000,10.0000000000,6448400,65105101.0000,2,1.744900,-0.990100
2026-04-13,10.0000000000,10.2500000000,9.9600000000,10.0900000000,5691100,57332581.0000,2,1.540000,0.900000
2026-04-14,10.1500000000,10.1500000000,9.9200000000,10.1400000000,6801440,68249187.8800,2,1.840500,0.495500
