date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.0200000000,5.1300000000,4.9600000000,5.0800000000,31820544,160404450.6800,2,3.013800,0.000000
2026-03-03,5.0700000000,5.0900000000,4.7400000000,4.7700000000,38504882,188215500.7200,2,3.646900,-6.102400
2026-03-04,4.7700000000,4.8400000000,4.7000000000,4.7600000000,21853000,104170429.0000,2,2.069800,-0.209600
2026-03-05,4.8500000000,4.9600000000,4.8100000000,4.8500000000,16834047,82097657.9000,2,1.594400,1.890800
2026-03-06,4.8400000000,5.2700000000,4.8400000000,5.2500000000,66382042,341544116.5000,2,6.287200,8.247400
2026-03-09,5.1200000000,5.1900000000,5.0300000000,5.1700000000,36532922,186589564.5000,2,3.460100,-1.523800
2026-03-10,5.1700000000,5.2300000000,5.1200000000,5.1800000000,23837200,123343469.8200,2,2.257700,0.193400
2026-03-11,5.1800000000,5.2000000000,5.0700000000,5.1400000000,19445597,99531498.4300,2,1.841800,-0.772200
2026-03-12,5.1200000000,5.1300000000,5.0400000000,5.0700000000,16386817,83165757.0500,2,1.552000,-1.361900
2026-03-13,5.0600000000,5.0700000000,4.9500000000,4.9800000000,18672000,93454344.0000,2,1.768500,-1.775100
2026-03-16,4.9500000000,5.0500000000,4.9400000000,5.0100000000,16407760,82023539.4000,2,1.554000,0.602400
2026-03-17,5.0100000000,5.1500000000,4.9600000000,5.0000000000,20572698,103989311.9000,2,1.948500,-0.199600
2026-03-18,4.9700000000,5.0100000000,4.9000000000,4.9600000000,15031500,74275253.0000,2,1.423700,-0.800000
2026-03-19,4.9200000000,4.9500000000,4.7700000000,4.7900000000,26338700,127063086.0000,2,2.494600,-3.427400
2026-03-20,4.8400000000,4.9000000000,4.6800000000,4.7000000000,21782162,103490584.4000,2,2.063100,-1.878900
2026-03-23,4.6300000000,4.6400000000,4.3700000000,4.4300000000,29427207,132442660.1400,2,2.787100,-5.744700
2026-03-24,4.5500000000,4.8600000000,4.4500000000,4.8000000000,33517100,156116541.6800,2,3.174500,8.352100
2026-03-25,4.8200000000,4.9400000000,4.7800000000,4.8500000000,21651830,105454655.5400,2,2.050700,1.041700
2026-03-26,4.8500000000,4.9800000000,4.8200000000,4.8800000000,21288411,104550500.5700,2,2.016300,0.618600
2026-03-27,4.8400000000,5.0700000000,4.8200000000,5.0700000000,26153044,130135601.6800,2,2.477000,3.893400
2026-03-30,5.0100000000,5.1600000000,4.9800000000,5.0900000000,23345100,118295187.0000,2,2.211100,0.394500
2026-03-31,5.0800000000,5.1300000000,4.9900000000,5.0000000000,18878859,95576737.3600,2,1.788100,-1.768200
2026-04-01,5.0500000000,5.1800000000,4.9900000000,5.1600000000,31662628,161865870.2400,2,2.998900,3.200000
2026-04-02,5.1100000000,5.5600000000,5.1100000000,5.4300000000,91120763,487097310.4800,2,8.630300,5.232600
2026-04-03,5.3000000000,6.5200000000,5.2000000000,6.5200000000,235910123,1472216323.4300,2,22.343800,20.073700
2026-04-07,6.2300000000,6.6500000000,5.9600000000,6.0200000000,192621742,1189331483.8100,2,18.243800,-7.668700
2026-04-08,6.1900000000,6.5300000000,5.9900000000,6.0300000000,142451800,877518389.6100,2,13.492000,0.166100
2026-04-09,5.9800000000,6.0600000000,5.6900000000,5.8800000000,120289377,701693906.4200,2,11.393000,-2.487600
2026-04-10,5.8600000000,5.9500000000,5.7200000000,5.7800000000,72154260,419746337.7300,2,6.833900,-1.700700
2026-04-13,5.7300000000,6.0700000000,5.5800000000,5.9900000000,82993312,492672336.5800,2,7.860500,3.633200
2026-04-14,6.0000000000,6.2200000000,5.9800000000,6.1800000000,84935559,519375395.5000,2,8.044500,3.172000
