date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.6000,6.7500,6.5600,6.7300,65567749,437243099.0900,3,1.218000,1.203000
2026-03-03,6.7300,6.7400,6.5600,6.5900,45127676,299424279.6200,3,0.838300,-2.080200
2026-03-04,6.5100,6.6300,6.5000,6.5700,28770729,189099518.2600,3,0.534400,-0.303500
2026-03-05,6.6300,6.7400,6.6000,6.7000,52796855,352868794.6800,3,0.980700,1.978700
2026-03-06,6.7000,6.8300,6.6600,6.8000,55282241,374369117.1600,3,1.026900,1.492500
2026-03-09,6.7600,6.8800,6.7500,6.8500,56823398,388110495.4400,3,1.055500,0.735300
2026-03-10,6.8300,6.9900,6.8000,6.9000,67069343,462862216.7800,3,1.245900,0.729900
2026-03-11,6.9000,6.9100,6.7400,6.8900,53613706,367316443.7400,3,0.995900,-0.144900
2026-03-12,6.8600,6.9700,6.8400,6.9500,64125259,443593830.4900,3,1.191200,0.870800
2026-03-13,6.9200,6.9700,6.7900,6.8100,50550202,346596318.6600,3,0.939000,-2.014400
2026-03-16,6.8000,6.8800,6.7400,6.7900,46057374,313523430.0000,3,0.855500,-0.293700
2026-03-17,6.7900,6.9700,6.7400,6.8100,65000875,446173511.5700,3,1.207400,0.294600
2026-03-18,6.8100,6.8600,6.6600,6.7300,49062652,330427695.6200,3,0.911400,-1.174700
2026-03-19,6.6800,6.7600,6.6600,6.6800,34657729,232295949.9200,3,0.643800,-0.742900
2026-03-20,6.6700,6.7500,6.5400,6.5400,38713091,256219211.8000,3,0.719100,-2.095800
2026-03-23,6.4500,6.5000,6.2400,6.2900,58778640,374926285.2200,3,1.091800,-3.822600
2026-03-24,6.3700,6.5100,6.2400,6.5100,49504517,315842838.5600,3,0.919600,3.497600
2026-03-25,6.4600,6.6900,6.4600,6.6300,52386364,347018887.9000,3,0.973100,1.843300
2026-03-26,6.6500,6.6700,6.4000,6.4300,53819602,349245313.8000,3,0.999700,-3.016600
2026-03-27,6.3200,6.4400,6.3100,6.4300,37709601,240749045.3800,3,0.700500,0.000000
2026-03-30,6.3500,6.4200,6.1900,6.4100,44640562,280632674.9300,3,0.829200,-0.311000
2026-03-31,6.3500,6.4200,6.2500,6.2600,32660308,206549709.0800,3,0.606700,-2.340100
2026-04-01,6.3300,6.3400,6.2400,6.2700,25394100,159323272.0000,3,0.471700,0.159700
2026-04-02,6.2700,6.3000,6.1900,6.2100,28263273,176219335.7600,3,0.525000,-0.956900
2026-04-03,6.2200,6.2400,5.9900,6.0200,41393353,251003632.0800,3,0.768900,-3.059600
2026-04-07,6.0400,6.0500,5.9700,5.9900,23595025,141440533.8500,3,0.438300,-0.498300
2026-04-08,6.0800,6.1700,6.0500,6.1700,39893360,243695298.8000,3,0.741000,3.005000
2026-04-09,6.1200,6.1700,6.0200,6.0400,26984400,163829297.0000,3,0.501300,-2.107000
2026-04-10,6.0500,6.1200,6.0400,6.0800,20884100,127260344.4900,3,0.387900,0.662300
2026-04-13,6.0900,6.1000,6.0500,6.0900,17027102,103485292.1400,3,0.316300,0.164500
2026-04-14,6.1100,6.1300,6.0200,6.0700,23417800,141942499.0000,3,0.435000,-0.328400
