date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,115.4800,117.0000,109.9900,117.0000,3141722,360544536.3000,3,4.089400,4.998700
2026-03-03,117.0000,117.5800,111.8000,112.8000,2089400,238902157.7800,3,2.719700,-3.589700
2026-03-04,111.9700,116.7300,111.6000,113.0000,1212100,138587987.0000,3,1.577700,0.177300
2026-03-05,112.1100,118.6500,112.1100,118.0000,2027634,236606302.4000,3,2.639300,4.424800
2026-03-06,118.0200,120.6800,115.6500,117.9900,1822300,215193232.0000,3,2.372000,-0.008500
2026-03-09,122.0000,123.0000,114.5500,115.4000,2318434,276633315.9200,3,3.017800,-2.195100
2026-03-10,111.6200,117.2900,111.5000,113.9800,1313700,150012311.5600,3,1.710000,-1.230500
2026-03-11,113.0500,116.7900,111.2500,115.2500,1429000,162411028.0000,3,1.860100,1.114200
2026-03-12,115.3500,117.4400,113.6700,115.2500,1115400,128674880.0000,3,1.451900,0.000000
2026-03-13,114.4800,120.5000,114.4800,117.0900,1740300,205391963.0000,3,2.265300,1.596500
2026-03-16,116.9900,119.0000,111.2400,111.5800,1416800,160732120.0000,3,1.844200,-4.705800
2026-03-17,111.8000,111.8000,107.3000,107.7500,769300,83614007.7800,3,1.001400,-3.432500
2026-03-18,108.5000,109.7800,104.0000,106.6100,797900,85110338.0000,3,1.038600,-1.058000
2026-03-19,106.6100,107.9000,101.2800,101.2800,1367000,140178515.0000,3,1.779300,-4.999500
2026-03-20,101.2800,103.0200,98.5000,98.5000,939379,94904758.1800,3,1.222700,-2.744900
2026-03-23,97.1000,99.0100,94.5800,95.6800,1439738,139133553.7800,3,1.874000,-2.862900
2026-03-24,96.7500,97.0000,93.2600,96.0000,842335,80276549.7800,3,1.096400,0.334400
2026-03-25,96.8500,97.3000,91.2000,91.2000,1930179,179144902.0700,3,2.512400,-5.000000
2026-03-26,93.0000,95.4600,91.1000,94.3000,1176838,109710554.8000,3,1.531800,3.399100
2026-03-27,94.2900,96.8300,92.0000,93.8100,1152322,108061856.4600,3,1.499900,-0.519600
2026-03-30,93.8100,93.9900,89.1200,90.6600,1519122,137274204.9900,3,1.977400,-3.357900
2026-03-31,90.6600,90.9900,86.1300,86.1300,1383600,121793164.0000,3,1.801000,-4.996700
2026-04-01,88.0000,90.4400,85.5800,90.4400,1367638,120661431.7200,3,1.780200,5.004100
2026-04-02,93.0000,93.0000,87.7000,88.0000,1192938,107693759.8200,3,1.552800,-2.697900
2026-04-03,87.6100,88.5800,83.6000,83.8100,1273600,107613635.0000,3,1.657800,-4.761400
2026-04-07,84.9700,88.0000,84.6700,88.0000,357000,31103847.0000,3,0.464700,4.999400
2026-04-08,92.4000,92.4000,92.4000,92.4000,157400,14543760.0000,3,0.204900,5.000000
2026-04-09,93.9700,95.5600,90.3900,91.4100,1611000,149143118.0000,3,2.096900,-1.071400
2026-04-10,92.0000,92.6100,89.6300,91.3100,1111899,101266004.9300,3,1.447300,-0.109400
2026-04-13,91.4700,92.9500,89.6600,89.9000,882500,80228793.0000,3,1.148700,-1.544200
2026-04-14,88.8800,90.6000,86.9700,87.7000,948895,83507196.6500,3,1.235100,-2.447200
