date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.1900,6.2400,6.0300,6.1200,19004236,116224713.6000,3,2.846000,-2.702700
2026-03-03,6.1100,6.2000,5.9600,5.9600,16984801,103392405.1000,3,2.543600,-2.614400
2026-03-04,5.9200,6.0200,5.8600,5.9300,12083150,71739008.0000,3,1.809500,-0.503400
2026-03-05,6.0300,6.2000,5.9900,6.1800,18516250,113667421.0000,3,2.772900,4.215900
2026-03-06,6.1500,6.4000,6.1100,6.3400,22836681,143391541.6000,3,3.420000,2.589000
2026-03-09,6.2600,6.2700,6.0700,6.1600,20100900,123513095.0000,3,3.010300,-2.839100
2026-03-10,6.2300,6.2700,6.2000,6.2400,10546514,65802181.3600,3,1.579400,1.298700
2026-03-11,6.2400,6.3400,6.1500,6.1900,13885900,86392113.0000,3,2.079500,-0.801300
2026-03-12,6.1600,6.1900,6.0600,6.0800,12385080,75645999.2000,3,1.854800,-1.777100
2026-03-13,6.0500,6.1400,6.0100,6.0200,11377177,69101861.4400,3,1.703800,-0.986800
2026-03-16,6.0300,6.1400,6.0200,6.1100,10831000,65919487.0000,3,1.622000,1.495000
2026-03-17,6.1500,6.1900,6.0300,6.0300,13305438,81360154.3200,3,1.992600,-1.309300
2026-03-18,6.0600,6.0600,5.9500,6.0600,9279200,55745364.0000,3,1.389600,0.497500
2026-03-19,5.9800,6.0500,5.8700,5.8800,12814751,75987082.4900,3,1.919100,-2.970300
2026-03-20,5.8900,5.9300,5.6900,5.7000,13948851,80732672.4100,3,2.088900,-3.061200
2026-03-23,5.6000,5.6500,5.2800,5.3400,18171301,99274002.2900,3,2.721300,-6.315800
2026-03-24,5.4400,5.6400,5.3400,5.6400,18767806,102929789.6400,3,2.810600,5.618000
2026-03-25,5.6400,5.8400,5.6300,5.8300,12836301,73678872.7300,3,1.922300,3.368800
2026-03-26,5.8200,5.9300,5.6400,5.6800,10711000,61445876.0000,3,1.604100,-2.572900
2026-03-27,5.6000,5.8200,5.5600,5.8200,10659000,61274689.0000,3,1.596300,2.464800
2026-03-30,5.7000,5.9400,5.7000,5.9300,13941501,81770817.9000,3,2.087800,1.890000
2026-03-31,5.9000,6.1300,5.8600,5.9400,20035862,120802658.8800,3,3.000500,0.168600
2026-04-01,6.0400,6.0900,5.9200,5.9800,16562314,99130751.3100,3,2.480300,0.673400
2026-04-02,5.9600,6.0400,5.8400,5.8800,10091000,59752354.0000,3,1.511200,-1.672200
2026-04-03,5.9400,5.9800,5.7400,5.7600,10947800,63937836.0000,3,1.639500,-2.040800
2026-04-07,5.7600,5.9500,5.7600,5.8900,11504000,67464975.0000,3,1.722800,2.256900
2026-04-08,5.9500,6.1400,5.9500,6.0200,11976401,72205168.9800,3,1.793600,2.207100
2026-04-09,5.9700,6.0200,5.8400,5.8400,11131600,65609423.0000,3,1.667000,-2.990000
2026-04-10,5.8800,5.9400,5.8300,5.8400,8885200,52255734.0000,3,1.330600,0.000000
2026-04-13,5.8700,5.9900,5.8400,5.8900,10424900,61443331.0000,3,1.561200,0.856200
2026-04-14,5.9300,5.9500,5.8400,5.9100,8638300,50834449.0000,3,1.293600,0.339600
