date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.4600000000,19.6000000000,19.0700000000,19.2800000000,26103334,501941619.3000,2,0.762700,-1.682800
2026-03-03,19.2700000000,19.4300000000,18.8600000000,18.9300000000,22658813,431730742.7300,2,0.662000,-1.815400
2026-03-04,18.8100000000,19.1000000000,18.4200000000,18.9300000000,25746201,484742565.5700,2,0.752200,0.000000
2026-03-05,18.9300000000,19.1000000000,18.7200000000,18.9900000000,16757836,316486969.7800,2,0.489600,0.317000
2026-03-06,18.9000000000,19.5100000000,18.7000000000,19.3900000000,19499126,375088576.1500,2,0.569700,2.106400
2026-03-09,19.1000000000,19.2600000000,18.7000000000,19.1100000000,25466590,485013889.8600,2,0.744100,-1.444000
2026-03-10,19.1900000000,19.6800000000,19.1600000000,19.4700000000,19204371,373728893.6600,2,0.561100,1.883800
2026-03-11,19.3000000000,20.0400000000,19.2100000000,19.9000000000,21716214,427179412.8300,2,0.634500,2.208500
2026-03-12,19.8500000000,20.0400000000,19.5300000000,19.7100000000,11742329,230888991.6100,2,0.343100,-0.954800
2026-03-13,19.8500000000,20.9000000000,19.8500000000,20.7000000000,32247678,664024527.7400,2,0.942200,5.022800
2026-03-16,20.6100000000,20.8500000000,20.2600000000,20.4100000000,31493330,646609679.9500,2,0.920200,-1.401000
2026-03-17,20.3500000000,20.5400000000,20.0500000000,20.1500000000,17253240,348454080.3600,2,0.504100,-1.273900
2026-03-18,20.1500000000,20.5000000000,19.8800000000,20.2300000000,18280984,369861028.2400,2,0.534100,0.397000
2026-03-19,20.0200000000,20.2500000000,19.6100000000,19.7200000000,24017273,477829253.8700,2,0.701700,-2.521000
2026-03-20,19.7900000000,20.1300000000,19.4700000000,19.8600000000,20189659,399227089.5900,2,0.589900,0.709900
2026-03-23,19.4300000000,19.4700000000,18.5300000000,18.7800000000,39775026,750007408.3200,2,1.162100,-5.438100
2026-03-24,19.0600000000,19.5500000000,18.8300000000,19.4000000000,40935599,789293281.9400,2,1.196000,3.301400
2026-03-25,19.5100000000,20.1000000000,19.2000000000,19.8300000000,25795960,506956605.9700,2,0.753700,2.216500
2026-03-26,19.9300000000,20.1100000000,19.6800000000,19.9900000000,19091642,380306770.2200,2,0.557800,0.806900
2026-03-27,20.0500000000,20.9900000000,20.0500000000,20.8000000000,33490921,694488946.2400,2,0.978500,4.052000
2026-03-30,20.7000000000,21.0000000000,20.3900000000,20.5500000000,14871779,307490513.9600,2,0.434500,-1.201900
2026-03-31,20.6500000000,20.8900000000,20.1000000000,20.1500000000,11918598,242116012.2200,2,0.348200,-1.946500
2026-04-01,20.6500000000,20.8100000000,20.2000000000,20.3000000000,14832786,303541082.6000,2,0.433400,0.744400
2026-04-02,20.2100000000,20.8400000000,20.0000000000,20.5800000000,15743470,322525483.5000,2,0.460000,1.379300
2026-04-03,20.4200000000,20.6800000000,19.9800000000,20.1300000000,15537805,313393578.7500,2,0.454000,-2.186600
2026-04-07,20.1400000000,20.2000000000,19.4900000000,19.8400000000,22371965,442523994.0700,2,0.653600,-1.440600
2026-04-08,20.0300000000,20.1100000000,19.8000000000,19.9100000000,16848800,336035826.0000,2,0.492300,0.352800
2026-04-09,19.8300000000,20.1400000000,19.7500000000,19.9200000000,8971562,179007462.6600,2,0.262100,0.050200
2026-04-10,20.1200000000,20.7000000000,19.7400000000,20.5000000000,21064137,427603935.0600,2,0.615400,2.911600
2026-04-13,20.1300000000,20.5800000000,19.5400000000,19.9200000000,24380560,486343694.9000,2,0.712300,-2.829300
2026-04-14,19.9400000000,20.1400000000,19.6000000000,19.9300000000,17642383,350814227.9900,2,0.515500,0.050200
