date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.2700,16.8600,15.9600,16.0000,16282550,264617330.0500,3,5.382100,-4.648400
2026-03-03,16.0700,16.1800,14.7000,14.7600,13578446,207535998.4300,3,4.488300,-7.750000
2026-03-04,14.9000,15.2800,14.6600,14.9300,9167575,137481968.1300,3,3.030300,1.151800
2026-03-05,15.3000,16.6600,15.1300,16.1600,20754139,333512098.5800,3,6.860200,8.238400
2026-03-06,15.9900,16.5900,15.8900,16.5400,13547674,221176149.0500,3,4.478100,2.351500
2026-03-09,16.2500,16.7600,15.9600,16.7000,12397064,202006080.1200,3,4.097800,0.967400
2026-03-10,16.8400,17.6600,16.8400,17.0500,12833644,219444716.8800,3,4.242100,2.095800
2026-03-11,17.0400,17.5000,16.7500,16.8900,10552998,180164461.7700,3,3.488200,-0.938400
2026-03-12,16.7300,17.1500,16.5800,16.6200,8118903,136583173.8800,3,2.683700,-1.598600
2026-03-13,16.4900,16.5500,15.5800,15.6600,10670293,169424514.9500,3,3.527000,-5.776200
2026-03-16,15.8500,16.1100,15.6600,16.0400,8581840,136448781.2800,3,2.836700,2.426600
2026-03-17,15.8500,15.9300,15.2000,15.2400,8151007,126853828.2200,3,2.694300,-4.987500
2026-03-18,15.2600,15.6900,15.1200,15.5900,7011897,108138509.2500,3,2.317700,2.296600
2026-03-19,15.4600,15.8500,15.3000,15.6200,7749058,121192860.9700,3,2.561400,0.192400
2026-03-20,15.5800,15.9600,14.6600,14.6900,9035163,136751496.2000,3,2.986500,-5.953900
2026-03-23,14.3000,14.5600,13.3000,13.4300,11039870,153557885.4500,3,3.649200,-8.577300
2026-03-24,13.8200,14.0100,13.4500,13.9700,7918867,108604954.8200,3,2.617500,4.020800
2026-03-25,14.0000,14.3500,13.9600,14.0700,8052862,113841366.7200,3,2.661800,0.715800
2026-03-26,14.0300,14.1300,13.5200,13.5900,5645860,77851466.0200,3,1.866200,-3.411500
2026-03-27,13.4900,13.8600,13.2700,13.7900,4354961,59382801.0800,3,1.439500,1.471700
2026-03-30,13.6900,13.7800,13.4100,13.7200,4132071,56390979.8500,3,1.365800,-0.507600
2026-03-31,13.7200,13.9700,13.3700,13.4200,5224071,71259823.0200,3,1.726800,-2.186600
2026-04-01,13.7700,13.8400,13.5600,13.7200,5336962,73141836.9700,3,1.764100,2.235500
2026-04-02,13.7000,13.7500,13.1600,13.3000,4798304,64363668.7800,3,1.586100,-3.061200
2026-04-03,13.4300,13.6900,13.1100,13.1700,4786632,63675251.7300,3,1.582200,-0.977400
2026-04-07,13.3700,13.5000,13.1300,13.2300,6608383,88158131.2900,3,2.184400,0.455600
2026-04-08,13.4700,14.0900,13.4600,14.0900,6393953,88690710.5500,3,2.113500,6.500400
2026-04-09,14.0000,14.0000,13.5000,13.5400,7728941,105852985.0600,3,2.554800,-3.903500
2026-04-10,13.6800,14.0000,13.6600,13.8800,7614773,105817236.7500,3,2.517000,2.511100
2026-04-13,13.8200,13.8800,13.5600,13.7800,6262508,85829515.6500,3,2.070000,-0.720500
2026-04-14,13.8700,14.1300,13.8100,14.0000,6672905,92976330.5100,3,2.205700,1.596500
