date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.4200,4.4200,4.3200,4.3400,21394573,93401310.4300,3,2.209400,-2.690600
2026-03-03,4.3400,4.3700,4.2400,4.2400,20721600,89242525.0000,3,2.139900,-2.304100
2026-03-04,4.2200,4.2500,4.1500,4.1800,17410477,73029840.5500,3,1.798000,-1.415100
2026-03-05,4.2500,4.2700,4.2200,4.2400,10359567,43953175.0800,3,1.069800,1.435400
2026-03-06,4.2200,4.3200,4.2100,4.3100,13254040,56866062.4800,3,1.368700,1.650900
2026-03-09,4.2900,4.3200,4.2500,4.2900,14184441,60703203.0700,3,1.464800,-0.464000
2026-03-10,4.3100,4.3400,4.3000,4.3200,13676925,59108406.2000,3,1.412400,0.699300
2026-03-11,4.3300,4.3300,4.2800,4.2900,12021325,51625145.2500,3,1.241400,-0.694400
2026-03-12,4.2800,4.3000,4.2500,4.2700,10511800,44944409.0000,3,1.085500,-0.466200
2026-03-13,4.2600,4.3200,4.2500,4.2700,13067652,56030760.5600,3,1.349500,0.000000
2026-03-16,4.2600,4.2900,4.2500,4.2800,10116800,43222710.0000,3,1.044800,0.234200
2026-03-17,4.2800,4.3200,4.2500,4.2600,13780300,59156189.0000,3,1.423100,-0.467300
2026-03-18,4.2500,4.2700,4.2100,4.2500,11896714,50398022.9000,3,1.228600,-0.234700
2026-03-19,4.2300,4.2400,4.1400,4.1500,15500000,64870861.0000,3,1.600700,-2.352900
2026-03-20,4.1500,4.2000,4.0800,4.0800,12510100,51752363.7800,3,1.291900,-1.686700
2026-03-23,4.0400,4.0400,3.7800,3.8100,23299510,91094412.6600,3,2.406100,-6.617600
2026-03-24,3.8800,3.9500,3.8300,3.9500,15239794,59314576.5400,3,1.573800,3.674500
2026-03-25,3.9500,4.0000,3.9300,3.9800,15553560,61740880.8000,3,1.606200,0.759500
2026-03-26,3.9800,4.0300,3.9200,3.9400,12850077,51017252.5700,3,1.327000,-1.005000
2026-03-27,3.9000,4.0900,3.8900,4.0900,20535136,82510328.9200,3,2.120600,3.807100
2026-03-30,4.0400,4.1200,4.0200,4.1200,16098800,65897036.0000,3,1.662500,0.733500
2026-03-31,4.1100,4.1500,4.0800,4.0900,17201735,70785547.4500,3,1.776400,-0.728200
2026-04-01,4.1300,4.2400,4.0900,4.2300,32218800,134939764.0000,3,3.327200,3.423000
2026-04-02,4.2200,4.3200,4.2100,4.2900,33186455,141510033.0200,3,3.427100,1.418400
2026-04-03,4.2300,4.2700,4.1400,4.1600,26774763,112252921.0800,3,2.765000,-3.030300
2026-04-07,4.1800,4.2900,4.0800,4.2800,27790000,117330435.7700,3,2.869800,2.884600
2026-04-08,4.2800,4.3300,4.2200,4.2700,29305362,124883556.7400,3,3.026300,-0.233600
2026-04-09,4.2300,4.3300,4.1500,4.1600,31506400,133594544.3800,3,3.253600,-2.576100
2026-04-10,4.1700,4.2400,4.1400,4.1800,17371606,72786145.0200,3,1.793900,0.480800
2026-04-13,4.1500,4.1700,4.1100,4.1600,15026909,62111292.4700,3,1.551800,-0.478500
2026-04-14,4.1800,4.2300,4.1400,4.2300,13597900,56798353.0000,3,1.404200,1.682700
