date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,55.1900000000,57.9000000000,55.1900000000,57.8900000000,8713608,493842321.2400,2,4.127300,1.937000
2026-03-03,57.2900000000,59.3500000000,55.5000000000,55.7300000000,10399550,598782481.9300,2,4.925900,-3.731200
2026-03-04,53.8800000000,54.8000000000,50.4000000000,51.0100000000,14797577,771301734.1000,2,7.009100,-8.469400
2026-03-05,51.9900000000,53.4900000000,51.8600000000,52.8800000000,10122972,534420782.4200,2,4.794900,3.665900
2026-03-06,52.4400000000,55.3000000000,51.9100000000,53.6900000000,7270385,392140763.2500,2,3.443700,1.531800
2026-03-09,52.0000000000,53.3500000000,50.8800000000,53.0500000000,6812600,353291500.9500,2,3.226900,-1.192000
2026-03-10,54.1000000000,55.9400000000,53.0300000000,55.8900000000,9189731,504084325.9100,2,4.352800,5.353400
2026-03-11,55.8900000000,60.6600000000,55.5100000000,58.0900000000,14694469,862807285.3900,2,6.960200,3.936300
2026-03-12,57.5000000000,59.8800000000,55.5700000000,56.2600000000,12011395,691410474.7300,2,5.689400,-3.150300
2026-03-13,56.1800000000,57.4700000000,54.4500000000,54.4800000000,8306057,463762256.9300,2,3.934300,-3.163900
2026-03-16,54.4700000000,55.5900000000,53.0300000000,53.7800000000,9354944,505233313.6900,2,4.431100,-1.284900
2026-03-17,53.7800000000,53.9900000000,51.1600000000,51.2200000000,8266086,432348956.7100,2,3.915300,-4.760100
2026-03-18,50.7700000000,51.4800000000,48.7000000000,49.9000000000,10331804,513560279.3600,2,4.893800,-2.577100
2026-03-19,48.9100000000,49.2000000000,47.3600000000,47.5500000000,9003655,433629997.5500,2,4.264700,-4.709400
2026-03-20,48.2800000000,51.8900000000,48.0000000000,49.5300000000,12903476,647153179.1100,2,6.111900,4.164000
2026-03-23,48.4300000000,49.0000000000,46.0000000000,46.4000000000,8321330,394490352.8700,2,3.941500,-6.319400
2026-03-24,47.3700000000,48.1800000000,46.0000000000,47.4200000000,6066660,285175121.3900,2,2.873600,2.198300
2026-03-25,48.0800000000,50.6000000000,48.0700000000,48.6000000000,8125236,400513870.0400,2,3.747400,2.488400
2026-03-26,48.1200000000,49.3300000000,47.4500000000,47.6500000000,4714629,227883637.6500,2,2.174400,-1.954700
2026-03-27,47.0300000000,48.9200000000,46.6100000000,48.0300000000,4884483,233816915.2400,2,2.252800,0.797500
2026-03-30,47.7200000000,48.0000000000,46.3000000000,47.6600000000,5346503,251648121.1100,2,2.465900,-0.770400
2026-03-31,48.0000000000,48.0000000000,45.9300000000,46.1800000000,4290484,199961344.2700,2,1.978800,-3.105300
2026-04-01,47.4800000000,48.0000000000,46.8700000000,47.4600000000,5215468,247677512.0800,2,2.405400,2.771800
2026-04-02,47.0000000000,49.9600000000,46.9000000000,48.4000000000,7284805,353983967.8800,2,3.359800,1.980600
2026-04-03,48.4000000000,50.1000000000,48.0000000000,48.2700000000,6148384,301387424.7300,2,2.835700,-0.268600
2026-04-07,49.0800000000,49.2000000000,47.5200000000,48.3500000000,4080725,197112061.0000,2,1.882100,0.165700
2026-04-08,50.0000000000,50.7500000000,49.1100000000,50.7200000000,7091422,355654609.8000,2,3.270600,4.901800
2026-04-09,50.3100000000,53.8800000000,50.1400000000,52.2800000000,9542262,501694654.0800,2,4.401000,3.075700
2026-04-10,52.0000000000,52.9300000000,51.1800000000,51.3500000000,7748098,402783125.8300,2,3.573500,-1.778900
2026-04-13,51.5100000000,53.2200000000,50.8200000000,51.2800000000,8082529,417736908.2200,2,3.727700,-0.136300
2026-04-14,51.3500000000,52.0500000000,49.7700000000,51.7000000000,7210143,369401109.1800,2,3.325400,0.819000
