date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.8600,16.1300,15.4000,15.4400,5738615,90136717.7900,3,3.810200,-4.277700
2026-03-03,15.4500,15.5700,14.7700,14.8300,4141958,62585489.9400,3,2.750100,-3.950800
2026-03-04,14.7000,15.0900,14.5300,15.0200,5382776,79853261.6400,3,3.573900,1.281200
2026-03-05,15.2000,15.5900,15.1500,15.1700,3469469,53218836.3800,3,2.303600,0.998700
2026-03-06,15.1000,15.7000,15.0700,15.6700,4061913,62796695.8700,3,2.696900,3.296000
2026-03-09,15.5200,15.6500,14.9800,15.3800,4765000,72468462.0000,3,3.163700,-1.850700
2026-03-10,15.4600,15.8100,15.3300,15.6600,4382293,68429859.1200,3,2.909600,1.820500
2026-03-11,15.6600,15.7500,15.3500,15.4100,2669930,41366313.8100,3,1.772700,-1.596400
2026-03-12,15.4600,15.4600,15.0800,15.2900,2458471,37401815.9900,3,1.632300,-0.778700
2026-03-13,15.2500,15.3500,15.0400,15.2200,2303633,35025764.2000,3,1.529500,-0.457800
2026-03-16,15.0000,16.4800,15.0000,16.2800,9187207,145973681.2500,3,6.099900,6.964500
2026-03-17,16.4100,16.4200,15.3300,15.3300,4446400,70029428.0000,3,2.952200,-5.835400
2026-03-18,15.4100,15.4800,15.1500,15.4400,2974463,45557601.1600,3,1.974900,0.717500
2026-03-19,15.2500,15.3300,14.8800,14.9800,2496899,37666138.1700,3,1.657800,-2.979300
2026-03-20,14.9800,15.3900,14.7400,14.7900,3155031,47294690.8900,3,2.094800,-1.268400
2026-03-23,14.4800,14.5000,13.6400,14.4000,5316306,74731896.0800,3,3.529800,-2.636900
2026-03-24,14.1200,14.5900,14.0200,14.5900,4367859,62360937.9700,3,2.900100,1.319400
2026-03-25,14.6000,14.9700,14.5100,14.9100,3698984,54685542.3400,3,2.456000,2.193300
2026-03-26,14.9100,14.9800,14.5300,14.6600,2075730,30508579.0000,3,1.378200,-1.676700
2026-03-27,14.5200,14.7500,14.1200,14.3900,4787081,68941244.0900,3,3.178400,-1.841700
2026-03-30,14.1900,14.4200,14.0200,14.3200,2937460,41811615.1000,3,1.950300,-0.486400
2026-03-31,14.3500,14.4300,14.0500,14.0900,3087237,43948405.2800,3,2.049800,-1.606100
2026-04-01,14.3500,14.4500,14.0000,14.2900,3259840,46226060.7700,3,2.164400,1.419400
2026-04-02,14.2900,14.2900,13.8800,14.2300,2505855,35198243.9500,3,1.663800,-0.419900
2026-04-03,14.2300,14.3500,13.8600,14.3200,3845500,54362031.0000,3,2.553200,0.632500
2026-04-07,14.2500,14.5500,14.1100,14.3600,3528300,50598757.0000,3,2.342600,0.279300
2026-04-08,14.5000,14.8000,14.4600,14.6300,5262157,76744094.3800,3,3.493800,1.880200
2026-04-09,14.5000,14.6100,14.0900,14.3500,4171190,59693950.9700,3,2.769500,-1.913900
2026-04-10,14.3400,14.6000,14.2500,14.4400,3397535,49015826.8900,3,2.255800,0.627200
2026-04-13,14.4000,14.4300,14.1900,14.4100,2689502,38502621.7000,3,1.785700,-0.207800
2026-04-14,14.4300,14.7900,14.4100,14.6100,3796081,55448471.5400,3,2.520400,1.387900
