date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.0500000000,6.3000000000,6.0500000000,6.1200000000,89208176,550837576.0300,2,5.429700,-2.236400
2026-03-03,6.1100000000,6.1400000000,5.7100000000,5.7100000000,105848507,621802698.6300,2,6.442500,-6.699300
2026-03-04,5.6000000000,6.2800000000,5.5600000000,6.2800000000,164625242,1012872527.4700,2,10.019900,9.982500
2026-03-05,6.5200000000,6.8100000000,6.4400000000,6.5300000000,182828330,1199859594.3600,2,11.127900,3.980900
2026-03-06,6.5900000000,6.9900000000,6.5800000000,6.7100000000,159101732,1077416989.2200,2,9.683700,2.756500
2026-03-09,6.7500000000,7.0700000000,6.6500000000,7.0600000000,175208495,1205890754.6000,2,10.664100,5.216100
2026-03-10,7.0700000000,7.3600000000,6.9500000000,7.0100000000,153591943,1088951930.4600,2,9.348400,-0.708200
2026-03-11,7.0000000000,7.0200000000,6.8300000000,6.9000000000,102851443,709491914.2300,2,6.260100,-1.569200
2026-03-12,6.9000000000,6.9200000000,6.6400000000,6.7000000000,82112696,552721755.0600,2,4.997800,-2.898600
2026-03-13,6.7100000000,6.7500000000,6.4600000000,6.4900000000,62989878,414555560.8800,2,3.833900,-3.134300
2026-03-16,6.4100000000,6.4900000000,6.3500000000,6.3900000000,49307947,315585170.3300,2,3.001100,-1.540800
2026-03-17,6.3900000000,6.4900000000,6.2100000000,6.2300000000,63056023,399270009.5900,2,3.837900,-2.503900
2026-03-18,6.2300000000,6.3600000000,6.1200000000,6.2600000000,52669466,328612705.8400,2,3.205700,0.481500
2026-03-19,6.1600000000,6.2100000000,5.9700000000,6.0300000000,55484500,336627743.0000,2,3.377100,-3.674100
2026-03-20,6.0200000000,6.1000000000,5.8800000000,5.8800000000,43128478,258224898.5400,2,2.625000,-2.487600
2026-03-23,5.7600000000,5.9200000000,5.5800000000,5.6500000000,54325670,311986114.3000,2,3.306500,-3.911600
2026-03-24,5.7800000000,5.8400000000,5.6400000000,5.8300000000,46726534,269014138.7500,2,2.844000,3.185800
2026-03-25,5.8600000000,5.9700000000,5.8600000000,5.8900000000,43016497,254314357.2700,2,2.618200,1.029200
2026-03-26,5.9000000000,5.9200000000,5.6600000000,5.7100000000,34705499,200182829.2600,2,2.112400,-3.056000
2026-03-27,5.6500000000,5.8300000000,5.5700000000,5.7800000000,31086297,178946367.7800,2,1.892100,1.225900
2026-03-30,5.7400000000,5.7400000000,5.5100000000,5.7000000000,42168636,237631243.9300,2,2.566600,-1.384100
2026-03-31,5.7000000000,5.7800000000,5.6100000000,5.6200000000,27948558,158676237.5600,2,1.701100,-1.403500
2026-04-01,5.7300000000,5.7700000000,5.6300000000,5.7000000000,26221758,149207560.9100,2,1.596000,1.423500
2026-04-02,5.6600000000,5.7700000000,5.5500000000,5.6100000000,27384962,154548176.9000,2,1.666800,-1.578900
2026-04-03,5.6100000000,5.6200000000,5.4400000000,5.4500000000,29814549,163745414.3600,2,1.814700,-2.852000
2026-04-07,5.5000000000,5.6000000000,5.4600000000,5.5700000000,29433900,163600097.0000,2,1.791500,2.201800
2026-04-08,5.6900000000,5.7700000000,5.6500000000,5.7500000000,29827765,170647264.0600,2,1.815500,3.231600
2026-04-09,5.7100000000,5.7700000000,5.6600000000,5.7300000000,22313971,127823986.0100,2,1.358100,-0.347800
2026-04-10,5.8000000000,5.8100000000,5.7100000000,5.7200000000,24026122,138236138.1900,2,1.462400,-0.174500
2026-04-13,5.6900000000,5.6900000000,5.4900000000,5.5300000000,45083057,249719316.0700,2,2.744000,-3.321700
2026-04-14,5.5500000000,5.5800000000,5.4700000000,5.5100000000,28582687,157484677.5200,2,1.739700,-0.361700
