date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,18.9200000000,19.2600000000,18.7000000000,18.7300000000,28333146,534812990.2000,2,3.044500,-3.403800
2026-03-03,18.8000000000,19.2900000000,18.1900000000,18.2400000000,28828446,535858308.8400,2,3.097700,-2.616100
2026-03-04,17.9100000000,18.6600000000,17.8900000000,18.0700000000,21642927,394153594.0800,2,2.325600,-0.932000
2026-03-05,18.4600000000,18.7000000000,18.3000000000,18.4200000000,20583749,380120075.4200,2,2.211800,1.936900
2026-03-06,18.3000000000,18.4700000000,17.9100000000,17.9600000000,20220446,366788578.4100,2,2.172800,-2.497300
2026-03-09,17.3000000000,17.3500000000,16.7500000000,17.1900000000,31515183,536555414.4400,2,3.386400,-4.287300
2026-03-10,17.4800000000,18.0600000000,17.3800000000,17.9900000000,25406613,450138533.6900,2,2.730000,4.653900
2026-03-11,17.9800000000,18.5000000000,17.9100000000,18.1400000000,19433560,355429600.3200,2,2.088200,0.833800
2026-03-12,18.1900000000,18.4800000000,18.0600000000,18.3000000000,16170765,295074508.6000,2,1.737600,0.882000
2026-03-13,18.2100000000,19.0300000000,18.1300000000,18.3800000000,28920450,539001755.3900,2,3.107600,0.437200
2026-03-16,18.4000000000,18.6600000000,17.7400000000,18.6100000000,23469827,429724184.1500,2,2.521900,1.251400
2026-03-17,18.6900000000,18.9400000000,18.2400000000,18.2400000000,22922366,425673203.5300,2,2.463100,-1.988200
2026-03-18,18.3100000000,19.3000000000,18.3100000000,18.9300000000,40613634,767042216.0800,2,4.364100,3.782900
2026-03-19,18.6700000000,18.8700000000,18.3500000000,18.4500000000,27155940,504270613.6500,2,2.918000,-2.535700
2026-03-20,18.6000000000,19.6800000000,18.5500000000,19.0700000000,53868984,1030897688.5100,2,5.788400,3.360400
2026-03-23,19.0800000000,19.6300000000,18.3700000000,18.5700000000,65681440,1244923021.9300,2,7.057700,-2.621900
2026-03-24,18.9000000000,19.2500000000,18.4100000000,19.1100000000,43690657,825215336.7000,2,4.694700,2.907900
2026-03-25,19.1100000000,19.7900000000,19.0000000000,19.3200000000,43830200,851420631.0200,2,4.709700,1.098900
2026-03-26,19.1300000000,19.4000000000,18.7700000000,18.9500000000,35455700,674074145.4600,2,3.809900,-1.915100
2026-03-27,18.6000000000,19.1500000000,18.5300000000,18.7100000000,36074497,679776790.3900,2,3.876400,-1.266500
2026-03-30,18.4500000000,19.1000000000,17.9900000000,18.8200000000,33560503,620566411.9500,2,3.606200,0.587900
2026-03-31,18.7000000000,18.9400000000,18.3600000000,18.3800000000,25233550,470840432.5000,2,2.711400,-2.337900
2026-04-01,18.7800000000,19.0000000000,18.5600000000,18.6600000000,26139908,491914778.4000,2,2.808800,1.523400
2026-04-02,18.6000000000,18.6500000000,17.6700000000,17.8100000000,34005296,612772081.7600,2,3.654000,-4.555200
2026-04-03,17.8200000000,18.5900000000,17.6000000000,18.1800000000,26076941,474686120.4800,2,2.802100,2.077500
2026-04-07,18.4900000000,19.5400000000,18.4000000000,19.1700000000,48957142,937732707.1000,2,5.260600,5.445500
2026-04-08,19.5000000000,21.0900000000,19.2900000000,21.0900000000,85331097,1754679848.5500,2,9.169200,10.015600
2026-04-09,20.9200000000,21.6100000000,20.7000000000,21.0600000000,88776118,1881709597.5400,2,9.539400,-0.142200
2026-04-10,21.3300000000,22.2600000000,21.0700000000,22.0800000000,75309275,1634710911.3600,2,8.092300,4.843300
2026-04-13,21.7000000000,22.3500000000,21.7000000000,21.8200000000,51251558,1124654401.6700,2,5.507200,-1.177500
2026-04-14,22.0500000000,22.7800000000,21.9700000000,22.3400000000,45015381,1006528378.7600,2,4.837100,2.383100
