date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.9900,7.0000,6.7800,6.7900,20522472,141103060.2800,3,4.600500,-5.035000
2026-03-03,6.7900,6.9000,6.5600,6.5600,14127119,94855023.3200,3,3.166800,-3.387300
2026-03-04,6.6100,6.6400,6.4800,6.6300,11923061,78204281.1900,3,2.672800,1.067100
2026-03-05,6.6900,6.7400,6.6100,6.6100,10404939,69365902.5300,3,2.332400,-0.301700
2026-03-06,6.5900,6.8400,6.5800,6.8200,11097374,74707693.5600,3,2.487700,3.177000
2026-03-09,6.7500,6.8000,6.5800,6.6900,11158744,74421623.2400,3,2.501400,-1.906200
2026-03-10,6.7500,6.8500,6.7200,6.8300,9049251,61627982.3100,3,2.028500,2.092700
2026-03-11,6.8500,6.8600,6.6200,6.6400,14033196,93977927.1600,3,3.145800,-2.781800
2026-03-12,6.6400,6.7500,6.5600,6.5600,12309098,81488542.9800,3,2.759300,-1.204800
2026-03-13,6.5100,6.6100,6.4600,6.4700,10471232,68417715.2200,3,2.347300,-1.372000
2026-03-16,6.4900,6.6300,6.4600,6.5400,9901600,64593377.8000,3,2.219600,1.081900
2026-03-17,6.5500,6.5700,6.3800,6.3900,8844376,57286368.4800,3,1.982600,-2.293600
2026-03-18,6.4000,6.4400,6.3000,6.4200,8515808,54145489.9600,3,1.909000,0.469500
2026-03-19,6.3500,6.4000,6.2300,6.2600,7755860,48974015.2000,3,1.738600,-2.492200
2026-03-20,6.2800,6.3300,6.0600,6.0600,9856936,60559696.0000,3,2.209600,-3.194900
2026-03-23,5.9900,6.0600,5.7500,5.7700,12913107,76300479.8000,3,2.894700,-4.785500
2026-03-24,5.8800,6.1000,5.8200,6.1000,16345737,97593051.1500,3,3.664200,5.719200
2026-03-25,6.1000,6.2800,6.1000,6.2400,9103896,56546852.1600,3,2.040800,2.295100
2026-03-26,6.2400,6.2700,6.0300,6.0800,7823384,47892265.0000,3,1.753700,-2.564100
2026-03-27,6.0200,6.1600,6.0000,6.1500,6156000,37656902.0000,3,1.380000,1.151300
2026-03-30,6.1400,6.2400,6.0200,6.2300,7148452,44035228.8400,3,1.602400,1.300800
2026-03-31,6.2300,6.3000,6.1000,6.1000,7211928,44686105.4000,3,1.616700,-2.086700
2026-04-01,6.1800,6.2400,6.0200,6.0600,10534460,64088629.4000,3,2.361500,-0.655700
2026-04-02,6.0600,6.1000,5.8600,5.9200,7348633,43669013.3600,3,1.647300,-2.310200
2026-04-03,5.9200,5.9600,5.5500,5.5900,11946892,67822059.2000,3,2.678100,-5.574300
2026-04-07,5.6000,5.8400,5.5700,5.8200,12301700,70837780.0000,3,2.757600,4.114500
2026-04-08,5.9500,6.0700,5.9200,6.0500,9308708,55848096.3200,3,2.086700,3.951900
2026-04-09,6.0700,6.0700,5.7900,5.8000,10474900,61639187.0000,3,2.348100,-4.132200
2026-04-10,5.8700,5.9500,5.8400,5.8800,6639892,39209956.7200,3,1.488400,1.379300
2026-04-13,5.8600,5.9300,5.8200,5.9200,5347940,31470744.2000,3,1.198800,0.680300
2026-04-14,5.9700,5.9700,5.7600,5.8400,8111218,47378487.6600,3,1.818300,-1.351400
