date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.0100000000,19.1500000000,18.3000000000,18.4600000000,3425600,63615853.0000,2,2.003400,-3.854200
2026-03-03,18.4900000000,18.8400000000,18.1200000000,18.1500000000,3156767,58275301.5400,2,1.846200,-1.679300
2026-03-04,18.0500000000,18.2200000000,17.8000000000,17.9000000000,2388500,42972633.0000,2,1.396900,-1.377400
2026-03-05,18.0200000000,18.1800000000,17.7700000000,17.8800000000,1393200,25004851.0000,2,0.814800,-0.111700
2026-03-06,17.9100000000,19.1300000000,17.8100000000,18.9900000000,3579895,66917166.8500,2,2.093600,6.208100
2026-03-09,18.9900000000,19.1700000000,18.7200000000,18.9500000000,2502400,47462141.0000,2,1.463500,-0.210600
2026-03-10,18.9800000000,19.2900000000,18.7500000000,19.2300000000,2228799,42617504.7700,2,1.303500,1.477600
2026-03-11,19.3100000000,19.3400000000,18.9900000000,19.1300000000,1756900,33557841.0000,2,1.027500,-0.520000
2026-03-12,19.1000000000,19.3500000000,18.9500000000,19.1700000000,1634501,31308918.1600,2,0.955900,0.209100
2026-03-13,19.2300000000,19.5000000000,18.9900000000,19.1900000000,2348100,45428790.9900,2,1.373200,0.104300
2026-03-16,19.0800000000,19.3900000000,18.9100000000,19.0300000000,1776800,33863789.0000,2,1.039100,-0.833800
2026-03-17,19.0100000000,19.1500000000,18.4100000000,18.4100000000,1669800,31288522.0000,2,0.976600,-3.258000
2026-03-18,18.5000000000,18.6500000000,18.2500000000,18.5700000000,1591600,29371330.0000,2,0.930800,0.869100
2026-03-19,18.5100000000,18.5600000000,17.9800000000,18.0600000000,1523700,27731433.0000,2,0.891100,-2.746400
2026-03-20,18.1100000000,18.3500000000,17.4700000000,17.4900000000,1936600,34501083.0000,2,1.132600,-3.156100
2026-03-23,17.5000000000,17.5000000000,16.0800000000,16.2800000000,3349761,55900583.7100,2,1.959100,-6.918200
2026-03-24,16.6300000000,16.9100000000,16.0600000000,16.8800000000,2674405,43893393.5200,2,1.564100,3.685500
2026-03-25,16.8000000000,17.2300000000,16.8000000000,17.0200000000,1882819,31994645.6700,2,1.101100,0.829400
2026-03-26,17.1400000000,17.2000000000,16.6300000000,16.6900000000,1394300,23474231.0000,2,0.815400,-1.938900
2026-03-27,16.4800000000,17.0200000000,16.4800000000,16.6600000000,2694519,45234937.6800,2,1.575800,-0.179700
2026-03-30,16.4300000000,16.7600000000,16.2800000000,16.5400000000,2667819,43929099.6500,2,1.560200,-0.720300
2026-03-31,16.5600000000,16.7500000000,16.3600000000,16.3700000000,1911000,31575413.0000,2,1.117600,-1.027800
2026-04-01,16.4900000000,16.9400000000,16.4900000000,16.8800000000,2153500,35985257.0000,2,1.258500,3.115500
2026-04-02,16.8000000000,17.0000000000,16.4500000000,16.5000000000,2182900,36422769.0000,2,1.275700,-2.251200
2026-04-03,16.5500000000,16.6000000000,15.4500000000,15.6200000000,3865419,60871251.8800,2,2.259000,-5.333300
2026-04-07,15.5000000000,16.2800000000,15.3300000000,16.1100000000,3514900,56048581.9500,2,2.054100,3.137000
2026-04-08,16.3300000000,16.7200000000,16.1500000000,16.6800000000,2908300,48184619.0000,2,1.699600,3.538200
2026-04-09,16.6600000000,16.6700000000,16.0600000000,16.1800000000,2522600,41110476.0000,2,1.474200,-2.997600
2026-04-10,16.4300000000,16.6200000000,16.2800000000,16.5300000000,2406600,39683389.4300,2,1.406400,2.163200
2026-04-13,16.5300000000,16.5800000000,16.2600000000,16.5800000000,2040900,33540385.0000,2,1.192700,0.302500
2026-04-14,16.7600000000,16.8200000000,16.4400000000,16.8100000000,2068601,34446183.5800,2,1.208900,1.387200
