date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,88.9300,94.0800,88.5100,91.0200,10416670,951373081.7300,3,1.309500,0.286500
2026-03-03,90.8900,90.8900,84.9100,85.2200,7717746,675126357.3100,3,0.970200,-6.372200
2026-03-04,84.2500,88.7400,84.1000,84.6200,6477848,554962115.1200,3,0.814400,-0.704100
2026-03-05,87.9000,88.1700,84.0000,85.6800,6466402,556554421.8300,3,0.812900,1.252700
2026-03-06,85.0500,86.9300,84.0500,85.0000,4216887,359492993.1300,3,0.530100,-0.793700
2026-03-09,83.5000,84.0000,77.0000,82.6400,8967150,714206712.2100,3,1.127300,-2.776500
2026-03-10,84.2600,89.2000,84.2100,88.3100,10850518,951033898.5000,3,1.364100,6.861100
2026-03-11,88.3000,96.7600,87.2500,93.6400,18424740,1690884600.6400,3,2.316300,6.035600
2026-03-12,93.1700,100.9800,92.6500,96.6000,16742738,1622625184.3800,3,2.104800,3.161000
2026-03-13,95.1900,95.5400,91.4000,91.9400,9783126,913883709.9300,3,1.229900,-4.824000
2026-03-16,91.8700,92.1100,87.6500,89.3200,6767202,601571848.1400,3,0.850700,-2.849700
2026-03-17,90.0000,90.2100,81.7000,81.8200,11045463,931019669.5300,3,1.388600,-8.396800
2026-03-18,82.6000,91.0000,81.2400,89.8400,13067105,1124341626.0200,3,1.642700,9.802000
2026-03-19,87.9500,92.8800,87.0000,88.6700,8987985,804911105.8600,3,1.129900,-1.302300
2026-03-20,89.9500,91.7600,85.5100,85.6000,9462361,830089998.7800,3,1.189600,-3.462300
2026-03-23,83.6300,85.6000,79.1900,80.0700,8500237,695565414.1400,3,1.068600,-6.460300
2026-03-24,80.9700,82.7400,78.8300,81.9300,8992734,728054800.2500,3,1.130500,2.323000
2026-03-25,83.2700,87.2900,83.2700,85.4000,9009173,771341704.4000,3,1.132600,4.235300
2026-03-26,84.4600,86.7000,81.7100,82.4800,6763945,567869933.5600,3,0.850300,-3.419200
2026-03-27,81.2200,83.9400,79.4100,82.0600,7869561,641904384.9300,3,0.989300,-0.509200
2026-03-30,77.7000,80.4900,76.1300,79.7100,10245768,801202243.3000,3,1.288000,-2.863800
2026-03-31,79.0400,79.9500,76.0900,76.5600,7530158,584657570.3500,3,0.946600,-3.951800
2026-04-01,78.5800,82.7000,78.5000,81.5500,9173185,741902743.2600,3,1.153200,6.517800
2026-04-02,81.1300,83.9300,79.1500,80.3400,6897480,560073760.8200,3,0.867100,-1.483800
2026-04-03,81.0000,82.4800,80.3400,80.6300,6138111,498531984.6000,3,0.771600,0.361000
2026-04-07,80.6600,87.0000,80.6000,85.8000,12652208,1072069358.5600,3,1.590600,6.412000
2026-04-08,87.3300,92.5000,86.1000,92.3500,16050272,1438286870.0800,3,2.017700,7.634000
2026-04-09,89.6000,93.1600,89.6000,92.1100,9074532,831105480.1600,3,1.140800,-0.259900
2026-04-10,92.3000,92.8000,90.3200,90.4400,8482192,774749666.4100,3,1.066300,-1.813000
2026-04-13,89.4600,94.8800,89.1100,92.2600,8698841,804815224.4000,3,1.093600,2.012400
2026-04-14,92.5100,93.9900,91.0100,92.9600,7722606,713973458.5400,3,0.970800,0.758700
