date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,44.5000,45.8800,44.5000,44.7000,1181941,53267139.0700,3,1.181900,-0.445400
2026-03-03,45.0000,45.1800,41.8800,42.1800,1721265,74294928.6300,3,1.721300,-5.637600
2026-03-04,41.6900,42.4100,41.2000,41.5800,917003,38356906.4700,3,0.917000,-1.422500
2026-03-05,42.0500,42.4200,40.0000,40.5000,2329511,95608700.4500,3,2.329500,-2.597400
2026-03-06,40.0000,40.9700,40.0000,40.1700,1102761,44640090.3300,3,1.102800,-0.814800
2026-03-09,38.9000,39.7900,38.6000,39.6000,1416043,55318285.6300,3,1.416000,-1.419000
2026-03-10,40.3000,40.9500,40.0900,40.5800,1160028,46941787.4500,3,1.160000,2.474700
2026-03-11,40.7000,41.2000,40.2000,40.3100,888375,36096525.2300,3,0.888400,-0.665400
2026-03-12,40.3200,40.7900,39.7400,40.0200,898735,36233588.6300,3,0.898700,-0.719400
2026-03-13,39.8100,40.3900,38.8800,39.2000,918041,36326420.3800,3,0.918000,-2.049000
2026-03-16,38.7200,38.7400,37.7600,38.0000,1488164,56501071.9800,3,1.488200,-3.061200
2026-03-17,38.2400,38.8500,37.6000,37.6400,1282940,49005492.3800,3,1.282900,-0.947400
2026-03-18,37.9900,39.6100,37.7100,39.3000,1843859,71281647.0300,3,1.843900,4.410200
2026-03-19,38.6000,40.2900,38.6000,38.7500,1333330,52371112.6500,3,1.333300,-1.399500
2026-03-20,38.6000,38.9700,36.9100,37.0100,1445162,54879324.6400,3,1.445200,-4.490300
2026-03-23,35.5000,36.6800,34.6900,35.0000,1469085,52353395.3300,3,1.469100,-5.431000
2026-03-24,35.6000,35.9800,34.8500,35.8800,933573,33128119.8500,3,0.933600,2.514300
2026-03-25,36.2500,36.7000,35.8000,36.2200,1026664,37304435.7300,3,1.026700,0.947600
2026-03-26,36.6900,37.2900,35.6600,36.1700,982090,35855249.4100,3,0.982100,-0.138000
2026-03-27,35.7000,37.2700,35.7000,36.9900,920569,33930164.0200,3,0.920600,2.267100
2026-03-30,36.5100,38.6200,36.5100,38.0600,972108,36740631.9300,3,0.972100,2.892700
2026-03-31,38.0000,38.9900,37.1000,37.1100,1209898,46249143.7600,3,1.209900,-2.496100
2026-04-01,37.6800,37.9900,36.6400,36.9800,1177528,43821064.5800,3,1.177500,-0.350300
2026-04-02,36.9500,37.3900,35.6700,35.9200,935073,33879916.6900,3,0.935100,-2.866400
2026-04-03,36.1500,36.2200,34.7600,34.9000,873647,30676779.6400,3,0.873600,-2.839600
2026-04-07,35.1100,35.1100,34.3100,34.5000,464664,16125534.0900,3,0.464700,-1.146100
2026-04-08,35.0800,36.8000,35.0600,36.7100,813029,29428107.1600,3,0.813000,6.405800
2026-04-09,36.2100,37.2700,36.2100,36.6200,690224,25475682.9000,3,0.690200,-0.245200
2026-04-10,37.2300,38.0800,36.6800,36.7500,944609,35344570.1300,3,0.944600,0.355000
2026-04-13,36.7600,37.7800,36.2500,37.5300,839847,31195832.0700,3,0.839800,2.122400
2026-04-14,37.7200,38.8300,37.5100,38.5200,1139485,43608102.2900,3,1.139500,2.637900
